wiki_id,start,end,district,party,role,source,chamber,government,born,dead,gender,riksdagen_guid,riksdagen_id,location,name,primary_name,party_abbrev,person_id
Q5628424,1848-04-10,1849-04-27,,,sjöförsvarsminister,minister,,Regeringen Sparre,1800-12-29,1849-05-02,man,,,,johan fredric ehrenstam,True,,Q5628424
Q5628424,1848-04-10,1849-04-27,,,sjöförsvarsminister,minister,,Regeringen Sparre,1800-12-30,1849-02-05,man,,,,johan fredric ehrenstam,True,,Q5628424
Q5628424,1848-04-10,1849-04-27,,,sjöförsvarsminister,minister,,Regeringen Sparre,1800-12-30,1849-05-02,man,,,,johan fredric ehrenstam,True,,Q5628424
Q6093430,1848-04-10,1851-01-07,,,finansminister,minister,,Regeringen Sparre,1804-10-04,1857-12-01,man,,,,anders peter sandströmer,True,,Q6093430
Q5779747,1848-04-10,1851-09-04,,,konsultativt statsråd,minister,,Regeringen Sparre,1799-12-29,1861-07-22,man,,,,clas gunther,False,,Q5779747
Q5779747,1848-04-10,1851-09-04,,,konsultativt statsråd,minister,,Regeringen Sparre,1799-12-29,1861-07-22,man,,,,claes gunther,True,,Q5779747
Q5779747,1848-04-10,1851-09-04,,,konsultativt statsråd,minister,,Regeringen Sparre,1799-12-29,1861-07-23,man,,,,clas gunther,False,,Q5779747
Q5779747,1848-04-10,1851-09-04,,,konsultativt statsråd,minister,,Regeringen Sparre,1799-12-29,1861-07-23,man,,,,claes gunther,True,,Q5779747
Q727985,1851-01-10,1851-10-21,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,august gripenstedt,False,independent,Q727985
Q727985,1851-01-10,1851-10-21,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,gripenstedt,False,independent,Q727985
Q727985,1851-01-10,1851-10-21,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,j a gripenstedt,False,independent,Q727985
Q727985,1851-01-10,1851-10-21,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,johan august gripenstedt,True,independent,Q727985
Q5755434,1848-04-10,1852-04-03,,,ecklesiastikminister,minister,,Regeringen Sparre,1811-04-13,1875-09-29,man,,,,paulus genberg,True,,Q5755434
Q343674,1849-04-27,1852-04-08,,,sjöförsvarsminister,minister,,Regeringen Sparre,1804-04-16,1875-03-20,man,,,Stockholm,baltzar julius ernst von platen,False,,Q343674
Q343674,1849-04-27,1852-04-08,,,sjöförsvarsminister,minister,,Regeringen Sparre,1804-04-16,1875-03-20,man,,,Stockholm,baltzar von platen,False,,Q343674
Q343674,1849-04-27,1852-04-08,,,sjöförsvarsminister,minister,,Regeringen Sparre,1804-04-16,1875-03-20,man,,,Stockholm,baltzar von platen,True,,Q343674
Q343674,1849-04-27,1852-04-08,,,sjöförsvarsminister,minister,,Regeringen Sparre,1804-04-16,1875-03-20,man,,,Stockholm,von platen,False,,Q343674
Q5809467,1848-04-10,1853-06-11,,,lantförsvarsminister,minister,,Regeringen Sparre,1787-10-02,1866-04-07,man,,,,carl ludvig von hohenhausen,True,,Q5809467
Q1348997,1852-04-03,1855-03-09,,,ecklesiastikminister,minister,,Regeringen Sparre,1795-09-10,1870-06-28,man,,,,henric reuterdahl,False,,Q1348997
Q1348997,1852-04-03,1855-03-09,,,ecklesiastikminister,minister,,Regeringen Sparre,1795-09-10,1870-06-28,man,,,,henrik reuterdahl,True,,Q1348997
Q6034157,1851-01-01,1856-12-31,,,finansminister,minister,,Regeringen Sparre,1790-11-27,1878-11-19,man,,,,carl otto palmstierna,False,,Q6034157
Q6034157,1851-01-01,1856-12-31,,,finansminister,minister,,Regeringen Sparre,1790-11-27,1878-11-19,man,,,,otto palmstierna,True,,Q6034157
Q727985,1848-04-10,1856-05-28,,partilös,konsultativt statsråd,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,august gripenstedt,False,independent,Q727985
Q727985,1848-04-10,1856-05-28,,partilös,konsultativt statsråd,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,gripenstedt,False,independent,Q727985
Q727985,1848-04-10,1856-05-28,,partilös,konsultativt statsråd,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,j a gripenstedt,False,independent,Q727985
Q727985,1848-04-10,1856-05-28,,partilös,konsultativt statsråd,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,johan august gripenstedt,True,independent,Q727985
Q5748247,1847-09-23,1856-12-16,,,civilminister,minister,,Regeringen Mauritz Posse II,1796-03-23,1865-02-06,man,,,,fredrik fåhraeus,False,,Q5748247
Q5748247,1847-09-23,1856-12-16,,,civilminister,minister,,Regeringen Mauritz Posse II,1796-03-23,1865-02-06,man,,,,johan fredrik fåhraeus,False,,Q5748247
Q5748247,1847-09-23,1856-12-16,,,civilminister,minister,,Regeringen Mauritz Posse II,1796-03-23,1865-02-06,man,,,,johan fredrik fåhraeus,True,,Q5748247
Q5748247,1847-09-23,1856-12-16,,,civilminister,minister,,Regeringen Sparre,1796-03-23,1865-02-06,man,,,,fredrik fåhraeus,False,,Q5748247
Q5748247,1847-09-23,1856-12-16,,,civilminister,minister,,Regeringen Sparre,1796-03-23,1865-02-06,man,,,,johan fredrik fåhraeus,False,,Q5748247
Q5748247,1847-09-23,1856-12-16,,,civilminister,minister,,Regeringen Sparre,1796-03-23,1865-02-06,man,,,,johan fredrik fåhraeus,True,,Q5748247
Q6219490,1852-04-08,1857-12-30,,,sjöförsvarsminister,minister,,Regeringen Günther,1796-11-24,1859-09-09,man,,,,carl hans ulner,False,,Q6219490
Q6219490,1852-04-08,1857-12-30,,,sjöförsvarsminister,minister,,Regeringen Günther,1796-11-24,1859-09-09,man,,,,carl ulner,False,,Q6219490
Q6219490,1852-04-08,1857-12-30,,,sjöförsvarsminister,minister,,Regeringen Günther,1796-11-24,1859-09-09,man,,,,carl ulner,True,,Q6219490
Q6219490,1852-04-08,1857-12-30,,,sjöförsvarsminister,minister,,Regeringen Sparre,1796-11-24,1859-09-09,man,,,,carl hans ulner,False,,Q6219490
Q6219490,1852-04-08,1857-12-30,,,sjöförsvarsminister,minister,,Regeringen Sparre,1796-11-24,1859-09-09,man,,,,carl ulner,False,,Q6219490
Q6219490,1852-04-08,1857-12-30,,,sjöförsvarsminister,minister,,Regeringen Sparre,1796-11-24,1859-09-09,man,,,,carl ulner,True,,Q6219490
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1799-01-23,1864-05-26,man,,,,adolph fredrik nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1799-01-23,1864-05-26,man,,,,nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1799-01-23,1864-05-26,man,,,,nils gyldenstolpe,True,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1799-01-28,1864-05-26,man,,,,adolph fredrik nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1799-01-28,1864-05-26,man,,,,nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1799-01-28,1864-05-26,man,,,,nils gyldenstolpe,True,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Günther,1799-01-23,1864-05-26,man,,,,adolph fredrik nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Günther,1799-01-23,1864-05-26,man,,,,nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Günther,1799-01-23,1864-05-26,man,,,,nils gyldenstolpe,True,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Günther,1799-01-28,1864-05-26,man,,,,adolph fredrik nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Günther,1799-01-28,1864-05-26,man,,,,nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Günther,1799-01-28,1864-05-26,man,,,,nils gyldenstolpe,True,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Sparre,1799-01-23,1864-05-26,man,,,,adolph fredrik nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Sparre,1799-01-23,1864-05-26,man,,,,nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Sparre,1799-01-23,1864-05-26,man,,,,nils gyldenstolpe,True,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Sparre,1799-01-28,1864-05-26,man,,,,adolph fredrik nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Sparre,1799-01-28,1864-05-26,man,,,,nils gyldenstolpe,False,,Q5779125
Q5779125,1853-06-11,1858-09-24,,,lantförsvarsminister,minister,,Regeringen Sparre,1799-01-28,1864-05-26,man,,,,nils gyldenstolpe,True,,Q5779125
Q1806170,1855-03-09,1859-01-29,,,ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1803-11-18,1884-12-13,man,,,,lars anton anjou,True,,Q1806170
Q1806170,1855-03-09,1859-01-29,,,ecklesiastikminister,minister,,Regeringen Günther,1803-11-18,1884-12-13,man,,,,lars anton anjou,True,,Q1806170
Q1806170,1855-03-09,1859-01-29,,,ecklesiastikminister,minister,,Regeringen Sparre,1803-11-18,1884-12-13,man,,,,lars anton anjou,True,,Q1806170
Q3054681,1858-04-27,1859-01-29,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,,Hedenlunda,hamilton,False,,Q3054681
Q3054681,1858-04-27,1859-01-29,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,,Hedenlunda,henning hamilton,True,,Q3054681
Q3054681,1858-04-27,1859-01-29,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,,Hedenlunda,henning ludvig hugo hamilton,False,,Q3054681
Q5547641,1856-12-16,1860-12-31,,,civilminister,minister,,Regeringen De Geer d.ä. I,1818-01-04,1884-08-26,man,,,Stockholm,almqvist,False,,Q5547641
Q5547641,1856-12-16,1860-12-31,,,civilminister,minister,,Regeringen De Geer d.ä. I,1818-01-04,1884-08-26,man,,,Stockholm,ludvig almqvist,False,,Q5547641
Q5547641,1856-12-16,1860-12-31,,,civilminister,minister,,Regeringen De Geer d.ä. I,1818-01-04,1884-08-26,man,,,Stockholm,ludvig teodor almqvist,True,,Q5547641
Q5547641,1856-12-16,1860-12-31,,,civilminister,minister,,Regeringen De Geer d.ä. I,1818-01-04,1884-08-26,man,,,Stockholm,ludvig theodor almqvist,False,,Q5547641
Q2944347,1858-05-04,1860-11-02,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,,Stockholm,gerhard lagerstråle,True,,Q2944347
Q2944347,1858-05-04,1860-11-02,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,,Stockholm,henrik gerhard lagerstråle,False,,Q2944347
Q2944347,1858-05-04,1860-11-02,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,,Stockholm,lagerstråle,False,,Q2944347
Q3054681,1859-01-29,1860-11-02,,,ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,,Hedenlunda,hamilton,False,,Q3054681
Q3054681,1859-01-29,1860-11-02,,,ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,,Hedenlunda,henning hamilton,True,,Q3054681
Q3054681,1859-01-29,1860-11-02,,,ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1814-01-16,1886-01-15,man,,,Hedenlunda,henning ludvig hugo hamilton,False,,Q3054681
Q5578369,1858-09-24,1862-03-28,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1805-01-28,1898-03-20,man,,,Stockholm,björnstjerna,False,,Q5578369
Q5578369,1858-09-24,1862-03-28,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1805-01-28,1898-03-20,man,,,Stockholm,johan magnus björnstjerna,False,,Q5578369
Q5578369,1858-09-24,1862-03-28,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1805-01-28,1898-03-20,man,,,Stockholm,magnus björnstjerna,True,,Q5578369
Q5628049,1857-12-30,1862-06-12,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1803-03-04,1874-01-18,man,,,,carl magnus ehnemark,True,,Q5628049
Q5628049,1857-12-30,1862-06-12,,,sjöförsvarsminister,minister,,Regeringen Günther,1803-03-04,1874-01-18,man,,,,carl magnus ehnemark,True,,Q5628049
Q52956,1860-11-02,1863-08-01,,partilös,ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-08,1891-01-11,man,,,Stockholm,carl johan thyselius,True,independent,Q52956
Q52956,1860-11-02,1863-08-01,,partilös,ecklesiastikminister,minister,,Regeringen De Geer d.ä. I,1811-06-08,1891-01-11,man,,,Stockholm,thyselius,False,independent,Q52956
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,,Nynäs,august gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,,Nynäs,gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,,Nynäs,j a gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen De Geer d.ä. I,1813-08-11,1874-07-13,man,,,Nynäs,johan august gripenstedt,True,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,,Nynäs,august gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,,Nynäs,gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,,Nynäs,j a gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Günther,1813-08-11,1874-07-13,man,,,Nynäs,johan august gripenstedt,True,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,august gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,j a gripenstedt,False,independent,Q727985
Q727985,1856-05-28,1866-07-04,,partilös,finansminister,minister,,Regeringen Sparre,1813-08-11,1874-07-13,man,,,Nynäs,johan august gripenstedt,True,independent,Q727985
Q1039038,1859-01-29,1874-04-08,,,konsultativt statsråd,minister,,Regeringen Adlercreutz,1814-04-09,1886-02-11,man,,,Mariestad,carl johan malmsten,True,,Q1039038
Q1039038,1859-01-29,1874-04-08,,,konsultativt statsråd,minister,,Regeringen Adlercreutz,1814-04-09,1886-02-11,man,,,Mariestad,carl malmsten,False,,Q1039038
Q1039038,1859-01-29,1874-04-08,,,konsultativt statsråd,minister,,Regeringen Adlercreutz,1814-04-09,1886-02-11,man,,,Mariestad,malmsten,False,,Q1039038
Q1039038,1859-01-29,1870-06-03,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-04-09,1886-02-11,man,,,Mariestad,carl johan malmsten,True,,Q1039038
Q1039038,1859-01-29,1870-06-03,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-04-09,1886-02-11,man,,,Mariestad,carl malmsten,False,,Q1039038
Q1039038,1859-01-29,1870-06-03,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1814-04-09,1886-02-11,man,,,Mariestad,malmsten,False,,Q1039038
Q5930999,1866-09-04,1867-05-31,,,finansminister,minister,,Regeringen De Geer d.ä. I,1816-07-10,1867-10-15,man,,,Stockholm,gustaf lagercrantz,True,,Q5930999
Q5930999,1866-09-04,1867-05-31,,,finansminister,minister,,Regeringen De Geer d.ä. I,1816-07-10,1867-10-15,man,,,Stockholm,lagercrantz,False,,Q5930999
Q6068934,1862-03-28,1867-07-05,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1804-12-03,1891-12-26,man,,,,alexander fabian zefanias reuterskiöld,False,,Q6068934
Q6068934,1862-03-28,1867-07-05,,,lantförsvarsminister,minister,,Regeringen De Geer d.ä. I,1804-12-03,1891-12-26,man,,,,alexander reuterskiöld,True,,Q6068934
Q2944347,1860-11-02,1868-06-01,,,civilminister,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,,Stockholm,gerhard lagerstråle,True,,Q2944347
Q2944347,1860-11-02,1868-06-01,,,civilminister,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,,Stockholm,henrik gerhard lagerstråle,False,,Q2944347
Q2944347,1860-11-02,1868-06-01,,,civilminister,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,,Stockholm,lagerstråle,False,,Q2944347
Q6209730,1861-03-26,1868-06-04,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,,carl magnus thulstrup,False,,Q6209730
Q6209730,1861-03-26,1868-06-04,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,,karl magnus thulstrup,False,,Q6209730
Q6209730,1861-03-26,1868-06-04,,,konsultativt statsråd,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,,magnus thulstrup,True,,Q6209730
Q343674,1862-06-12,1868-06-04,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1804-04-16,1875-03-20,man,,,Stockholm,baltzar julius ernst von platen,False,,Q343674
Q343674,1862-06-12,1868-06-04,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1804-04-16,1875-03-20,man,,,Stockholm,baltzar von platen,False,,Q343674
Q343674,1862-06-12,1868-06-04,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1804-04-16,1875-03-20,man,,,Stockholm,baltzar von platen,True,,Q343674
Q343674,1862-06-12,1868-06-04,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1804-04-16,1875-03-20,man,,,Stockholm,von platen,False,,Q343674
Q6209730,1868-06-04,1870-01-14,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,,carl magnus thulstrup,False,,Q6209730
Q6209730,1868-06-04,1870-01-14,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,,karl magnus thulstrup,False,,Q6209730
Q6209730,1868-06-04,1870-01-14,,,sjöförsvarsminister,minister,,Regeringen De Geer d.ä. I,1805-01-12,1881-07-29,man,,,,magnus thulstrup,True,,Q6209730
Q6218850,1867-08-23,1870-05-12,,,finansminister,minister,,Regeringen De Geer d.ä. I,1820-09-14,1895-02-20,man,,,Linköping,curt gustaf af ugglas,False,,Q6218850
Q6218850,1867-08-23,1870-05-12,,,finansminister,minister,,Regeringen De Geer d.ä. I,1820-09-14,1895-02-20,man,,,Linköping,gustaf af ugglas,True,,Q6218850
Q6218850,1867-08-23,1870-05-12,,,finansminister,minister,,Regeringen De Geer d.ä. I,1820-09-14,1895-02-20,man,,,Linköping,af ugglas,False,,Q6218850
Q6218850,1867-08-23,1870-05-12,,,finansminister,minister,,Regeringen De Geer d.ä. I,1820-09-14,1895-02-20,man,,,Stockholm,curt gustaf af ugglas,False,,Q6218850
Q6218850,1867-08-23,1870-05-12,,,finansminister,minister,,Regeringen De Geer d.ä. I,1820-09-14,1895-02-20,man,,,Stockholm,gustaf af ugglas,True,,Q6218850
Q6218850,1867-08-23,1870-05-12,,,finansminister,minister,,Regeringen De Geer d.ä. I,1820-09-14,1895-02-20,man,,,Stockholm,af ugglas,False,,Q6218850
