swerik_id,start,end,district,role,party,source,chamber,government,born,dead,gender,riksdagen_id,location,name,primary_name,party_abbrev,person_id
i-24GU6a9CVTa4mzxPwJujea,1911-10-07,1914-02-17,,utrikesminister,,minister,,Regeringen Staaff II,1867-05-09,1940-03-06,man,,,albert ehrensvärd dy,False,,i-24GU6a9CVTa4mzxPwJujea
i-24GU6a9CVTa4mzxPwJujea,1911-10-07,1914-02-17,,utrikesminister,,minister,,Regeringen Staaff II,1867-05-09,1940-03-06,man,,,johan jakob albert ehrensvärd,False,,i-24GU6a9CVTa4mzxPwJujea
i-26JwMpJPh7ufEnA9hhtP9j,2022-10-18,2026-10-17,,finansmarknadsminister,Moderaterna,minister,,Regeringen Kristersson,1981-03-10,,man,0493288854424,,niklas wykman,True,M,i-26JwMpJPh7ufEnA9hhtP9j
i-2E2N5MpZ8PjBpuMWc4jqhz,1957-10-31,1969-01-25,,inrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1915-02-12,1982-03-18,man,,Ljungby,johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1957-10-31,1969-01-25,,inrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1915-02-12,1982-03-18,man,,Ljungby,rune b johansson,True,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1957-10-31,1969-01-25,,inrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1915-02-12,1982-03-18,man,,Ljungby,rune bernhard johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1957-10-31,1969-01-25,,inrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1915-02-12,1982-03-18,man,,Stockholm,johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1957-10-31,1969-01-25,,inrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1915-02-12,1982-03-18,man,,Stockholm,rune b johansson,True,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1957-10-31,1969-01-25,,inrikesminister,Socialdemokraterna,minister,,Regeringen Erlander III,1915-02-12,1982-03-18,man,,Stockholm,rune bernhard johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1971-06-30,1976-10-08,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme I,1915-02-12,1982-03-18,man,,Ljungby,johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1971-06-30,1976-10-08,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme I,1915-02-12,1982-03-18,man,,Ljungby,rune b johansson,True,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1971-06-30,1976-10-08,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme I,1915-02-12,1982-03-18,man,,Ljungby,rune bernhard johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1971-06-30,1976-10-08,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme I,1915-02-12,1982-03-18,man,,Stockholm,johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1971-06-30,1976-10-08,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme I,1915-02-12,1982-03-18,man,,Stockholm,rune b johansson,True,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2E2N5MpZ8PjBpuMWc4jqhz,1971-06-30,1976-10-08,,näringsminister,Socialdemokraterna,minister,,Regeringen Palme I,1915-02-12,1982-03-18,man,,Stockholm,rune bernhard johansson,False,S,i-2E2N5MpZ8PjBpuMWc4jqhz
i-2QUfvPky9KMrG7dAcNtDxu,1991-10-04,1994-10-07,,eu-minister,Moderaterna,minister,,Regeringen Carl Bildt,1939-07-04,2017-01-09,man,,,ulf dinkelspiel,True,M,i-2QUfvPky9KMrG7dAcNtDxu
i-2QUfvPky9KMrG7dAcNtDxu,1991-10-04,1994-10-07,,utrikeshandelsminister,Moderaterna,minister,,Regeringen Carl Bildt,1939-07-04,2017-01-09,man,,,ulf dinkelspiel,True,M,i-2QUfvPky9KMrG7dAcNtDxu
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1900-09-12,,landsbygdsminister,,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Det förenade högerpartiet,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,Första kammarens nationella parti,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Boström I,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1900-03-31,1905-08-02,,jordbruksminister,,minister,,Regeringen von Otter,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1902-07-05,1905-04-13,,landsbygdsminister,,minister,,Regeringen Boström II,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,Det förenade högerpartiet,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,Första kammarens nationella parti,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,albrecht theodor odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,odelberg,False,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2b1P9oc6jJ6GnNxViy4qgD,1905-04-14,1905-08-02,,landsbygdsminister,,minister,,Regeringen Ramstedt,1847-12-21,1938-02-15,man,,Enskede,theodor odelberg,True,,i-2b1P9oc6jJ6GnNxViy4qgD
i-2bVVLzWvNsURiiwq5jSQS9,1868-01-01,1870-06-03,,civilminister,Centern (partigrupp 1873-1882),minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,Malmö,adlercreutz,False,,i-2bVVLzWvNsURiiwq5jSQS9
i-2bVVLzWvNsURiiwq5jSQS9,1868-01-01,1870-06-03,,civilminister,Centern (partigrupp 1873-1882),minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,Malmö,axel aldercreutz,False,,i-2bVVLzWvNsURiiwq5jSQS9
i-2bVVLzWvNsURiiwq5jSQS9,1868-01-01,1870-06-03,,civilminister,Centern (partigrupp 1873-1882),minister,,Regeringen De Geer d.ä. I,1821-03-02,1880-05-20,man,,Malmö,axel gustaf adlercreutz,True,,i-2bVVLzWvNsURiiwq5jSQS9
i-2ehtmACUZPNJMNnS5o3dYB,1858-05-04,1860-11-02,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1858-05-04,1860-11-02,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1858-05-04,1860-11-02,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1860-11-02,1868-06-01,,civilminister,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1860-11-02,1868-06-01,,civilminister,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1860-11-02,1868-06-01,,civilminister,,minister,,Regeringen De Geer d.ä. I,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. II,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. II,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. II,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1814-02-25,1887-04-18,man,,Stockholm,gerhard lagerstråle,True,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1814-02-25,1887-04-18,man,,Stockholm,henrik gerhard lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2ehtmACUZPNJMNnS5o3dYB,1875-05-11,1879-06-06,,konsultativt statsråd,,minister,,Regeringen De Geer d.ä. III,1814-02-25,1887-04-18,man,,Stockholm,lagerstråle,False,,i-2ehtmACUZPNJMNnS5o3dYB
i-2f68PZTku6uz8VKADy2Dk9,1898-06-22,1902-07-05,,ecklesiastikminister,,minister,,Regeringen Boström I,1848-11-15,1910-01-07,man,,,nils claeson,True,,i-2f68PZTku6uz8VKADy2Dk9
