,protocol_id,year,pages
192,prot-1882--ak--14,1882,53
193,prot-1882--ak--42,1882,36
194,prot-1882--ak--43,1882,49
195,prot-1882--ak--5,1882,9
196,prot-1882--ak--49,1882,49
197,prot-1882--ak--48,1882,60
198,prot-1882--ak--46,1882,56
199,prot-1882--ak--50,1882,52
200,prot-1882--ak--47,1882,53
201,prot-1882--ak--45,1882,49
202,prot-1882--ak--51,1882,46
203,prot-1882--ak--52,1882,40
204,prot-1882--ak--53,1882,16
205,prot-1882--ak--35,1882,44
206,prot-1882--ak--36,1882,51
207,prot-1882--ak--58,1882,61
208,prot-1882--ak--55,1882,53
209,prot-1882--ak--54,1882,47
210,prot-1882--ak--59,1882,50
211,prot-1882--ak--57,1882,37
212,prot-1882--ak--56,1882,30
213,prot-1882--ak--61,1882,20
214,prot-1882--ak--62,1882,17
215,prot-1882--ak--60,1882,13
216,prot-1882--ak--6,1882,9
217,prot-1882--fk--27,1882,16
218,prot-1882--fk--29,1882,24
219,prot-1882--fk--28,1882,29
220,prot-1882--fk--35,1882,50
221,prot-1882--fk--31,1882,50
222,prot-1882--fk--34,1882,44
223,prot-1882--fk--25,1882,47
224,prot-1882--fk--32,1882,33
225,prot-1882--fk--33,1882,34
226,prot-1882--fk--3,1882,33
227,prot-1882--fk--30,1882,30
228,prot-1882--ak--29,1882,52
229,prot-1882--ak--21,1882,6
230,prot-1882--ak--22,1882,44
231,prot-1882--ak--15,1882,54
232,prot-1882--ak--3,1882,5
233,prot-1882--ak--30,1882,49
234,prot-1882--ak--13,1882,51
235,prot-1882--ak--27,1882,49
236,prot-1882--ak--17,1882,45
237,prot-1882--ak--32,1882,42
238,prot-1882--ak--25,1882,31
239,prot-1882--ak--26,1882,32
240,prot-1882--fk--9,1882,45
241,prot-1882--ak--18,1882,45
242,prot-1882--ak--16,1882,40
243,prot-1882--ak--20,1882,28
244,prot-1882--ak--1,1882,18
245,prot-1882--ak--2,1882,6
246,prot-1882--fk--20,1882,57
247,prot-1882--fk--23,1882,56
248,prot-1882--fk--19,1882,42
249,prot-1882--fk--24,1882,36
250,prot-1882--fk--21,1882,35
251,prot-1882--fk--22,1882,27
252,prot-1882--fk--17,1882,9
253,prot-1882--fk--18,1882,13
254,prot-1882--fk--26,1882,19
255,prot-1882--fk--2,1882,10
256,prot-1882--fk--47,1882,49
257,prot-1882--fk--8,1882,46
258,prot-1882--fk--45,1882,43
259,prot-1882--fk--46,1882,36
260,prot-1882--fk--48,1882,36
261,prot-1882--fk--49,1882,25
262,prot-1882--fk--5,1882,9
263,prot-1882--fk--50,1882,27
264,prot-1882--fk--6,1882,8
265,prot-1882--fk--51,1882,21
266,prot-1882--fk--7,1882,7
267,prot-1882--ak--23,1882,42
268,prot-1882--ak--24,1882,47
269,prot-1882--fk--15,1882,31
270,prot-1882--fk--16,1882,31
271,prot-1882--fk--13,1882,55
272,prot-1882--ak--8,1882,41
273,prot-1882--fk--1,1882,8
274,prot-1882--fk--11,1882,46
275,prot-1882--fk--12,1882,33
276,prot-1882--fk--10,1882,32
277,prot-1882--fk--14,1882,27
278,prot-1882--ak--9,1882,19
279,prot-1882--ak--7,1882,10
280,prot-1882--fk--40,1882,46
281,prot-1882--fk--4,1882,10
282,prot-1882--fk--39,1882,42
283,prot-1882--fk--36,1882,43
284,prot-1882--fk--42,1882,40
285,prot-1882--fk--38,1882,40
286,prot-1882--fk--37,1882,36
287,prot-1882--fk--43,1882,35
288,prot-1882--fk--41,1882,29
289,prot-1882--fk--44,1882,16
290,prot-1882--ak--4,1882,20
291,prot-1882--ak--39,1882,53
292,prot-1882--ak--19,1882,58
293,prot-1882--ak--28,1882,57
294,prot-1882--ak--31,1882,53
295,prot-1882--ak--41,1882,52
296,prot-1882--ak--37,1882,43
297,prot-1882--ak--38,1882,44
298,prot-1882--ak--44,1882,41
299,prot-1882--ak--40,1882,35
300,prot-1882--ak--33,1882,20
301,prot-1882--ak--34,1882,17
302,prot-1883--ak--47,1883,41
303,prot-1883--ak--48,1883,28
304,prot-1883--fk--13,1883,37
305,prot-1883--fk--15,1883,33
306,prot-1883--fk--17,1883,27
307,prot-1883--fk--10,1883,28
308,prot-1883--fk--14,1883,16
309,prot-1883--fk--16,1883,15
310,prot-1883--fk--11,1883,10
311,prot-1883--fk--12,1883,9
312,prot-1883--fk--18,1883,11
313,prot-1883--fk--32,1883,50
314,prot-1883--fk--34,1883,40
315,prot-1883--fk--35,1883,38
316,prot-1883--fk--38,1883,53
317,prot-1883--fk--30,1883,48
318,prot-1883--fk--29,1883,39
319,prot-1883--fk--33,1883,38
320,prot-1883--fk--37,1883,24
321,prot-1883--fk--3,1883,26
322,prot-1883--fk--36,1883,23
323,prot-1883--fk--31,1883,17
324,prot-1883--ak--28,1883,46
325,prot-1883--ak--34,1883,51
326,prot-1883--ak--31,1883,44
327,prot-1883--ak--30,1883,44
328,prot-1883--ak--29,1883,40
329,prot-1883--ak--35,1883,40
330,prot-1883--ak--33,1883,26
331,prot-1883--ak--32,1883,21
332,prot-1883--ak--3,1883,10
333,prot-1883--ak--16,1883,26
334,prot-1883--ak--17,1883,41
335,prot-1883--ak--12,1883,49
336,prot-1883--ak--11,1883,43
337,prot-1883--ak--15,1883,37
338,prot-1883--ak--14,1883,36
339,prot-1883--ak--10,1883,25
340,prot-1883--ak--13,1883,19
341,prot-1883--ak--1,1883,6
342,prot-1883--ak--43,1883,47
343,prot-1883--ak--44,1883,49
344,prot-1883--ak--38,1883,44
345,prot-1883--ak--4,1883,10
346,prot-1883--ak--39,1883,55
347,prot-1883--ak--36,1883,47
348,prot-1883--ak--45,1883,44
349,prot-1883--ak--41,1883,43
350,prot-1883--ak--52,1883,43
351,prot-1883--ak--37,1883,42
352,prot-1883--ak--50,1883,38
353,prot-1883--ak--42,1883,39
354,prot-1883--ak--54,1883,31
355,prot-1883--ak--57,1883,7
356,prot-1883--ak--51,1883,37
357,prot-1883--ak--40,1883,31
358,prot-1883--ak--53,1883,14
359,prot-1883--ak--55,1883,7
360,prot-1883--fk--41,1883,39
361,prot-1883--fk--4,1883,7
362,prot-1883--fk--44,1883,39
363,prot-1883--fk--46,1883,38
364,prot-1883--fk--48,1883,7
365,prot-1883--fk--47,1883,36
366,prot-1883--fk--45,1883,35
367,prot-1883--fk--39,1883,34
368,prot-1883--fk--42,1883,34
369,prot-1883--fk--40,1883,29
370,prot-1883--fk--43,1883,26
371,prot-1883--ak--20,1883,60
372,prot-1883--ak--21,1883,41
373,prot-1883--ak--26,1883,56
374,prot-1883--ak--27,1883,38
375,prot-1883--ak--22,1883,52
376,prot-1883--ak--24,1883,45
377,prot-1883--ak--25,1883,43
378,prot-1883--ak--23,1883,36
379,prot-1883--ak--19,1883,35
380,prot-1883--ak--18,1883,12
381,prot-1883--ak--2,1883,6
382,prot-1883--ak--49,1883,52
383,prot-1883--ak--5,1883,12
384,prot-1883--ak--60,1883,57
385,prot-1883--ak--56,1883,53
386,prot-1883--ak--46,1883,48
387,prot-1883--ak--7,1883,9
388,prot-1883--ak--63,1883,34
389,prot-1883--ak--61,1883,35
390,prot-1883--ak--8,1883,4
391,prot-1883--ak--9,1883,28
392,prot-1883--ak--58,1883,27
393,prot-1883--ak--62,1883,14
394,prot-1883--fk--1,1883,9
395,prot-1883--fk--49,1883,39
396,prot-1883--fk--53,1883,40
397,prot-1883--fk--51,1883,35
398,prot-1883--fk--52,1883,26
399,prot-1883--fk--54,1883,18
400,prot-1883--fk--50,1883,20
401,prot-1883--fk--55,1883,23
402,prot-1883--fk--6,1883,12
403,prot-1883--fk--5,1883,10
404,prot-1883--ak--59,1883,38
405,prot-1883--ak--6,1883,53
406,prot-1883--fk--19,1883,40
407,prot-1883--fk--20,1883,49
408,prot-1883--fk--24,1883,30
409,prot-1883--fk--26,1883,52
410,prot-1883--fk--23,1883,44
411,prot-1883--fk--22,1883,42
412,prot-1883--fk--27,1883,42
413,prot-1883--fk--28,1883,44
414,prot-1883--fk--25,1883,35
415,prot-1883--fk--21,1883,32
416,prot-1883--fk--2,1883,4
417,prot-1883--fk--7,1883,27
418,prot-1883--fk--9,1883,6
419,prot-1883--fk--8,1883,4
420,prot-1884--fk--22,1884,49
421,prot-1884--fk--17,1884,33
422,prot-1884--fk--18,1884,14
423,prot-1884--fk--15,1884,21
424,prot-1884--fk--20,1884,20
425,prot-1884--fk--25,1884,22
426,prot-1884--fk--12,1884,15
427,prot-1884--fk--19,1884,8
428,prot-1884--fk--2,1884,3
429,prot-1884--fk--21,1884,10
430,prot-1884--fk--1,1884,10
431,prot-1884--fk--24,1884,12
432,prot-1884--fk--9,1884,16
433,prot-1884--fk--7,1884,11
434,prot-1884--fk--23,1884,55
435,prot-1884--fk--26,1884,50
436,prot-1884--fk--37,1884,49
437,prot-1884--fk--33,1884,45
438,prot-1884--fk--34,1884,40
439,prot-1884--fk--30,1884,36
440,prot-1884--fk--31,1884,39
441,prot-1884--fk--32,1884,35
442,prot-1884--fk--35,1884,34
443,prot-1884--fk--27,1884,29
444,prot-1884--fk--28,1884,42
445,prot-1884--fk--29,1884,41
446,prot-1884--fk--3,1884,29
447,prot-1884--fk--39,1884,11
448,prot-1884--fk--4,1884,11
449,prot-1884--fk--40,1884,48
450,prot-1884--fk--8,1884,46
451,prot-1884--fk--41,1884,41
452,prot-1884--fk--6,1884,41
453,prot-1884--fk--38,1884,36
454,prot-1884--fk--43,1884,29
455,prot-1884--fk--42,1884,22
456,prot-1884--fk--36,1884,8
457,prot-1884--fk--5,1884,7
458,prot-1884--ak--29,1884,45
459,prot-1884--ak--31,1884,36
460,prot-1884--ak--25,1884,57
461,prot-1884--ak--28,1884,54
462,prot-1884--ak--27,1884,38
463,prot-1884--ak--32,1884,40
464,prot-1884--ak--33,1884,35
465,prot-1884--ak--3,1884,16
466,prot-1884--ak--30,1884,12
467,prot-1884--ak--36,1884,23
468,prot-1884--ak--26,1884,11
469,prot-1884--ak--24,1884,7
470,prot-1884--ak--34,1884,4
471,prot-1884--ak--42,1884,55
472,prot-1884--ak--37,1884,16
473,prot-1884--ak--38,1884,45
474,prot-1884--ak--44,1884,58
475,prot-1884--ak--4,1884,12
476,prot-1884--ak--41,1884,38
477,prot-1884--ak--35,1884,46
478,prot-1884--ak--40,1884,44
479,prot-1884--ak--39,1884,44
480,prot-1884--ak--43,1884,5
481,prot-1884--ak--47,1884,48
482,prot-1884--ak--48,1884,46
483,prot-1884--ak--51,1884,32
484,prot-1884--ak--6,1884,12
485,prot-1884--ak--45,1884,39
486,prot-1884--ak--49,1884,34
487,prot-1884--ak--9,1884,12
488,prot-1884--ak--7,1884,20
489,prot-1884--ak--50,1884,23
490,prot-1884--ak--5,1884,13
491,prot-1884--ak--46,1884,12
492,prot-1884--ak--19,1884,56
493,prot-1884--ak--20,1884,49
494,prot-1884--ak--17,1884,48
495,prot-1884--ak--21,1884,47
496,prot-1884--ak--22,1884,41
497,prot-1884--ak--18,1884,20
498,prot-1884--ak--16,1884,17
499,prot-1884--ak--23,1884,11
500,prot-1884--ak--2,1884,9
501,prot-1884--ak--11,1884,52
502,prot-1884--ak--13,1884,54
503,prot-1884--ak--10,1884,50
504,prot-1884--ak--14,1884,43
505,prot-1884--ak--12,1884,37
506,prot-1884--ak--15,1884,38
507,prot-1884--ak--1,1884,7
508,prot-1884--fk--10,1884,58
509,prot-1884--fk--16,1884,44
510,prot-1884--fk--11,1884,35
511,prot-1884--fk--13,1884,31
512,prot-1884--fk--14,1884,23
513,prot-1884--ak--8,1884,24
514,prot-1885--ak--10,1885,51
515,prot-1885--ak--12,1885,9
516,prot-1885--ak--13,1885,52
517,prot-1885--ak--16,1885,48
518,prot-1885--ak--14,1885,48
519,prot-1885--ak--15,1885,28
520,prot-1885--ak--1,1885,15
521,prot-1885--ak--11,1885,4
522,prot-1885--ak--35,1885,57
523,prot-1885--ak--37,1885,51
524,prot-1885--ak--40,1885,56
525,prot-1885--ak--42,1885,38
526,prot-1885--ak--38,1885,34
527,prot-1885--ak--41,1885,32
528,prot-1885--ak--43,1885,30
529,prot-1885--ak--39,1885,25
530,prot-1885--ak--4,1885,10
531,prot-1885--ak--31,1885,56
532,prot-1885--ak--26,1885,57
533,prot-1885--ak--28,1885,53
534,prot-1885--ak--30,1885,50
535,prot-1885--ak--29,1885,41
536,prot-1885--ak--33,1885,39
537,prot-1885--ak--34,1885,12
538,prot-1885--ak--36,1885,28
539,prot-1885--ak--32,1885,33
540,prot-1885--ak--3,1885,10
541,prot-1885--ak--23,1885,50
542,prot-1885--ak--24,1885,23
543,prot-1885--ak--25,1885,45
544,prot-1885--ak--21,1885,53
545,prot-1885--ak--27,1885,48
546,prot-1885--ak--17,1885,50
547,prot-1885--ak--19,1885,49
548,prot-1885--ak--22,1885,45
549,prot-1885--ak--18,1885,25
550,prot-1885--ak--2,1885,6
551,prot-1885--ak--20,1885,4
552,prot-1885--ak--45,1885,39
553,prot-1885--ak--44,1885,55
554,prot-1885--ak--46,1885,50
555,prot-1885--ak--52,1885,65
556,prot-1885--ak--48,1885,57
557,prot-1885--ak--50,1885,55
558,prot-1885--ak--53,1885,52
559,prot-1885--ak--47,1885,44
560,prot-1885--ak--49,1885,44
561,prot-1885--fk--14,1885,55
562,prot-1885--fk--12,1885,54
563,prot-1885--fk--15,1885,56
564,prot-1885--fk--11,1885,39
565,prot-1885--fk--13,1885,37
566,prot-1885--ak--7,1885,15
567,prot-1885--fk--10,1885,7
568,prot-1885--fk--1,1885,11
569,prot-1885--ak--8,1885,13
570,prot-1885--ak--64,1885,12
571,prot-1885--ak--9,1885,6
572,prot-1885--fk--21,1885,50
573,prot-1885--fk--22,1885,44
574,prot-1885--fk--23,1885,47
575,prot-1885--ak--56,1885,50
576,prot-1885--ak--57,1885,11
577,prot-1885--ak--58,1885,49
578,prot-1885--fk--20,1885,55
579,prot-1885--fk--17,1885,46
580,prot-1885--fk--18,1885,41
581,prot-1885--fk--16,1885,41
582,prot-1885--fk--26,1885,29
583,prot-1885--fk--19,1885,17
584,prot-1885--fk--2,1885,5
585,prot-1885--fk--45,1885,45
586,prot-1885--fk--7,1885,4
587,prot-1885--fk--44,1885,23
588,prot-1885--fk--43,1885,21
589,prot-1885--fk--6,1885,15
590,prot-1885--fk--9,1885,15
591,prot-1885--fk--5,1885,11
592,prot-1885--fk--8,1885,6
593,prot-1885--fk--3,1885,4
594,prot-1885--fk--29,1885,46
595,prot-1885--fk--32,1885,46
596,prot-1885--fk--27,1885,42
597,prot-1885--fk--35,1885,45
598,prot-1885--fk--31,1885,40
599,prot-1885--fk--28,1885,40
600,prot-1885--fk--25,1885,35
601,prot-1885--fk--34,1885,29
602,prot-1885--fk--33,1885,27
603,prot-1885--fk--24,1885,17
604,prot-1885--ak--59,1885,64
605,prot-1885--ak--54,1885,49
606,prot-1885--ak--61,1885,46
607,prot-1885--ak--60,1885,47
608,prot-1885--ak--51,1885,41
609,prot-1885--ak--62,1885,29
610,prot-1885--ak--6,1885,25
611,prot-1885--ak--63,1885,22
612,prot-1885--ak--55,1885,16
613,prot-1885--ak--5,1885,10
614,prot-1885--fk--42,1885,39
615,prot-1885--fk--41,1885,30
616,prot-1885--fk--38,1885,55
617,prot-1885--fk--30,1885,51
618,prot-1885--fk--36,1885,39
619,prot-1885--fk--39,1885,40
620,prot-1885--fk--4,1885,34
621,prot-1885--fk--37,1885,24
622,prot-1885--fk--40,1885,28
623,prot-1886--ak--10,1886,28
624,prot-1886--ak--1,1886,8
625,prot-1886--ak--11,1886,58
626,prot-1886--ak--12,1886,49
627,prot-1886--ak--19,1886,54
628,prot-1886--ak--18,1886,50
629,prot-1886--ak--13,1886,56
630,prot-1886--ak--16,1886,48
631,prot-1886--ak--14,1886,45
632,prot-1886--ak--17,1886,49
633,prot-1886--ak--15,1886,42
634,prot-1886--ak--2,1886,21
635,prot-1886--ak--29,1886,57
636,prot-1886--ak--27,1886,53
637,prot-1886--ak--21,1886,51
638,prot-1886--ak--25,1886,20
639,prot-1886--ak--28,1886,28
640,prot-1886--ak--22,1886,46
641,prot-1886--ak--24,1886,47
642,prot-1886--ak--31,1886,50
643,prot-1886--ak--37,1886,56
644,prot-1886--ak--20,1886,46
645,prot-1886--ak--35,1886,41
646,prot-1886--ak--32,1886,35
647,prot-1886--ak--23,1886,36
648,prot-1886--ak--3,1886,33
649,prot-1886--ak--33,1886,28
650,prot-1886--ak--30,1886,19
651,prot-1886--ak--26,1886,12
652,prot-1886--ak--59,1886,28
653,prot-1886--ak--6,1886,40
654,prot-1886--ak--8,1886,56
655,prot-1886--ak--55,1886,47
656,prot-1886--ak--57,1886,42
657,prot-1886--ak--56,1886,41
658,prot-1886--ak--60,1886,11
659,prot-1886--ak--7,1886,33
660,prot-1886--ak--58,1886,40
661,prot-1886--ak--9,1886,24
662,prot-1886--fk--1,1886,12
663,prot-1886--fk--31,1886,53
664,prot-1886--fk--34,1886,48
665,prot-1886--fk--33,1886,48
666,prot-1886--fk--32,1886,47
667,prot-1886--fk--37,1886,41
668,prot-1886--fk--38,1886,35
669,prot-1886--fk--30,1886,34
670,prot-1886--fk--35,1886,26
671,prot-1886--fk--36,1886,19
672,prot-1886--ak--39,1886,37
673,prot-1886--ak--4,1886,23
674,prot-1886--ak--49,1886,53
675,prot-1886--ak--46,1886,55
676,prot-1886--ak--47,1886,54
677,prot-1886--ak--52,1886,47
678,prot-1886--ak--53,1886,43
679,prot-1886--ak--5,1886,7
680,prot-1886--ak--50,1886,37
681,prot-1886--ak--48,1886,38
682,prot-1886--ak--54,1886,37
683,prot-1886--ak--51,1886,27
684,prot-1886--fk--21,1886,54
685,prot-1886--fk--22,1886,28
686,prot-1886--fk--26,1886,70
687,prot-1886--fk--20,1886,34
688,prot-1886--fk--2,1886,25
689,prot-1886--fk--24,1886,44
690,prot-1886--fk--29,1886,40
691,prot-1886--fk--25,1886,35
692,prot-1886--fk--27,1886,14
693,prot-1886--fk--28,1886,24
694,prot-1886--fk--3,1886,30
695,prot-1886--fk--23,1886,7
696,prot-1886--ak--34,1886,55
697,prot-1886--ak--43,1886,55
698,prot-1886--ak--42,1886,51
699,prot-1886--ak--36,1886,53
700,prot-1886--ak--44,1886,47
701,prot-1886--ak--40,1886,46
702,prot-1886--ak--45,1886,35
703,prot-1886--ak--38,1886,33
704,prot-1886--ak--41,1886,21
705,prot-1886--ak--40a,1886,9
706,prot-1886--fk--17,1886,31
707,prot-1886--fk--19,1886,44
708,prot-1886--fk--10,1886,54
709,prot-1886--fk--11,1886,50
710,prot-1886--fk--13,1886,43
711,prot-1886--fk--15,1886,44
712,prot-1886--fk--12,1886,37
713,prot-1886--fk--16,1886,42
714,prot-1886--fk--14,1886,27
715,prot-1886--fk--18,1886,12
716,prot-1886--fk--39,1886,56
717,prot-1886--fk--4,1886,4
718,prot-1886--fk--40,1886,44
719,prot-1886--fk--6,1886,14
720,prot-1886--fk--7,1886,26
721,prot-1886--fk--8,1886,36
722,prot-1886--fk--9,1886,38
723,prot-1886--fk--41,1886,34
724,prot-1886--fk--42,1886,39
725,prot-1886--fk--5,1886,6
726,prot-1887-majjul-ak--26,1887,62
727,prot-1887-majjul-ak--8,1887,59
728,prot-1887-majjul-ak--27,1887,57
729,prot-1887-majjul-ak--23,1887,54
730,prot-1887-majjul-ak--28,1887,50
731,prot-1887-majjul-ak--7,1887,51
732,prot-1887-majjul-ak--5,1887,49
733,prot-1887-majjul-fk--16,1887,42
734,prot-1887-majjul-fk--17,1887,39
735,prot-1887-majjul-fk--18,1887,31
736,prot-1887-majjul-fk--15,1887,29
737,prot-1887-majjul-fk--13,1887,27
738,prot-1887-majjul-fk--14,1887,29
739,prot-1887-majjul-fk--10,1887,46
740,prot-1887-majjul-fk--11,1887,30
741,prot-1887-majjul-fk--22,1887,33
742,prot-1887-majjul-fk--21,1887,33
743,prot-1887-majjul-fk--9,1887,56
744,prot-1887-majjul-fk--8,1887,54
745,prot-1887-majjul-ak--9,1887,53
746,prot-1887-majjul-ak--22,1887,53
747,prot-1887-majjul-fk--7,1887,46
748,prot-1887-majjul-fk--6,1887,40
749,prot-1887-majjul-fk--5,1887,38
750,prot-1887-majjul-fk--4,1887,13
751,prot-1887-majjul-ak--25,1887,47
752,prot-1887-majjul-ak--24,1887,44
753,prot-1887-majjul-ak--29,1887,40
754,prot-1887-majjul-ak--20,1887,40
755,prot-1887-majjul-ak--6,1887,36
756,prot-1887-majjul-ak--31,1887,42
757,prot-1887-majjul-ak--4,1887,23
758,prot-1887-majjul-ak--30,1887,19
759,prot-1887-majjul-ak--3,1887,20
760,prot-1887-majjul-fk--1,1887,10
761,prot-1887-majjul-ak--21,1887,51
762,prot-1887-majjul-fk--24,1887,48
763,prot-1887-majjul-fk--12,1887,49
764,prot-1887-majjul-fk--23,1887,48
765,prot-1887-majjul-fk--20,1887,45
766,prot-1887-majjul-fk--25,1887,36
