,protocol_id,year,pages
66,prot-1920--fk--34,1920,78
67,prot-1920--fk--4,1920,74
68,prot-1920--fk--36,1920,80
69,prot-1920--fk--35,1920,63
70,prot-1920--fk--40,1920,56
71,prot-1920--fk--43,1920,55
72,prot-1920--ak--51,1920,73
73,prot-1920--ak--49,1920,119
74,prot-1920--ak--59,1920,74
75,prot-1920--ak--56,1920,68
76,prot-1920--ak--57,1920,103
77,prot-1920--ak--52,1920,87
78,prot-1920--ak--58,1920,86
79,prot-1920--ak--54,1920,68
80,prot-1920--ak--60,1920,31
81,prot-1920--ak--53,1920,4
82,prot-1920--ak--55,1920,4
83,prot-1920--ak--43,1920,92
84,prot-1920--ak--44,1920,71
85,prot-1920--ak--45,1920,36
86,prot-1920--ak--40,1920,76
87,prot-1920--ak--41,1920,74
88,prot-1920--ak--5,1920,63
89,prot-1920--ak--48,1920,70
90,prot-1920--ak--47,1920,65
91,prot-1920--ak--46,1920,52
92,prot-1920--ak--42,1920,32
93,prot-1920--ak--50,1920,19
94,prot-1920--ak--82,1920,31
95,prot-1920--ak--81,1920,64
96,prot-1920--ak--80,1920,79
97,prot-1920--ak--78,1920,76
98,prot-1920--ak--83,1920,48
99,prot-1920--fk--11,1920,36
100,prot-1920--fk--10,1920,11
101,prot-1920--fk--1,1920,11
102,prot-1920--ak--8,1920,12
103,prot-1920--ak--9,1920,10
104,prot-1920--ak--73,1920,8
105,prot-1920--fk--28,1920,89
106,prot-1920--fk--29,1920,66
107,prot-1920--fk--23,1920,98
108,prot-1920--fk--32,1920,84
109,prot-1920--fk--25,1920,79
110,prot-1920--fk--3,1920,66
111,prot-1920--fk--31,1920,7
112,prot-1920--fk--33,1920,67
113,prot-1920--fk--27,1920,61
114,prot-1920--fk--26,1920,60
115,prot-1920--fk--30,1920,40
116,prot-1920--ak--33,1920,67
117,prot-1920--ak--35,1920,64
118,prot-1920--ak--32,1920,79
119,prot-1920--ak--39,1920,76
120,prot-1920--ak--31,1920,75
121,prot-1920--ak--38,1920,71
122,prot-1920--ak--34,1920,43
123,prot-1920--ak--37,1920,27
124,prot-1920--ak--4,1920,11
125,prot-1920--ak--36,1920,4
126,prot-1920--fk--50,1920,86
127,prot-1920--fk--51,1920,56
128,prot-1920--fk--54,1920,81
129,prot-1920--fk--53,1920,34
130,prot-1920--fk--62,1920,70
131,prot-1920--fk--44,1920,68
132,prot-1920--fk--52,1920,67
133,prot-1920--fk--55,1920,59
134,prot-1920--fk--60,1920,59
135,prot-1920--fk--48,1920,53
136,prot-1920--fk--45,1920,24
137,prot-1920--fk--58,1920,13
138,prot-1920--fk--5,1920,15
139,prot-1920--fk--6,1920,8
140,prot-1920--fk--46,1920,82
141,prot-1920--fk--63,1920,79
142,prot-1920--fk--59,1920,80
143,prot-1920--fk--65,1920,75
144,prot-1920--fk--69,1920,67
145,prot-1920--fk--70,1920,59
146,prot-1920--fk--64,1920,49
147,prot-1920--fk--66,1920,25
148,prot-1920--fk--7,1920,8
149,prot-1920--fk--8,1920,3
150,prot-1920--fk--67,1920,83
151,prot-1920--fk--68,1920,37
152,prot-1920--fk--56,1920,92
153,prot-1921--ak--13,1921,83
154,prot-1921--ak--11,1921,8
155,prot-1921--ak--12,1921,64
156,prot-1921--ak--1,1921,16
157,prot-1921--ak--18,1921,39
158,prot-1921--ak--10,1921,37
159,prot-1921--ak--14,1921,26
160,prot-1921--ak--2,1921,24
161,prot-1921--fk--3,1921,119
162,prot-1921--fk--29,1921,53
163,prot-1921--fk--25,1921,158
164,prot-1921--fk--23,1921,131
165,prot-1921--fk--24,1921,26
166,prot-1921--fk--26,1921,144
167,prot-1921--fk--27,1921,121
168,prot-1921--fk--21,1921,116
169,prot-1921--fk--28,1921,92
170,prot-1921--fk--22,1921,82
171,prot-1921--fk--20,1921,63
172,prot-1921--fk--43,1921,103
173,prot-1921--fk--46,1921,92
174,prot-1921--fk--45,1921,84
175,prot-1921--fk--47,1921,88
176,prot-1921--fk--34,1921,76
177,prot-1921--fk--48,1921,79
178,prot-1921--fk--37,1921,53
179,prot-1921--fk--39,1921,39
180,prot-1921--fk--30,1921,20
181,prot-1921--fk--33,1921,9
182,prot-1921--fk--44,1921,183
183,prot-1921--fk--41,1921,150
184,prot-1921--fk--42,1921,111
185,prot-1921--fk--6,1921,39
186,prot-1921--fk--49,1921,28
187,prot-1921--fk--7,1921,52
188,prot-1921--fk--9,1921,20
189,prot-1921--fk--8,1921,71
190,prot-1921--fk--5,1921,74
191,prot-1921--ak--16,1921,79
192,prot-1921--ak--17,1921,149
193,prot-1921--ak--58,1921,78
194,prot-1921--ak--59,1921,104
195,prot-1921--ak--60,1921,95
196,prot-1921--ak--57,1921,77
197,prot-1921--ak--8,1921,39
198,prot-1921--ak--9,1921,24
199,prot-1921--ak--7,1921,36
200,prot-1921--ak--6,1921,34
201,prot-1921--ak--61,1921,21
202,prot-1921--fk--1,1921,12
203,prot-1921--ak--39,1921,79
204,prot-1921--ak--38,1921,119
205,prot-1921--ak--46,1921,165
206,prot-1921--ak--51,1921,43
207,prot-1921--ak--50,1921,100
208,prot-1921--ak--49,1921,123
209,prot-1921--ak--56,1921,109
210,prot-1921--ak--52,1921,84
211,prot-1921--ak--53,1921,82
212,prot-1921--ak--55,1921,84
213,prot-1921--ak--5,1921,74
214,prot-1921--ak--54,1921,65
215,prot-1921--fk--11,1921,71
216,prot-1921--fk--12,1921,52
217,prot-1921--fk--16,1921,90
218,prot-1921--fk--14,1921,88
219,prot-1921--fk--19,1921,81
220,prot-1921--fk--17,1921,77
221,prot-1921--fk--18,1921,52
222,prot-1921--fk--10,1921,47
223,prot-1921--fk--13,1921,15
224,prot-1921--fk--15,1921,18
225,prot-1921--fk--2,1921,20
226,prot-1921--ak--35,1921,148
227,prot-1921--ak--24,1921,138
228,prot-1921--ak--25,1921,81
229,prot-1921--ak--26,1921,53
230,prot-1921--ak--33,1921,123
231,prot-1921--ak--3,1921,115
232,prot-1921--ak--36,1921,118
233,prot-1921--ak--32,1921,63
234,prot-1921--ak--34,1921,60
235,prot-1921--ak--37,1921,50
236,prot-1921--ak--30,1921,38
237,prot-1921--ak--29,1921,172
238,prot-1921--ak--31,1921,163
239,prot-1921--ak--42,1921,97
240,prot-1921--ak--45,1921,53
241,prot-1921--ak--48,1921,90
242,prot-1921--ak--41,1921,90
243,prot-1921--ak--44,1921,86
244,prot-1921--ak--4,1921,75
245,prot-1921--ak--47,1921,82
246,prot-1921--ak--43,1921,63
247,prot-1921--ak--40,1921,22
248,prot-1921--ak--27,1921,123
249,prot-1921--ak--28,1921,124
250,prot-1921--ak--21,1921,113
251,prot-1921--ak--15,1921,109
252,prot-1921--ak--23,1921,103
253,prot-1921--ak--20,1921,80
254,prot-1921--ak--19,1921,77
255,prot-1921--ak--22,1921,51
256,prot-1921--fk--32,1921,117
257,prot-1921--fk--31,1921,123
258,prot-1921--fk--35,1921,54
259,prot-1921--fk--36,1921,112
260,prot-1921--fk--40,1921,149
261,prot-1921--fk--38,1921,137
262,prot-1921--fk--4,1921,11
263,prot-1922--ak--20,1922,100
264,prot-1922--ak--22,1922,33
265,prot-1922--ak--21,1922,106
266,prot-1922--ak--40,1922,81
267,prot-1922--ak--42,1922,115
268,prot-1922--ak--41,1922,180
269,prot-1922--ak--43,1922,128
270,prot-1922--ak--39,1922,115
271,prot-1922--ak--45,1922,92
272,prot-1922--ak--38,1922,80
273,prot-1922--ak--44,1922,72
274,prot-1922--ak--46,1922,71
275,prot-1922--ak--4,1922,31
276,prot-1922--ak--48,1922,162
277,prot-1922--ak--7,1922,61
278,prot-1922--ak--8,1922,24
279,prot-1922--ak--49,1922,83
280,prot-1922--fk--1,1922,19
281,prot-1922--fk--10,1922,63
282,prot-1922--ak--50,1922,64
283,prot-1922--ak--47,1922,51
284,prot-1922--ak--9,1922,24
285,prot-1922--ak--6,1922,10
286,prot-1922--ak--5,1922,9
287,prot-1922--fk--37,1922,202
288,prot-1922--fk--20,1922,83
289,prot-1922--fk--22,1922,114
290,prot-1922--ak--3,1922,154
291,prot-1922--ak--36,1922,73
292,prot-1922--ak--37,1922,83
293,prot-1922--ak--35,1922,112
294,prot-1922--ak--29,1922,63
295,prot-1922--ak--30,1922,35
296,prot-1922--ak--33,1922,81
297,prot-1922--ak--28,1922,87
298,prot-1922--ak--32,1922,81
299,prot-1922--ak--34,1922,69
300,prot-1922--ak--31,1922,39
301,prot-1922--fk--38,1922,169
302,prot-1922--fk--15,1922,73
303,prot-1922--fk--17,1922,95
304,prot-1922--fk--23,1922,89
305,prot-1922--fk--24,1922,68
306,prot-1922--fk--41,1922,151
307,prot-1922--fk--25,1922,74
308,prot-1922--fk--31,1922,62
309,prot-1922--fk--18,1922,59
310,prot-1922--fk--11,1922,51
311,prot-1922--fk--28,1922,39
312,prot-1922--fk--16,1922,35
313,prot-1922--fk--27,1922,29
314,prot-1922--fk--21,1922,12
315,prot-1922--fk--19,1922,12
316,prot-1922--fk--2,1922,13
317,prot-1922--ak--17,1922,87
318,prot-1922--ak--15,1922,88
319,prot-1922--ak--23,1922,122
320,prot-1922--ak--24,1922,116
321,prot-1922--ak--27,1922,111
322,prot-1922--ak--25,1922,79
323,prot-1922--ak--19,1922,72
324,prot-1922--ak--26,1922,66
325,prot-1922--ak--18,1922,61
326,prot-1922--ak--2,1922,11
327,prot-1922--fk--35,1922,146
328,prot-1922--fk--9,1922,8
329,prot-1922--ak--12,1922,58
330,prot-1922--ak--13,1922,58
331,prot-1922--ak--14,1922,106
332,prot-1922--ak--11,1922,92
333,prot-1922--ak--16,1922,69
334,prot-1922--ak--10,1922,37
335,prot-1922--ak--1,1922,13
336,prot-1922--fk--14,1922,115
337,prot-1922--fk--39,1922,116
338,prot-1922--fk--26,1922,97
339,prot-1922--fk--3,1922,79
340,prot-1922--fk--12,1922,79
341,prot-1922--fk--32,1922,82
342,prot-1922--fk--13,1922,83
343,prot-1922--fk--30,1922,71
344,prot-1922--fk--34,1922,45
345,prot-1922--fk--36,1922,31
346,prot-1922--fk--33,1922,128
347,prot-1922--fk--29,1922,126
348,prot-1922--fk--42,1922,129
349,prot-1922--fk--43,1922,23
350,prot-1922--fk--7,1922,38
351,prot-1922--fk--40,1922,36
352,prot-1922--fk--4,1922,35
353,prot-1922--fk--8,1922,10
354,prot-1922--fk--5,1922,7
355,prot-1922--fk--6,1922,7
356,prot-1923--ak--4,1923,111
357,prot-1923--ak--40,1923,100
358,prot-1923--fk--33,1923,57
359,prot-1923--fk--31,1923,122
360,prot-1923--fk--34,1923,154
361,prot-1923--fk--3,1923,126
362,prot-1923--fk--32,1923,92
363,prot-1923--fk--28,1923,74
364,prot-1923--fk--36,1923,70
365,prot-1923--fk--30,1923,43
366,prot-1923--fk--29,1923,18
367,prot-1923--fk--14,1923,95
368,prot-1923--fk--11,1923,34
369,prot-1923--fk--12,1923,35
370,prot-1923--fk--13,1923,63
371,prot-1923--fk--10,1923,57
372,prot-1923--fk--15,1923,32
373,prot-1923--ak--8,1923,8
374,prot-1923--ak--9,1923,15
375,prot-1923--ak--6,1923,16
376,prot-1923--ak--7,1923,12
377,prot-1923--fk--1,1923,12
378,prot-1923--ak--44,1923,168
379,prot-1923--ak--38,1923,157
380,prot-1923--ak--37,1923,98
381,prot-1923--ak--39,1923,32
382,prot-1923--ak--46,1923,9
383,prot-1923--ak--45,1923,72
384,prot-1923--ak--41,1923,72
385,prot-1923--ak--43,1923,58
386,prot-1923--ak--42,1923,52
387,prot-1923--ak--5,1923,26
388,prot-1923--ak--25,1923,46
389,prot-1923--ak--26,1923,91
390,prot-1923--ak--32,1923,139
391,prot-1923--ak--31,1923,120
392,prot-1923--ak--35,1923,97
393,prot-1923--ak--34,1923,71
394,prot-1923--ak--30,1923,69
395,prot-1923--ak--36,1923,64
396,prot-1923--ak--33,1923,26
397,prot-1923--fk--35,1923,158
398,prot-1923--fk--38,1923,90
399,prot-1923--fk--39,1923,76
400,prot-1923--fk--42,1923,74
401,prot-1923--fk--41,1923,67
402,prot-1923--fk--40,1923,65
403,prot-1923--fk--37,1923,40
404,prot-1923--fk--44,1923,33
405,prot-1923--fk--45,1923,8
406,prot-1923--fk--4,1923,8
407,prot-1923--ak--14,1923,113
408,prot-1923--ak--10,1923,93
409,prot-1923--ak--16,1923,87
410,prot-1923--ak--13,1923,86
411,prot-1923--ak--17,1923,86
412,prot-1923--ak--18,1923,73
413,prot-1923--ak--15,1923,68
414,prot-1923--ak--12,1923,34
415,prot-1923--ak--11,1923,35
416,prot-1923--fk--23,1923,78
417,prot-1923--fk--24,1923,74
418,prot-1923--fk--21,1923,110
419,prot-1923--fk--2,1923,12
420,prot-1923--fk--19,1923,37
421,prot-1923--fk--20,1923,62
422,prot-1923--fk--22,1923,84
423,prot-1923--fk--17,1923,79
424,prot-1923--fk--27,1923,70
425,prot-1923--fk--25,1923,71
426,prot-1923--fk--26,1923,63
427,prot-1923--fk--18,1923,58
428,prot-1923--fk--16,1923,19
429,prot-1923--ak--1,1923,9
430,prot-1923--fk--5,1923,5
431,prot-1923--fk--43,1923,79
432,prot-1923--fk--7,1923,26
433,prot-1923--fk--8,1923,21
434,prot-1923--fk--9,1923,12
435,prot-1923--fk--6,1923,9
436,prot-1923--ak--24,1923,23
437,prot-1923--ak--23,1923,91
438,prot-1923--ak--29,1923,92
439,prot-1923--ak--22,1923,96
440,prot-1923--ak--21,1923,91
441,prot-1923--ak--19,1923,81
442,prot-1923--ak--3,1923,67
443,prot-1923--ak--27,1923,68
444,prot-1923--ak--20,1923,70
445,prot-1923--ak--28,1923,64
446,prot-1923--ak--2,1923,15
447,prot-1924--ak--30,1924,60
448,prot-1924--ak--32,1924,58
449,prot-1924--fk--21,1924,34
450,prot-1924--fk--20,1924,66
451,prot-1924--fk--15,1924,68
452,prot-1924--fk--14,1924,68
453,prot-1924--fk--10,1924,58
454,prot-1924--fk--16,1924,31
455,prot-1924--fk--13,1924,15
456,prot-1924--fk--11,1924,7
457,prot-1924--fk--12,1924,8
458,prot-1924--fk--23,1924,11
459,prot-1924--fk--2,1924,8
460,prot-1924--fk--44,1924,136
461,prot-1924--fk--5,1924,9
462,prot-1924--fk--9,1924,2
463,prot-1924--fk--3,1924,86
464,prot-1924--fk--30,1924,67
465,prot-1924--ak--13,1924,78
466,prot-1924--ak--15,1924,16
467,prot-1924--ak--19,1924,76
468,prot-1924--ak--20,1924,64
469,prot-1924--ak--16,1924,60
470,prot-1924--ak--18,1924,52
471,prot-1924--ak--17,1924,38
472,prot-1924--ak--21,1924,36
473,prot-1924--ak--14,1924,32
474,prot-1924--ak--2,1924,17
475,prot-1924--ak--27,1924,140
476,prot-1924--fk--35,1924,124
477,prot-1924--fk--36,1924,118
478,prot-1924--fk--34,1924,122
479,prot-1924--fk--38,1924,107
480,prot-1924--fk--33,1924,88
481,prot-1924--fk--39,1924,67
482,prot-1924--fk--37,1924,55
483,prot-1924--fk--32,1924,52
484,prot-1924--fk--4,1924,11
485,prot-1924--ak--26,1924,70
486,prot-1924--ak--29,1924,72
487,prot-1924--ak--3,1924,129
488,prot-1924--ak--35,1924,135
489,prot-1924--fk--45,1924,108
490,prot-1924--fk--41,1924,96
491,prot-1924--fk--40,1924,92
492,prot-1924--fk--43,1924,72
493,prot-1924--fk--42,1924,58
494,prot-1924--fk--6,1924,19
495,prot-1924--fk--8,1924,6
496,prot-1924--fk--7,1924,3
497,prot-1924--ak--12,1924,49
498,prot-1924--ak--10,1924,20
499,prot-1924--ak--11,1924,12
500,prot-1924--ak--1,1924,8
501,prot-1924--ak--36,1924,96
502,prot-1924--ak--39,1924,81
503,prot-1924--ak--38,1924,71
504,prot-1924--ak--33,1924,74
505,prot-1924--ak--28,1924,68
506,prot-1924--ak--25,1924,58
507,prot-1924--ak--37,1924,60
508,prot-1924--ak--31,1924,55
509,prot-1924--ak--23,1924,54
510,prot-1924--ak--22,1924,33
511,prot-1924--ak--42,1924,125
512,prot-1924--ak--43,1924,110
513,prot-1924--ak--34,1924,98
514,prot-1924--ak--44,1924,91
515,prot-1924--ak--8,1924,6
516,prot-1924--ak--9,1924,71
517,prot-1924--ak--41,1924,76
518,prot-1924--ak--6,1924,4
519,prot-1924--ak--5,1924,27
520,prot-1924--ak--45,1924,28
521,prot-1924--fk--1,1924,11
522,prot-1924--ak--7,1924,6
523,prot-1924--ak--24,1924,131
524,prot-1924--ak--4,1924,22
525,prot-1924--ak--40,1924,109
526,prot-1924--fk--27,1924,93
527,prot-1924--fk--26,1924,70
528,prot-1924--fk--25,1924,67
529,prot-1924--fk--28,1924,54
530,prot-1924--fk--24,1924,32
531,prot-1924--fk--31,1924,24
532,prot-1924--fk--22,1924,22
533,prot-1924--fk--29,1924,8
534,prot-1925--ak--14,1925,72
535,prot-1925--ak--12,1925,68
536,prot-1925--ak--13,1925,45
537,prot-1925--ak--19,1925,43
538,prot-1925--ak--10,1925,28
539,prot-1925--ak--11,1925,27
540,prot-1925--ak--16,1925,28
541,prot-1925--ak--1,1925,10
542,prot-1925--ak--34,1925,171
543,prot-1925--ak--35,1925,13
544,prot-1925--ak--36,1925,144
545,prot-1925--ak--30,1925,93
546,prot-1925--ak--32,1925,63
547,prot-1925--ak--27,1925,31
548,prot-1925--ak--28,1925,117
549,prot-1925--ak--25,1925,102
550,prot-1925--ak--26,1925,15
551,prot-1925--ak--37,1925,37
552,prot-1925--ak--29,1925,37
553,prot-1925--ak--31,1925,33
554,prot-1925--ak--33,1925,23
555,prot-1925--ak--3,1925,23
556,prot-1925--fk--15,1925,53
557,prot-1925--fk--13,1925,50
558,prot-1925--ak--44,1925,43
559,prot-1925--ak--45,1925,32
560,prot-1925--fk--14,1925,21
561,prot-1925--fk--1,1925,10
562,prot-1925--fk--10,1925,8
563,prot-1925--ak--5,1925,16
564,prot-1925--ak--46,1925,12
565,prot-1925--ak--8,1925,9
566,prot-1925--ak--9,1925,7
567,prot-1925--fk--28,1925,44
568,prot-1925--fk--27,1925,73
569,prot-1925--ak--4,1925,100
570,prot-1925--ak--41,1925,110
571,prot-1925--fk--25,1925,65
572,prot-1925--fk--26,1925,25
573,prot-1925--fk--12,1925,84
574,prot-1925--fk--29,1925,61
575,prot-1925--fk--32,1925,52
576,prot-1925--fk--3,1925,38
577,prot-1925--fk--24,1925,38
578,prot-1925--fk--30,1925,28
579,prot-1925--fk--33,1925,133
580,prot-1925--fk--31,1925,133
581,prot-1925--ak--6,1925,14
582,prot-1925--ak--7,1925,104
583,prot-1925--ak--40,1925,125
584,prot-1925--fk--6,1925,14
585,prot-1925--fk--9,1925,14
586,prot-1925--fk--7,1925,14
587,prot-1925--fk--8,1925,7
588,prot-1925--fk--37,1925,136
589,prot-1925--fk--39,1925,87
590,prot-1925--ak--38,1925,114
591,prot-1925--ak--39,1925,67
592,prot-1925--fk--16,1925,74
593,prot-1925--fk--17,1925,43
594,prot-1925--fk--34,1925,96
595,prot-1925--fk--36,1925,96
596,prot-1925--fk--35,1925,68
597,prot-1925--fk--41,1925,79
598,prot-1925--fk--38,1925,73
599,prot-1925--fk--40,1925,30
600,prot-1925--fk--42,1925,13
601,prot-1925--fk--4,1925,11
602,prot-1925--fk--5,1925,3
603,prot-1925--ak--43,1925,76
604,prot-1925--ak--42,1925,77
605,prot-1925--fk--11,1925,76
606,prot-1925--fk--19,1925,74
607,prot-1925--fk--21,1925,71
608,prot-1925--fk--18,1925,61
609,prot-1925--fk--20,1925,56
610,prot-1925--fk--22,1925,57
611,prot-1925--fk--2,1925,14
612,prot-1925--fk--23,1925,15
613,prot-1925--ak--18,1925,122
614,prot-1925--ak--17,1925,104
615,prot-1925--ak--21,1925,83
616,prot-1925--ak--15,1925,75
617,prot-1925--ak--20,1925,71
618,prot-1925--ak--22,1925,57
619,prot-1925--ak--24,1925,55
620,prot-1925--ak--23,1925,19
621,prot-1925--ak--2,1925,5
622,prot-1926--fk--4,1926,14
623,prot-1926--fk--39,1926,144
624,prot-1926--fk--35,1926,120
625,prot-1926--fk--38,1926,124
626,prot-1926--fk--36,1926,111
627,prot-1926--fk--33,1926,110
628,prot-1926--fk--34,1926,103
629,prot-1926--fk--37,1926,67
630,prot-1926--fk--31,1926,67
631,prot-1926--fk--32,1926,30
632,prot-1926--fk--27,1926,57
633,prot-1926--fk--25,1926,36
634,prot-1926--fk--26,1926,64
635,prot-1926--fk--30,1926,120
636,prot-1926--fk--3,1926,96
637,prot-1926--fk--28,1926,101
638,prot-1926--fk--21,1926,63
639,prot-1926--fk--24,1926,62
640,prot-1926--fk--22,1926,53
641,prot-1926--fk--29,1926,39
642,prot-1926--fk--23,1926,7
643,prot-1926--fk--6,1926,12
644,prot-1926--fk--43,1926,11
645,prot-1926--fk--5,1926,6
646,prot-1926--fk--7,1926,5
647,prot-1926--fk--42,1926,98
648,prot-1926--fk--11,1926,60
649,prot-1926--fk--12,1926,8
650,prot-1926--fk--13,1926,75
651,prot-1926--fk--10,1926,128
652,prot-1926--fk--2,1926,10
653,prot-1926--fk--19,1926,109
654,prot-1926--fk--18,1926,98
655,prot-1926--fk--16,1926,71
656,prot-1926--fk--15,1926,57
657,prot-1926--fk--14,1926,52
658,prot-1926--fk--17,1926,47
659,prot-1926--fk--20,1926,33
660,prot-1926--ak--29,1926,117
661,prot-1926--ak--30,1926,61
662,prot-1926--ak--11,1926,87
663,prot-1926--ak--12,1926,71
664,prot-1926--ak--28,1926,136
665,prot-1926--ak--3,1926,107
666,prot-1926--ak--26,1926,73
667,prot-1926--ak--31,1926,67
668,prot-1926--ak--32,1926,62
669,prot-1926--ak--33,1926,40
670,prot-1926--ak--25,1926,39
671,prot-1926--ak--27,1926,41
672,prot-1926--ak--36,1926,144
673,prot-1926--ak--37,1926,110
674,prot-1926--ak--44,1926,114
675,prot-1926--ak--42,1926,102
676,prot-1926--ak--39,1926,98
677,prot-1926--ak--35,1926,91
678,prot-1926--ak--38,1926,68
679,prot-1926--ak--34,1926,56
680,prot-1926--ak--40,1926,26
681,prot-1926--ak--41,1926,29
682,prot-1926--ak--4,1926,24
683,prot-1926--ak--1,1926,10
684,prot-1926--ak--10,1926,143
685,prot-1926--ak--19,1926,127
686,prot-1926--ak--23,1926,6
687,prot-1926--ak--22,1926,35
688,prot-1926--ak--24,1926,68
689,prot-1926--ak--18,1926,103
690,prot-1926--ak--16,1926,77
691,prot-1926--ak--15,1926,65
692,prot-1926--ak--21,1926,63
693,prot-1926--ak--17,1926,44
694,prot-1926--ak--20,1926,40
695,prot-1926--ak--2,1926,12
696,prot-1926--ak--13,1926,90
697,prot-1926--ak--14,1926,75
698,prot-1926--ak--43,1926,143
699,prot-1926--ak--8,1926,60
700,prot-1926--ak--7,1926,26
701,prot-1926--ak--9,1926,19
702,prot-1926--fk--1,1926,12
703,prot-1926--ak--5,1926,14
704,prot-1926--ak--45,1926,11
705,prot-1926--ak--6,1926,8
706,prot-1926--fk--41,1926,73
707,prot-1926--fk--9,1926,12
708,prot-1926--fk--8,1926,60
709,prot-1926--fk--40,1926,56
710,prot-1927--ak--21,1927,129
711,prot-1927--ak--23,1927,8
712,prot-1927--ak--22,1927,87
713,prot-1927--fk--34,1927,55
714,prot-1927--fk--36,1927,136
715,prot-1927--fk--29,1927,148
716,prot-1927--fk--3,1927,126
717,prot-1927--fk--32,1927,115
718,prot-1927--fk--37,1927,129
719,prot-1927--fk--28,1927,115
720,prot-1927--fk--31,1927,99
721,prot-1927--fk--33,1927,21
722,prot-1927--fk--35,1927,64
723,prot-1927--fk--30,1927,60
724,prot-1927--ak--11,1927,56
725,prot-1927--ak--12,1927,38
726,prot-1927--ak--14,1927,36
727,prot-1927--ak--18,1927,36
728,prot-1927--ak--16,1927,25
729,prot-1927--ak--2,1927,22
730,prot-1927--ak--31,1927,119
731,prot-1927--ak--30,1927,114
732,prot-1927--ak--29,1927,114
733,prot-1927--ak--28,1927,114
734,prot-1927--ak--13,1927,106
735,prot-1927--ak--35,1927,106
736,prot-1927--ak--24,1927,78
737,prot-1927--ak--15,1927,79
738,prot-1927--ak--32,1927,70
739,prot-1927--ak--36,1927,159
740,prot-1927--ak--39,1927,59
741,prot-1927--fk--39,1927,129
742,prot-1927--fk--4,1927,8
743,prot-1927--fk--40,1927,41
744,prot-1927--fk--41,1927,87
745,prot-1927--fk--38,1927,90
746,prot-1927--fk--8,1927,28
747,prot-1927--fk--7,1927,50
748,prot-1927--fk--9,1927,67
749,prot-1927--fk--42,1927,37
750,prot-1927--fk--6,1927,24
751,prot-1927--fk--5,1927,6
752,prot-1927--ak--37,1927,148
753,prot-1927--fk--13,1927,108
754,prot-1927--ak--9,1927,93
755,prot-1927--fk--1,1927,11
756,prot-1927--fk--11,1927,39
757,prot-1927--fk--12,1927,30
758,prot-1927--fk--15,1927,68
759,prot-1927--fk--17,1927,50
760,prot-1927--fk--16,1927,48
761,prot-1927--fk--18,1927,42
762,prot-1927--fk--14,1927,35
763,prot-1927--fk--10,1927,29
764,prot-1927--ak--33,1927,44
765,prot-1927--ak--34,1927,120
766,prot-1927--fk--20,1927,101
767,prot-1927--fk--21,1927,93
768,prot-1927--fk--22,1927,11
769,prot-1927--fk--26,1927,82
770,prot-1927--fk--27,1927,74
771,prot-1927--fk--19,1927,54
772,prot-1927--fk--24,1927,40
773,prot-1927--fk--23,1927,18
774,prot-1927--fk--25,1927,8
775,prot-1927--fk--2,1927,12
