,protocol_id,year,pages
115,prot-1901--fk--25,1901,54
116,prot-1901--fk--32,1901,60
117,prot-1901--fk--29,1901,48
118,prot-1901--fk--31,1901,41
119,prot-1901--fk--27,1901,33
120,prot-1901--fk--28,1901,27
121,prot-1901--fk--3,1901,4
122,prot-1901--ak--12,1901,61
123,prot-1901--ak--13,1901,74
124,prot-1901--ak--39,1901,68
125,prot-1901--ak--40,1901,29
126,prot-1901--ak--41,1901,60
127,prot-1901--ak--42,1901,64
128,prot-1901--ak--38,1901,52
129,prot-1901--ak--5,1901,44
130,prot-1901--ak--44,1901,24
131,prot-1901--ak--45,1901,22
132,prot-1901--ak--43,1901,13
133,prot-1901--ak--4,1901,8
134,prot-1901--fk--34,1901,27
135,prot-1901--fk--35,1901,50
136,prot-1901--fk--8,1901,63
137,prot-1901--fk--9,1901,50
138,prot-1901--fk--4,1901,33
139,prot-1901--fk--36,1901,24
140,prot-1901--fk--6,1901,19
141,prot-1901--fk--7,1901,15
142,prot-1901--fk--5,1901,6
143,prot-1901--ak--20,1901,15
144,prot-1901--ak--18,1901,65
145,prot-1901--ak--24,1901,68
146,prot-1901--ak--25,1901,61
147,prot-1901--ak--26,1901,64
148,prot-1901--ak--23,1901,60
149,prot-1901--ak--21,1901,57
150,prot-1901--ak--29,1901,51
151,prot-1901--ak--22,1901,48
152,prot-1901--ak--27,1901,49
153,prot-1901--ak--28,1901,48
154,prot-1901--ak--14,1901,64
155,prot-1901--ak--15,1901,21
156,prot-1901--ak--30,1901,82
157,prot-1901--ak--37,1901,69
158,prot-1901--ak--35,1901,58
159,prot-1901--ak--32,1901,55
160,prot-1901--ak--33,1901,53
161,prot-1901--ak--34,1901,51
162,prot-1901--ak--36,1901,48
163,prot-1901--ak--31,1901,29
164,prot-1901--ak--3,1901,8
165,prot-1901--ak--1,1901,14
166,prot-1901--ak--6,1901,55
167,prot-1901--fk--14,1901,49
168,prot-1901--fk--15,1901,50
169,prot-1901--fk--1,1901,7
170,prot-1901--fk--10,1901,17
171,prot-1901--fk--11,1901,28
172,prot-1901--ak--9,1901,41
173,prot-1901--fk--12,1901,34
174,prot-1901--fk--13,1901,20
175,prot-1901--ak--8,1901,16
176,prot-1901--ak--7,1901,15
177,prot-1902--ak--1,1902,6
178,prot-1902--ak--45,1902,71
179,prot-1902--ak--46,1902,40
180,prot-1902--ak--47,1902,36
181,prot-1902--ak--48,1902,68
182,prot-1902--ak--40,1902,74
183,prot-1902--ak--44,1902,60
184,prot-1902--ak--42,1902,52
185,prot-1902--ak--41,1902,54
186,prot-1902--ak--49,1902,43
187,prot-1902--ak--43,1902,21
188,prot-1902--ak--4,1902,10
189,prot-1902--ak--37,1902,65
190,prot-1902--ak--36,1902,76
191,prot-1902--ak--38,1902,86
192,prot-1902--ak--35,1902,90
193,prot-1902--ak--33,1902,68
194,prot-1902--ak--34,1902,61
195,prot-1902--ak--31,1902,57
196,prot-1902--ak--39,1902,49
197,prot-1902--ak--32,1902,44
198,prot-1902--ak--30,1902,32
199,prot-1902--ak--23,1902,68
200,prot-1902--ak--24,1902,63
201,prot-1902--ak--21,1902,21
202,prot-1902--ak--22,1902,56
203,prot-1902--ak--26,1902,70
204,prot-1902--ak--25,1902,47
205,prot-1902--ak--29,1902,51
206,prot-1902--ak--28,1902,27
207,prot-1902--ak--20,1902,23
208,prot-1902--ak--27,1902,14
209,prot-1902--ak--3,1902,4
210,prot-1902--fk--19,1902,53
211,prot-1902--ak--56,1902,28
212,prot-1902--ak--6,1902,25
213,prot-1902--ak--50,1902,43
214,prot-1902--fk--14,1902,42
215,prot-1902--fk--11,1902,26
216,prot-1902--fk--12,1902,28
217,prot-1902--fk--13,1902,23
218,prot-1902--fk--10,1902,22
219,prot-1902--ak--8,1902,7
220,prot-1902--fk--1,1902,5
221,prot-1902--fk--15,1902,29
222,prot-1902--fk--16,1902,60
223,prot-1902--ak--53,1902,61
224,prot-1902--fk--37,1902,56
225,prot-1902--fk--7,1902,27
226,prot-1902--fk--8,1902,23
227,prot-1902--fk--5,1902,7
228,prot-1902--fk--6,1902,17
229,prot-1902--fk--4,1902,17
230,prot-1902--fk--9,1902,9
231,prot-1902--fk--35,1902,68
232,prot-1902--ak--11,1902,52
233,prot-1902--ak--12,1902,39
234,prot-1902--ak--17,1902,38
235,prot-1902--ak--16,1902,55
236,prot-1902--ak--19,1902,60
237,prot-1902--ak--13,1902,61
238,prot-1902--ak--15,1902,44
239,prot-1902--ak--14,1902,34
240,prot-1902--ak--18,1902,15
241,prot-1902--ak--10,1902,10
242,prot-1902--ak--2,1902,3
243,prot-1902--fk--29,1902,67
244,prot-1902--ak--55,1902,59
245,prot-1902--ak--7,1902,12
246,prot-1902--ak--9,1902,49
247,prot-1902--fk--36,1902,57
248,prot-1902--fk--31,1902,59
249,prot-1902--fk--33,1902,28
250,prot-1902--fk--34,1902,28
251,prot-1902--fk--32,1902,22
252,prot-1902--fk--30,1902,13
253,prot-1902--fk--3,1902,5
254,prot-1902--ak--54,1902,58
255,prot-1902--ak--5,1902,56
256,prot-1902--fk--26,1902,54
257,prot-1902--fk--24,1902,55
258,prot-1902--fk--25,1902,53
259,prot-1902--ak--52,1902,49
260,prot-1902--fk--22,1902,48
261,prot-1902--fk--23,1902,40
262,prot-1902--fk--20,1902,36
263,prot-1902--fk--2,1902,4
264,prot-1902--ak--51,1902,66
265,prot-1902--fk--21,1902,66
266,prot-1902--fk--17,1902,44
267,prot-1902--fk--18,1902,56
268,prot-1902--fk--27,1902,59
269,prot-1902--fk--28,1902,44
270,prot-1903--fk--21,1903,63
271,prot-1903--fk--22,1903,48
272,prot-1903--fk--24,1903,14
273,prot-1903--fk--26,1903,53
274,prot-1903--fk--19,1903,25
275,prot-1903--fk--2,1903,4
276,prot-1903--fk--27,1903,24
277,prot-1903--fk--30,1903,22
278,prot-1903--fk--20,1903,8
279,prot-1903--fk--3,1903,3
280,prot-1903--fk--28,1903,5
281,prot-1903--fk--25,1903,4
282,prot-1903--fk--23,1903,3
283,prot-1903--ak--33,1903,96
284,prot-1903--ak--32,1903,71
285,prot-1903--ak--35,1903,72
286,prot-1903--ak--36,1903,69
287,prot-1903--ak--31,1903,58
288,prot-1903--ak--34,1903,55
289,prot-1903--ak--4,1903,7
290,prot-1903--ak--39,1903,42
291,prot-1903--ak--37,1903,36
292,prot-1903--ak--38,1903,30
293,prot-1903--ak--10,1903,21
294,prot-1903--ak--1,1903,15
295,prot-1903--ak--11,1903,3
296,prot-1903--fk--18,1903,59
297,prot-1903--fk--14,1903,3
298,prot-1903--fk--13,1903,36
299,prot-1903--fk--17,1903,6
300,prot-1903--fk--15,1903,43
301,prot-1903--ak--8,1903,22
302,prot-1903--fk--1,1903,5
303,prot-1903--fk--16,1903,23
304,prot-1903--fk--10,1903,6
305,prot-1903--fk--11,1903,10
306,prot-1903--ak--9,1903,9
307,prot-1903--ak--70,1903,8
308,prot-1903--fk--12,1903,2
309,prot-1903--ak--24,1903,72
310,prot-1903--ak--30,1903,63
311,prot-1903--ak--23,1903,61
312,prot-1903--ak--29,1903,4
313,prot-1903--ak--27,1903,49
314,prot-1903--ak--26,1903,48
315,prot-1903--ak--28,1903,32
316,prot-1903--ak--3,1903,5
317,prot-1903--ak--21,1903,24
318,prot-1903--ak--25,1903,8
319,prot-1903--ak--22,1903,3
320,prot-1903--fk--9,1903,32
321,prot-1903--fk--7,1903,7
322,prot-1903--fk--8,1903,3
323,prot-1903--ak--51,1903,53
324,prot-1903--ak--52,1903,66
325,prot-1903--ak--60,1903,79
326,prot-1903--ak--61,1903,21
327,prot-1903--ak--66,1903,69
328,prot-1903--ak--65,1903,65
329,prot-1903--ak--62,1903,53
330,prot-1903--ak--63,1903,12
331,prot-1903--ak--67,1903,34
332,prot-1903--ak--68,1903,27
333,prot-1903--ak--69,1903,16
334,prot-1903--ak--6,1903,12
335,prot-1903--ak--7,1903,7
336,prot-1903--ak--64,1903,6
337,prot-1903--fk--36,1903,2
338,prot-1903--fk--35,1903,58
339,prot-1903--fk--37,1903,56
340,prot-1903--fk--29,1903,57
341,prot-1903--fk--38,1903,28
342,prot-1903--fk--34,1903,24
343,prot-1903--fk--31,1903,25
344,prot-1903--fk--4,1903,7
345,prot-1903--fk--41,1903,4
346,prot-1903--fk--32,1903,3
347,prot-1903--fk--33,1903,2
348,prot-1903--fk--39,1903,3
349,prot-1903--fk--56,1903,60
350,prot-1903--fk--57,1903,21
351,prot-1903--fk--50,1903,66
352,prot-1903--fk--54,1903,6
353,prot-1903--fk--55,1903,49
354,prot-1903--fk--51,1903,49
355,prot-1903--fk--53,1903,42
356,prot-1903--fk--58,1903,9
357,prot-1903--fk--6,1903,12
358,prot-1903--fk--59,1903,8
359,prot-1903--fk--52,1903,7
360,prot-1903--ak--15,1903,64
361,prot-1903--ak--13,1903,55
362,prot-1903--ak--20,1903,47
363,prot-1903--ak--19,1903,37
364,prot-1903--ak--12,1903,34
365,prot-1903--ak--18,1903,18
366,prot-1903--ak--2,1903,3
367,prot-1903--ak--14,1903,3
368,prot-1903--fk--40,1903,74
369,prot-1903--fk--43,1903,6
370,prot-1903--fk--46,1903,71
371,prot-1903--fk--44,1903,57
372,prot-1903--fk--47,1903,41
373,prot-1903--fk--42,1903,33
374,prot-1903--fk--5,1903,27
375,prot-1903--fk--49,1903,24
376,prot-1903--fk--45,1903,11
377,prot-1903--fk--48,1903,2
378,prot-1903--ak--44,1903,8
379,prot-1903--ak--43,1903,80
380,prot-1903--ak--40,1903,76
381,prot-1903--ak--45,1903,66
382,prot-1903--ak--41,1903,2
383,prot-1903--ak--42,1903,65
384,prot-1903--ak--48,1903,51
385,prot-1903--ak--5,1903,27
386,prot-1903--ak--46,1903,26
387,prot-1903--ak--50,1903,5
388,prot-1903--ak--47,1903,6
389,prot-1903--ak--16,1903,59
390,prot-1903--ak--17,1903,48
391,prot-1903--ak--49,1903,76
392,prot-1903--ak--59,1903,71
393,prot-1903--ak--54,1903,68
394,prot-1903--ak--58,1903,69
395,prot-1903--ak--57,1903,62
396,prot-1903--ak--55,1903,32
397,prot-1903--ak--53,1903,11
398,prot-1903--ak--56,1903,3
399,prot-1904--ak--42,1904,59
400,prot-1904--ak--44,1904,65
401,prot-1904--ak--48,1904,69
402,prot-1904--ak--45,1904,72
403,prot-1904--ak--49,1904,70
404,prot-1904--ak--43,1904,60
405,prot-1904--ak--41,1904,59
406,prot-1904--ak--47,1904,33
407,prot-1904--ak--5,1904,7
408,prot-1904--ak--46,1904,3
409,prot-1904--ak--63,1904,87
410,prot-1904--ak--61,1904,70
411,prot-1904--ak--66,1904,68
412,prot-1904--ak--64,1904,52
413,prot-1904--ak--60,1904,47
414,prot-1904--ak--8,1904,10
415,prot-1904--ak--67,1904,22
416,prot-1904--ak--62,1904,18
417,prot-1904--ak--7,1904,9
418,prot-1904--ak--9,1904,8
419,prot-1904--ak--14,1904,16
420,prot-1904--ak--12,1904,12
421,prot-1904--ak--11,1904,4
422,prot-1904--ak--13,1904,8
423,prot-1904--ak--10,1904,6
424,prot-1904--ak--1,1904,4
425,prot-1904--ak--25,1904,57
426,prot-1904--ak--24,1904,63
427,prot-1904--ak--22,1904,73
428,prot-1904--ak--20,1904,52
429,prot-1904--ak--17,1904,45
430,prot-1904--ak--21,1904,35
431,prot-1904--ak--2,1904,4
432,prot-1904--ak--19,1904,39
433,prot-1904--ak--15,1904,29
434,prot-1904--ak--16,1904,4
435,prot-1904--ak--18,1904,3
436,prot-1904--ak--65,1904,69
437,prot-1904--fk--17,1904,20
438,prot-1904--fk--15,1904,17
439,prot-1904--fk--16,1904,4
440,prot-1904--fk--14,1904,12
441,prot-1904--fk--12,1904,4
442,prot-1904--fk--10,1904,3
443,prot-1904--fk--1,1904,6
444,prot-1904--fk--11,1904,4
445,prot-1904--fk--13,1904,3
446,prot-1904--fk--18,1904,2
447,prot-1904--fk--25,1904,57
448,prot-1904--fk--26,1904,50
449,prot-1904--fk--27,1904,4
450,prot-1904--fk--24,1904,63
451,prot-1904--ak--27,1904,90
452,prot-1904--ak--23,1904,72
453,prot-1904--ak--33,1904,65
454,prot-1904--ak--31,1904,71
455,prot-1904--ak--32,1904,66
456,prot-1904--ak--29,1904,61
457,prot-1904--ak--30,1904,61
458,prot-1904--ak--26,1904,8
459,prot-1904--ak--3,1904,4
460,prot-1904--ak--28,1904,3
461,prot-1904--ak--39,1904,81
462,prot-1904--ak--37,1904,77
463,prot-1904--ak--36,1904,67
464,prot-1904--ak--35,1904,25
465,prot-1904--ak--40,1904,14
466,prot-1904--ak--34,1904,9
467,prot-1904--ak--38,1904,6
468,prot-1904--ak--4,1904,4
469,prot-1904--ak--53,1904,4
470,prot-1904--ak--54,1904,66
471,prot-1904--ak--55,1904,86
472,prot-1904--ak--52,1904,94
473,prot-1904--ak--56,1904,86
474,prot-1904--ak--51,1904,61
475,prot-1904--ak--59,1904,56
476,prot-1904--ak--50,1904,59
477,prot-1904--ak--58,1904,58
478,prot-1904--ak--6,1904,50
479,prot-1904--ak--57,1904,22
480,prot-1904--fk--52,1904,66
481,prot-1904--fk--54,1904,19
482,prot-1904--fk--55,1904,33
483,prot-1904--fk--44,1904,59
484,prot-1904--fk--46,1904,62
485,prot-1904--fk--21,1904,48
486,prot-1904--fk--22,1904,43
487,prot-1904--fk--43,1904,38
488,prot-1904--fk--45,1904,42
489,prot-1904--fk--42,1904,40
490,prot-1904--fk--28,1904,32
491,prot-1904--fk--37,1904,32
492,prot-1904--fk--39,1904,31
493,prot-1904--fk--31,1904,29
494,prot-1904--fk--34,1904,29
495,prot-1904--fk--19,1904,27
496,prot-1904--fk--23,1904,26
497,prot-1904--fk--33,1904,19
498,prot-1904--fk--30,1904,10
499,prot-1904--fk--2,1904,4
500,prot-1904--fk--32,1904,4
501,prot-1904--fk--20,1904,3
502,prot-1904--fk--3,1904,3
503,prot-1904--fk--47,1904,47
504,prot-1904--fk--49,1904,78
505,prot-1904--fk--41,1904,11
506,prot-1904--fk--40,1904,73
507,prot-1904--fk--38,1904,80
508,prot-1904--fk--58,1904,49
509,prot-1904--fk--59,1904,17
510,prot-1904--fk--6,1904,23
511,prot-1904--fk--8,1904,6
512,prot-1904--fk--7,1904,4
513,prot-1904--fk--9,1904,1
514,prot-1904--fk--36,1904,69
515,prot-1904--fk--4,1904,2
516,prot-1904--fk--35,1904,67
517,prot-1904--fk--56,1904,70
518,prot-1904--fk--29,1904,63
519,prot-1904--fk--57,1904,45
520,prot-1904--fk--53,1904,49
521,prot-1904--fk--50,1904,35
522,prot-1904--fk--51,1904,22
523,prot-1904--fk--5,1904,6
524,prot-1904--fk--48,1904,2
525,prot-1905--ak--28,1905,61
526,prot-1905--ak--29,1905,32
527,prot-1905--ak--34,1905,40
528,prot-1905--ak--32,1905,56
529,prot-1905--ak--26,1905,4
530,prot-1905--ak--24,1905,68
531,prot-1905--ak--33,1905,68
532,prot-1905--ak--27,1905,51
533,prot-1905--ak--31,1905,35
534,prot-1905--ak--35,1905,15
535,prot-1905--ak--3,1905,8
536,prot-1905--ak--30,1905,8
537,prot-1905--fk--43,1905,74
538,prot-1905--fk--44,1905,46
539,prot-1905--fk--45,1905,42
540,prot-1905--fk--46,1905,48
541,prot-1905--fk--40,1905,75
542,prot-1905--fk--41,1905,49
543,prot-1905--fk--42,1905,35
544,prot-1905--fk--4,1905,21
545,prot-1905--fk--49,1905,19
546,prot-1905--fk--47,1905,17
547,prot-1905--fk--5,1905,2
548,prot-1905--fk--7,1905,6
549,prot-1905--ak--11,1905,40
550,prot-1905--ak--14,1905,66
551,prot-1905--ak--20,1905,69
552,prot-1905--ak--13,1905,63
553,prot-1905--ak--23,1905,65
554,prot-1905--ak--17,1905,37
555,prot-1905--ak--2,1905,5
556,prot-1905--ak--18,1905,17
557,prot-1905--ak--16,1905,50
558,prot-1905--ak--22,1905,50
559,prot-1905--ak--25,1905,43
560,prot-1905--ak--21,1905,43
561,prot-1905--ak--19,1905,4
562,prot-1905--fk--31,1905,35
563,prot-1905--fk--32,1905,54
564,prot-1905--fk--38,1905,79
565,prot-1905--fk--34,1905,70
566,prot-1905--fk--35,1905,58
567,prot-1905--fk--33,1905,42
568,prot-1905--fk--37,1905,41
569,prot-1905--fk--39,1905,20
570,prot-1905--fk--30,1905,8
571,prot-1905--fk--36,1905,3
572,prot-1905-urtima-fk--1,1905,8
573,prot-1905-urtima-ak--5,1905,3
574,prot-1905-urtima-ak--6,1905,4
575,prot-1905-urtima-ak--2,1905,4
576,prot-1905-urtima-ak--8,1905,4
577,prot-1905-urtima-fk--5,1905,1
578,prot-1905-urtima-fk--6,1905,3
579,prot-1905-urtima-fk--2,1905,3
580,prot-1905-urtima-fk--7,1905,3
581,prot-1905-urtima-fk--4,1905,7
582,prot-1905-urtima-fk--3,1905,49
583,prot-1905--fk--13,1905,67
584,prot-1905--fk--15,1905,41
585,prot-1905--fk--19,1905,48
586,prot-1905--fk--2,1905,5
587,prot-1905--fk--18,1905,37
588,prot-1905--fk--20,1905,54
589,prot-1905--fk--12,1905,13
590,prot-1905--fk--11,1905,41
591,prot-1905--fk--14,1905,42
592,prot-1905--fk--10,1905,31
593,prot-1905--fk--1,1905,7
594,prot-1905--fk--16,1905,7
595,prot-1905--fk--17,1905,4
596,prot-1905--ak--53,1905,114
597,prot-1905--ak--46,1905,108
598,prot-1905--ak--54,1905,41
599,prot-1905--ak--55,1905,61
600,prot-1905--ak--48,1905,102
601,prot-1905--ak--5,1905,6
602,prot-1905--ak--50,1905,59
603,prot-1905--ak--51,1905,55
604,prot-1905--ak--52,1905,56
605,prot-1905--ak--49,1905,49
606,prot-1905--ak--47,1905,23
607,prot-1905--ak--37,1905,74
608,prot-1905--ak--39,1905,60
609,prot-1905--ak--45,1905,80
610,prot-1905--ak--42,1905,57
611,prot-1905--ak--43,1905,5
612,prot-1905--ak--38,1905,62
613,prot-1905--ak--44,1905,62
614,prot-1905--ak--4,1905,38
615,prot-1905--ak--40,1905,24
616,prot-1905--ak--36,1905,21
617,prot-1905--ak--41,1905,5
618,prot-1905--fk--48,1905,89
619,prot-1905-urtima2-ak--4,1905,34
620,prot-1905-urtima2-fk--2,1905,26
621,prot-1905-urtima2-ak--1,1905,4
622,prot-1905-urtima2-ak--2,1905,4
623,prot-1905-urtima2-ak--3,1905,13
624,prot-1905-urtima2-fk--1,1905,8
625,prot-1905-urtima2-ak--5,1905,8
626,prot-1905--fk--9,1905,6
627,prot-1905--fk--6,1905,8
628,prot-1905--fk--8,1905,4
629,prot-1905--ak--15,1905,57
630,prot-1905--ak--12,1905,24
631,prot-1905--ak--10,1905,19
632,prot-1905--ak--1,1905,6
633,prot-1905--ak--57,1905,52
634,prot-1905--ak--56,1905,57
635,prot-1905--ak--62,1905,68
636,prot-1905--ak--59,1905,66
637,prot-1905--ak--58,1905,56
638,prot-1905--ak--60,1905,48
639,prot-1905--ak--63,1905,28
640,prot-1905--ak--7,1905,10
641,prot-1905--ak--61,1905,32
642,prot-1905--ak--6,1905,14
643,prot-1905--ak--9,1905,8
644,prot-1905--ak--8,1905,6
645,prot-1905--fk--22,1905,65
646,prot-1905--fk--21,1905,54
647,prot-1905--fk--24,1905,48
648,prot-1905--fk--28,1905,43
649,prot-1905--fk--27,1905,41
650,prot-1905--fk--29,1905,11
651,prot-1905--fk--3,1905,4
652,prot-1905--fk--25,1905,13
653,prot-1905--fk--26,1905,10
654,prot-1905--fk--23,1905,4
655,prot-1905-urtima-ak--3,1905,27
656,prot-1905-urtima-ak--4,1905,5
657,prot-1905-urtima-ak--7,1905,18
658,prot-1905-urtima2-fk--3,1905,14
659,prot-1905-urtima2-fk--4,1905,14
660,prot-1905-urtima-ak--1,1905,8
661,prot-1906--fk--4,1906,18
662,prot-1906--fk--40,1906,57
663,prot-1906--fk--41,1906,37
664,prot-1906--fk--51,1906,69
665,prot-1906--ak--15,1906,25
666,prot-1906--ak--10,1906,4
667,prot-1906--ak--12,1906,4
668,prot-1906--ak--14,1906,12
669,prot-1906--ak--1,1906,18
670,prot-1906--ak--34,1906,84
671,prot-1906--ak--29,1906,72
672,prot-1906--ak--26,1906,72
673,prot-1906--ak--18,1906,66
674,prot-1906--ak--28,1906,49
675,prot-1906--ak--32,1906,48
676,prot-1906--ak--3,1906,32
677,prot-1906--ak--36,1906,11
678,prot-1906--ak--39,1906,11
679,prot-1906--ak--4,1906,8
680,prot-1906--fk--22,1906,26
681,prot-1906--fk--23,1906,40
682,prot-1906--fk--21,1906,55
683,prot-1906--fk--26,1906,76
684,prot-1906--fk--3,1906,7
685,prot-1906--fk--24,1906,77
686,prot-1906--fk--28,1906,49
687,prot-1906--fk--27,1906,40
688,prot-1906--fk--29,1906,16
689,prot-1906--fk--20,1906,7
690,prot-1906--fk--25,1906,4
691,prot-1906--fk--2,1906,3
692,prot-1906--ak--17,1906,66
693,prot-1906--ak--20,1906,57
694,prot-1906--ak--21,1906,54
695,prot-1906--ak--23,1906,6
696,prot-1906--ak--25,1906,30
697,prot-1906--ak--11,1906,31
698,prot-1906--ak--16,1906,12
699,prot-1906--ak--19,1906,17
700,prot-1906--ak--13,1906,26
701,prot-1906--ak--22,1906,12
702,prot-1906--ak--2,1906,11
703,prot-1906--ak--57,1906,51
704,prot-1906--ak--59,1906,73
705,prot-1906--ak--6,1906,10
706,prot-1906--ak--60,1906,4
707,prot-1906--ak--61,1906,87
708,prot-1906--ak--56,1906,68
709,prot-1906--ak--63,1906,67
710,prot-1906--ak--62,1906,67
711,prot-1906--ak--64,1906,62
712,prot-1906--ak--65,1906,21
713,prot-1906--ak--66,1906,15
714,prot-1906--ak--7,1906,6
715,prot-1906--ak--58,1906,9
716,prot-1906--ak--30,1906,60
717,prot-1906--ak--31,1906,79
718,prot-1906--ak--33,1906,38
719,prot-1906--ak--47,1906,94
720,prot-1906--ak--48,1906,68
721,prot-1906--ak--54,1906,93
722,prot-1906--ak--55,1906,51
723,prot-1906--ak--53,1906,99
724,prot-1906--ak--52,1906,71
725,prot-1906--ak--46,1906,56
726,prot-1906--ak--50,1906,30
727,prot-1906--ak--51,1906,26
728,prot-1906--ak--49,1906,28
729,prot-1906--ak--5,1906,9
730,prot-1906--ak--24,1906,49
731,prot-1906--ak--27,1906,62
732,prot-1906--ak--38,1906,91
733,prot-1906--ak--37,1906,77
734,prot-1906--ak--35,1906,67
735,prot-1906--ak--44,1906,60
736,prot-1906--ak--45,1906,55
737,prot-1906--ak--40,1906,41
738,prot-1906--ak--42,1906,25
739,prot-1906--ak--41,1906,9
740,prot-1906--ak--43,1906,3
741,prot-1906--fk--15,1906,53
742,prot-1906--fk--10,1906,23
743,prot-1906--fk--11,1906,29
744,prot-1906--fk--16,1906,37
745,prot-1906--fk--19,1906,9
746,prot-1906--fk--18,1906,30
747,prot-1906--fk--12,1906,16
748,prot-1906--fk--14,1906,11
749,prot-1906--fk--13,1906,19
750,prot-1906--ak--8,1906,8
751,prot-1906--ak--9,1906,6
752,prot-1906--fk--1,1906,8
753,prot-1906--fk--17,1906,5
754,prot-1906--fk--39,1906,76
755,prot-1906--fk--33,1906,77
756,prot-1906--fk--37,1906,60
757,prot-1906--fk--38,1906,3
758,prot-1906--fk--31,1906,64
759,prot-1906--fk--42,1906,55
760,prot-1906--fk--32,1906,53
761,prot-1906--fk--34,1906,48
762,prot-1906--fk--35,1906,32
763,prot-1906--fk--49,1906,29
764,prot-1906--fk--44,1906,15
765,prot-1906--fk--30,1906,8
766,prot-1906--fk--45,1906,6
767,prot-1906--fk--36,1906,9
768,prot-1906--fk--5,1906,3
769,prot-1906--fk--48,1906,108
