,protocol_id,year,pages
407,prot-1914-b-fk--23,1914,7
408,prot-1914-b-fk--25,1914,3
409,prot-1914-b-fk--27,1914,2
410,prot-1914-b-fk--20,1914,3
411,prot-1914-b-fk--29,1914,3
412,prot-1914-b-fk--22,1914,2
413,prot-1914-b-fk--7,1914,66
414,prot-1914-b-fk--72,1914,64
415,prot-1914-b-fk--71,1914,48
416,prot-1914-b-fk--75,1914,35
417,prot-1914-b-fk--76,1914,2
418,prot-1914-b-fk--77,1914,2
419,prot-1914-b-fk--78,1914,1
420,prot-1914-b-fk--74,1914,3
421,prot-1914-b-fk--70,1914,3
422,prot-1914-b-fk--69,1914,2
423,prot-1914-b-fk--73,1914,2
424,prot-1914-b-ak--82,1914,2
425,prot-1914-b-ak--83,1914,77
426,prot-1914-b-ak--91,1914,56
427,prot-1914-b-ak--84,1914,26
428,prot-1914-b-ak--85,1914,13
429,prot-1914-b-ak--90,1914,12
430,prot-1914-b-ak--9,1914,6
431,prot-1914-b-ak--86,1914,3
432,prot-1914-b-ak--87,1914,2
433,prot-1914-b-ak--89,1914,2
434,prot-1914-b-ak--88,1914,2
435,prot-1914-b-ak--92,1914,1
436,prot-1914-b-fk--38,1914,64
437,prot-1914-b-fk--31,1914,2
438,prot-1914-b-fk--3,1914,3
439,prot-1914-b-fk--30,1914,56
440,prot-1914-b-fk--36,1914,43
441,prot-1914-b-fk--37,1914,3
442,prot-1914-b-fk--34,1914,44
443,prot-1914-b-fk--32,1914,36
444,prot-1914-b-fk--39,1914,12
445,prot-1914-b-fk--4,1914,21
446,prot-1914-b-fk--41,1914,4
447,prot-1914-b-fk--35,1914,3
448,prot-1914-b-fk--33,1914,2
449,prot-1914-b-ak--8,1914,87
450,prot-1914-b-ak--60,1914,88
451,prot-1914-b-ak--61,1914,4
452,prot-1914-b-ak--99,1914,69
453,prot-1914-b-ak--94,1914,18
454,prot-1914-b-ak--95,1914,3
455,prot-1914-b-fk--1,1914,5
456,prot-1914-b-fk--10,1914,4
457,prot-1914-b-ak--96,1914,2
458,prot-1914-b-ak--98,1914,1
459,prot-1914-b-ak--97,1914,1
460,prot-1914-b-ak--93,1914,1
461,prot-1914-b-fk--63,1914,79
462,prot-1914-b-fk--67,1914,62
463,prot-1914-b-fk--59,1914,61
464,prot-1914-b-fk--64,1914,50
465,prot-1914-b-fk--65,1914,2
466,prot-1914-b-fk--66,1914,4
467,prot-1914-b-fk--68,1914,2
468,prot-1914-b-fk--60,1914,2
469,prot-1914-b-fk--62,1914,2
470,prot-1914-b-fk--61,1914,1
471,prot-1914-b-ak--59,1914,90
472,prot-1914-b-ak--54,1914,87
473,prot-1914-b-ak--43,1914,79
474,prot-1914-b-ak--7,1914,71
475,prot-1914-b-ak--67,1914,77
476,prot-1914-b-ak--63,1914,52
477,prot-1914-b-ak--68,1914,38
478,prot-1914-b-ak--66,1914,16
479,prot-1914-b-ak--74,1914,2
480,prot-1914-b-ak--69,1914,2
481,prot-1914-b-ak--70,1914,2
482,prot-1914-b-ak--71,1914,79
483,prot-1914-b-ak--72,1914,65
484,prot-1914-b-fk--12,1914,44
485,prot-1914-b-fk--17,1914,45
486,prot-1914-b-fk--15,1914,10
487,prot-1914-b-fk--11,1914,8
488,prot-1914-b-fk--14,1914,4
489,prot-1914-b-fk--16,1914,2
490,prot-1914-b-fk--18,1914,4
491,prot-1914-b-fk--19,1914,4
492,prot-1914-b-fk--2,1914,2
493,prot-1914-b-fk--13,1914,2
494,prot-1914-b-fk--48,1914,105
495,prot-1914-b-fk--43,1914,71
496,prot-1914-b-fk--40,1914,36
497,prot-1914-b-fk--45,1914,27
498,prot-1914-b-fk--5,1914,11
499,prot-1914-b-fk--44,1914,4
500,prot-1914-b-fk--46,1914,3
501,prot-1914-b-fk--49,1914,3
502,prot-1914-b-fk--42,1914,2
503,prot-1914-b-fk--47,1914,2
504,prot-1914-b-fk--52,1914,94
505,prot-1914-b-fk--54,1914,87
506,prot-1914-b-fk--55,1914,49
507,prot-1914-b-fk--50,1914,44
508,prot-1914-b-fk--57,1914,34
509,prot-1914-b-fk--56,1914,6
510,prot-1914-b-fk--51,1914,3
511,prot-1914-b-fk--53,1914,2
512,prot-1914-b-fk--6,1914,4
513,prot-1914-b-fk--58,1914,2
514,prot-1914-a-ak--23,1914,60
515,prot-1914-a-ak--19,1914,36
516,prot-1914-a-ak--20,1914,2
517,prot-1914-a-ak--18,1914,20
518,prot-1914-a-ak--21,1914,18
519,prot-1914-a-ak--26,1914,7
520,prot-1914-a-ak--24,1914,4
521,prot-1914-a-ak--2,1914,3
522,prot-1914-a-ak--3,1914,3
523,prot-1914-a-ak--22,1914,2
524,prot-1914-a-fk--26,1914,65
525,prot-1914-a-fk--29,1914,52
526,prot-1914-a-fk--28,1914,39
527,prot-1914-a-fk--22,1914,34
528,prot-1914-a-fk--19,1914,2
529,prot-1914-a-fk--2,1914,3
530,prot-1914-a-fk--20,1914,6
531,prot-1914-a-fk--23,1914,3
532,prot-1914-a-fk--25,1914,7
533,prot-1914-a-fk--24,1914,8
534,prot-1914-a-fk--21,1914,9
535,prot-1914-a-fk--18,1914,3
536,prot-1914-a-fk--27,1914,2
537,prot-1914-a-fk--30,1914,1
538,prot-1914-a-fk--31,1914,6
539,prot-1914-a-fk--4,1914,8
540,prot-1914-a-fk--33,1914,1
541,prot-1914-a-fk--34,1914,3
542,prot-1914-a-fk--5,1914,7
543,prot-1914-a-fk--8,1914,4
544,prot-1914-a-fk--3,1914,3
545,prot-1914-a-fk--32,1914,2
546,prot-1914-a-fk--35,1914,1
547,prot-1914-b-ak--29,1914,80
548,prot-1914-b-ak--34,1914,68
549,prot-1914-b-ak--31,1914,60
550,prot-1914-b-ak--28,1914,48
551,prot-1914-b-ak--27,1914,24
552,prot-1914-b-ak--32,1914,6
553,prot-1914-b-ak--35,1914,4
554,prot-1914-b-ak--3,1914,3
555,prot-1914-b-ak--30,1914,2
556,prot-1914-b-ak--48,1914,72
557,prot-1914-b-ak--5,1914,12
558,prot-1914-b-ak--55,1914,82
559,prot-1914-b-ak--62,1914,67
560,prot-1914-b-ak--51,1914,67
561,prot-1914-b-ak--45,1914,59
562,prot-1914-b-ak--57,1914,44
563,prot-1914-b-ak--64,1914,6
564,prot-1914-b-ak--58,1914,6
565,prot-1914-b-ak--6,1914,5
566,prot-1914-b-ak--56,1914,4
567,prot-1914-b-fk--83,1914,26
568,prot-1914-b-fk--86,1914,3
569,prot-1914-b-fk--87,1914,1
570,prot-1914-b-fk--8,1914,4
571,prot-1914-b-fk--80,1914,3
572,prot-1914-b-fk--79,1914,2
573,prot-1914-b-fk--82,1914,2
574,prot-1914-b-fk--85,1914,1
575,prot-1914-b-fk--81,1914,1
576,prot-1914-b-fk--84,1914,1
577,prot-1914-b-ak--75,1914,93
578,prot-1914-b-ak--65,1914,91
579,prot-1914-b-ak--49,1914,86
580,prot-1914-b-ak--80,1914,84
581,prot-1914-b-ak--79,1914,46
582,prot-1914-b-ak--73,1914,31
583,prot-1914-b-ak--78,1914,7
584,prot-1914-b-ak--76,1914,2
585,prot-1914-b-ak--77,1914,2
586,prot-1914-b-ak--81,1914,1
587,prot-1914-b-fk--91,1914,42
588,prot-1914-b-fk--89,1914,1
589,prot-1914-b-fk--88,1914,2
590,prot-1914-b-fk--9,1914,2
591,prot-1914-b-fk--93,1914,2
592,prot-1914-b-fk--94,1914,1
593,prot-1914-b-fk--95,1914,3
594,prot-1914-b-fk--96,1914,2
595,prot-1914-b-fk--92,1914,1
596,prot-1914-b-fk--90,1914,1
597,prot-1914-a-ak--30,1914,70
598,prot-1914-a-ak--27,1914,68
599,prot-1914-a-ak--28,1914,52
600,prot-1914-a-ak--31,1914,38
601,prot-1914-a-ak--32,1914,35
602,prot-1914-a-ak--25,1914,27
603,prot-1914-a-ak--29,1914,25
604,prot-1914-a-ak--36,1914,4
605,prot-1914-a-ak--34,1914,2
606,prot-1914-a-ak--33,1914,1
607,prot-1914-b-ak--14,1914,35
608,prot-1914-b-ak--16,1914,8
609,prot-1914-b-ak--11,1914,7
610,prot-1914-b-ak--17,1914,5
611,prot-1914-b-ak--13,1914,7
612,prot-1914-b-ak--15,1914,4
613,prot-1914-b-ak--18,1914,3
614,prot-1914-b-ak--105,1914,3
615,prot-1914-b-ak--12,1914,3
616,prot-1914-b-ak--106,1914,1
617,prot-1914-b-ak--23,1914,62
618,prot-1914-b-ak--2,1914,2
619,prot-1914-b-ak--19,1914,53
620,prot-1914-b-ak--26,1914,53
621,prot-1914-b-ak--21,1914,35
622,prot-1914-b-ak--22,1914,6
623,prot-1914-b-ak--25,1914,8
624,prot-1914-b-ak--20,1914,4
625,prot-1914-b-ak--24,1914,2
626,prot-1914-a-ak--6,1914,89
627,prot-1914-a-ak--35,1914,16
628,prot-1914-a-ak--7,1914,5
629,prot-1914-a-ak--8,1914,9
630,prot-1914-a-ak--4,1914,10
631,prot-1914-a-ak--40,1914,1
632,prot-1914-a-ak--9,1914,6
633,prot-1914-a-ak--5,1914,8
634,prot-1914-a-ak--38,1914,4
635,prot-1914-a-ak--39,1914,2
636,prot-1914-a-ak--37,1914,1
637,prot-1914-a-ak--12,1914,2
638,prot-1914-a-ak--14,1914,13
639,prot-1914-a-ak--15,1914,7
640,prot-1914-a-ak--16,1914,3
641,prot-1914-a-ak--11,1914,8
642,prot-1914-a-ak--13,1914,5
643,prot-1914-a-ak--1,1914,5
644,prot-1914-a-ak--10,1914,6
645,prot-1914-a-ak--17,1914,2
646,prot-1914-a-fk--16,1914,12
647,prot-1914-a-fk--1,1914,6
648,prot-1914-a-fk--10,1914,5
649,prot-1914-a-fk--17,1914,4
650,prot-1914-a-fk--13,1914,4
651,prot-1914-a-fk--14,1914,3
652,prot-1914-a-fk--12,1914,3
653,prot-1914-a-fk--15,1914,2
654,prot-1914-a-fk--11,1914,2
655,prot-1914-a-fk--6,1914,64
656,prot-1914-a-fk--7,1914,3
657,prot-1914-b-ak--1,1914,12
658,prot-1914-b-ak--10,1914,4
659,prot-1914-b-ak--101,1914,2
660,prot-1914-b-ak--104,1914,1
661,prot-1914-b-ak--103,1914,3
662,prot-1914-b-ak--100,1914,2
663,prot-1914-a-fk--9,1914,2
664,prot-1914-b-ak--102,1914,1
665,prot-1914-b-ak--38,1914,98
666,prot-1914-b-ak--33,1914,76
667,prot-1915--ak--87,1915,91
668,prot-1915--ak--75,1915,83
669,prot-1915--ak--78,1915,76
670,prot-1915--fk--34,1915,66
671,prot-1915--fk--36,1915,49
672,prot-1915--fk--38,1915,36
673,prot-1915--fk--4,1915,9
674,prot-1915--fk--41,1915,2
675,prot-1915--fk--43,1915,3
676,prot-1915--fk--35,1915,2
677,prot-1915--fk--37,1915,3
678,prot-1915--fk--39,1915,2
679,prot-1915--ak--59,1915,105
680,prot-1915--ak--56,1915,79
681,prot-1915--ak--58,1915,77
682,prot-1915--ak--6,1915,71
683,prot-1915--ak--54,1915,66
684,prot-1915--ak--60,1915,52
685,prot-1915--ak--57,1915,4
686,prot-1915--ak--53,1915,3
687,prot-1915--ak--55,1915,3
688,prot-1915--ak--41,1915,3
689,prot-1915--ak--39,1915,79
690,prot-1915--ak--42,1915,70
691,prot-1915--ak--38,1915,9
692,prot-1915--ak--37,1915,62
693,prot-1915--ak--36,1915,69
694,prot-1915--ak--34,1915,62
695,prot-1915--ak--32,1915,60
696,prot-1915--ak--40,1915,56
697,prot-1915--ak--4,1915,12
698,prot-1915--ak--35,1915,3
699,prot-1915--ak--64,1915,42
700,prot-1915--ak--63,1915,86
701,prot-1915--ak--68,1915,70
702,prot-1915--ak--69,1915,67
703,prot-1915--ak--61,1915,61
704,prot-1915--ak--65,1915,40
705,prot-1915--ak--62,1915,20
706,prot-1915--ak--7,1915,4
707,prot-1915--ak--66,1915,4
708,prot-1915--ak--67,1915,2
709,prot-1915--ak--46,1915,99
710,prot-1915--ak--45,1915,84
711,prot-1915--ak--51,1915,79
712,prot-1915--ak--43,1915,72
713,prot-1915--ak--44,1915,3
714,prot-1915--ak--47,1915,13
715,prot-1915--ak--49,1915,3
716,prot-1915--ak--50,1915,12
717,prot-1915--ak--5,1915,8
718,prot-1915--ak--52,1915,4
719,prot-1915--ak--48,1915,2
720,prot-1915--ak--70,1915,10
721,prot-1915--ak--71,1915,79
722,prot-1915--ak--72,1915,33
723,prot-1915--fk--75,1915,95
724,prot-1915--fk--79,1915,93
725,prot-1915--fk--74,1915,76
726,prot-1915--fk--78,1915,3
727,prot-1915--fk--77,1915,38
728,prot-1915--fk--8,1915,3
729,prot-1915--fk--76,1915,34
730,prot-1915--fk--80,1915,31
731,prot-1915--fk--81,1915,25
732,prot-1915--fk--82,1915,2
733,prot-1915--fk--73,1915,1
734,prot-1915--ak--82,1915,64
735,prot-1915--ak--83,1915,92
736,prot-1915--fk--9,1915,1
737,prot-1915--fk--87,1915,7
738,prot-1915--fk--84,1915,4
739,prot-1915--fk--86,1915,3
740,prot-1915--fk--83,1915,2
741,prot-1915--fk--85,1915,1
742,prot-1915--fk--50,1915,88
743,prot-1915--fk--40,1915,93
744,prot-1915--fk--42,1915,2
