year,wikidata,known,unknown,accuracy upper bound,wikidata upper bound
1959,10236,3543,677,0.9531682346430548,0.7080796900940786
1960,10223,4096,785,0.9480270127118644,0.6768405720338984
1961,9842,3190,765,0.9445531637312459,0.7133434804667681
1962,9863,4426,830,0.945102189298234,0.6523579601825518
1963,10578,3996,984,0.9367527959892017,0.6799074431160818
1964,12020,5154,1253,0.9320019536549629,0.6523036848103326
1965,12626,3798,1926,0.8950408719346049,0.6880653950953678
1966,13125,5037,1088,0.9434805194805195,0.6818181818181818
1967,16121,6418,1283,0.9461422214759466,0.6767273948451011
1968,14717,5561,1107,0.9482347439794249,0.6881926584054243
1969,16556,4948,897,0.9599571447703228,0.7390741484755144
1970,18022,5031,1060,0.9560403102061129,0.7473976693070128
1971,14594,4043,1292,0.9351698529780722,0.7322996638065131
1972,15875,4135,1428,0.9333893087041701,0.7405075100289206
1973,15576,3306,2109,0.899528369301129,0.7420322995569529
1974,12290,3694,1602,0.9089048106448311,0.6988513590355965
1975,12066,3330,2293,0.8703714172649669,0.6821188309118661
1976,8796,2480,1938,0.8533373694566369,0.665657635840775
1977,10273,2113,1741,0.8767608126283004,0.727189070574078
1978,15583,1101,1495,0.9177622531492381,0.8571978656691788
1979,20650,2476,863,0.9640251782066781,0.8608112051356872
1980,20443,2239,1642,0.9324946554842953,0.8404456503864496
1981,16574,2240,1487,0.9267523767302104,0.8164129845820403
1982,17396,2157,1062,0.9484841135095804,0.8438515643948581
1983,20084,2156,1251,0.9467455621301775,0.8549657315567665
1984,19645,2318,1366,0.9414462685927386,0.8420849586351751
1985,18290,2479,1576,0.9294696800179011,0.8185276348176326
1986,17921,2281,1493,0.9311823000691404,0.8260428670200507
1987,18667,1984,1613,0.9275512037369745,0.8384387351778656
1988,18782,2448,1431,0.9368518600238295,0.8288248532721416
1989,19266,1906,1649,0.9277419920248894,0.8442224267122387
1990,22422,2359,3409,0.8790705924086556,0.7953884356154665
1991,10308,765,3412,0.7644459785985502,0.7116327235070763
1992,10705,2140,2378,0.8437890034815739,0.7032122446298364
1993,10707,1705,1757,0.8759968946291199,0.7556637730256193
1994,64638,3209,5655,0.9230633180049522,0.8794046420505565
1995,77910,4585,4118,0.9524551741655409,0.8995185480239687
1996,11036,1866,3263,0.7981441385709866,0.6827095576863594
1997,11085,1768,1688,0.883914448799945,0.7623272127088921
1998,9756,1060,1683,0.8653492279382351,0.7805424433954716
1999,10957,1483,2018,0.8604232950615576,0.7578503250795408
2000,11541,1504,1920,0.8717006348145673,0.7711994654193117
2001,10927,1362,2147,0.851274591299529,0.7569271266278748
2002,10408,796,1546,0.8787450980392156,0.8163137254901961
2003,11886,1415,606,0.9564248220320701,0.8546775005392968
2004,13921,1753,600,0.963131375199705,0.8554135430748433
2005,12518,1495,247,0.9826788218793829,0.8778401122019636
2006,10319,1045,3032,0.7893859405390387,0.7167963323145318
2007,14597,1271,440,0.9730193769928869,0.8950821682609762
2008,12920,1124,157,0.9889444405323569,0.9097950848531794
2009,11029,1002,264,0.978527856852379,0.8970313135420903
2010,9814,1162,795,0.9324611332936878,0.8337439469883612
2011,9905,1145,443,0.9614547985730445,0.8618289393543896
2012,10490,1354,254,0.9790047941808563,0.8670854686725078
2013,12225,1504,329,0.9765969554701949,0.8696116090482288
2014,9009,681,3793,0.7186827857301787,0.6681747385596677
2015,12731,1344,241,0.9831656887398714,0.8892847164012294
2016,11705,1179,328,0.9751740841659098,0.8859370269452014
2017,11213,1114,755,0.9422871120623758,0.8571319370126892
2018,8349,970,472,0.9517924624655296,0.852721887447656
2019,9151,1407,407,0.9628818969448244,0.8345645234838122
2020,1813,475,11,0.9952153110047847,0.7886037407568508
