year,Bondeförbundet,Högerpartiet,Johan Östberg,Liberalerna,MP Not Detected,Socialdemokraterna,Unknown f,Unknown j,Unknown k,Unknown v-s,Unknown b,Unknown n,Unknown kk,Folkpartiet Liberalerna,Unknown lib,Unknown sp,Unknown s k,ersatt av: John Anderson i Sundsvall,Centerpartiet,Unknown mbs,Vänsterpartiet kommunisterna,Folkpartiet,Moderata samlingspartiet,Centern,Centern [1],Miljöpartiet de Gröna,Folkpartiet liberalerna,Kristdemokraterna,Ny demokrati,Vänsterpartiet,oberoende[1],oberoende[2],Miljöpartiet de gröna,Sverigedemokraterna,Miljöpartiet,Moderaterna
1931,2529.0,9423.0,0.0,990.0,3447.0,12213.0,3303.0,0.0,936.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,3726.0,11250.0,0.0,1215.0,4284.0,14643.0,4320.0,0.0,1485.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,3105.0,10341.0,0.0,603.0,2772.0,13536.0,1197.0,0.0,2268.0,0.0,0.0,0.0,405.0,216.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,2790.0,10737.0,0.0,72.0,3042.0,13545.0,909.0,0.0,1746.0,0.0,0.0,0.0,0.0,162.0,225.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,2592.0,8271.0,0.0,9.0,2880.0,10701.0,621.0,0.0,1494.0,0.0,0.0,0.0,0.0,153.0,72.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1936,3321.0,9981.0,0.0,0.0,4095.0,14085.0,594.0,0.0,2205.0,0.0,0.0,0.0,0.0,117.0,108.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,3195.0,7029.0,0.0,0.0,2430.0,11511.0,630.0,0.0,1296.0,0.0,0.0,0.0,0.0,2628.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,2907.0,6192.0,0.0,0.0,2898.0,10287.0,576.0,0.0,1197.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,4041.0,8415.0,0.0,0.0,4347.0,12141.0,990.0,0.0,1836.0,0.0,0.0,0.0,0.0,2763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,3276.0,6966.0,0.0,0.0,2916.0,10584.0,738.0,0.0,1395.0,0.0,0.0,0.0,0.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,3447.0,5652.0,0.0,0.0,1989.0,10602.0,603.0,0.0,1557.0,0.0,0.0,0.0,0.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,4014.0,5454.0,0.0,0.0,3510.0,11709.0,846.0,0.0,1197.0,0.0,0.0,0.0,0.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1943,3429.0,5355.0,0.0,0.0,4851.0,11808.0,612.0,0.0,1422.0,0.0,0.0,0.0,0.0,1782.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,3780.0,5409.0,0.0,0.0,5094.0,11385.0,504.0,0.0,1728.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1945,1620.0,3834.0,0.0,0.0,17217.0,10296.0,0.0,0.0,2808.0,0.0,0.0,0.0,0.0,3411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2862.0,7218.0,0.0,0.0,7857.0,13455.0,0.0,0.0,2277.0,0.0,0.0,0.0,0.0,4626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,2367.0,6021.0,0.0,0.0,4887.0,10917.0,0.0,0.0,1584.0,0.0,0.0,0.0,0.0,3366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,3096.0,7830.0,0.0,0.0,5481.0,13392.0,0.0,0.0,2268.0,0.0,0.0,0.0,0.0,4770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,2637.0,4509.0,0.0,0.0,4860.0,9765.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,4995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,3078.0,4410.0,0.0,0.0,4995.0,10404.0,0.0,0.0,1539.0,0.0,0.0,0.0,0.0,5760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,2952.0,4986.0,0.0,0.0,6354.0,11925.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,6516.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,2844.0,4752.0,0.0,0.0,5211.0,11655.0,0.0,0.0,1602.0,0.0,0.0,0.0,0.0,6138.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,1062.0,2259.0,0.0,0.0,14877.0,4284.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,2655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,2322.0,3285.0,0.0,0.0,6453.0,6813.0,0.0,0.0,675.0,0.0,0.0,0.0,0.0,5517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,2286.0,3555.0,0.0,0.0,4653.0,7146.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,5778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1956,1143.0,4752.0,0.0,0.0,3663.0,8208.0,0.0,0.0,1269.0,0.0,0.0,0.0,0.0,6408.0,0.0,0.0,0.0,0.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1957,1062.0,4923.0,0.0,0.0,2520.0,8721.0,0.0,0.0,729.0,0.0,0.0,0.0,0.0,5868.0,0.0,0.0,0.0,0.0,1476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,198.0,4932.0,0.0,0.0,2475.0,9747.0,0.0,0.0,936.0,0.0,0.0,0.0,0.0,4977.0,0.0,0.0,0.0,0.0,2313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,18.0,6057.0,0.0,0.0,2799.0,9504.0,0.0,0.0,972.0,0.0,0.0,0.0,0.0,5049.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,18.0,6381.0,0.0,0.0,3546.0,10062.0,0.0,0.0,1179.0,0.0,0.0,0.0,0.0,5382.0,0.0,0.0,0.0,0.0,2817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1961,315.0,5391.0,0.0,0.0,3258.0,8010.0,0.0,0.0,819.0,0.0,0.0,0.0,0.0,4212.0,0.0,0.0,0.0,0.0,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,198.0,4950.0,0.0,0.0,4707.0,8046.0,0.0,0.0,774.0,0.0,0.0,0.0,0.0,3996.0,0.0,0.0,0.0,0.0,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,180.0,5544.0,0.0,0.0,6345.0,8964.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,4464.0,0.0,0.0,0.0,0.0,2835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1964,252.0,6543.0,0.0,0.0,9360.0,11232.0,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,4446.0,0.0,0.0,0.0,0.0,2997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,72.0,3510.0,0.0,0.0,19116.0,4833.0,0.0,0.0,1296.0,0.0,0.0,0.0,0.0,3357.0,0.0,0.0,0.0,0.0,1035.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,144.0,7767.0,0.0,0.0,6174.0,11907.0,0.0,0.0,1404.0,0.0,0.0,0.0,0.0,5877.0,0.0,0.0,0.0,0.0,2646.0,513.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,99.0,9396.0,0.0,0.0,7020.0,14922.0,0.0,0.0,1242.0,0.0,0.0,0.0,0.0,5913.0,0.0,0.0,0.0,0.0,2862.0,549.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1968,108.0,9522.0,0.0,0.0,7065.0,14139.0,0.0,0.0,1314.0,0.0,0.0,0.0,0.0,6372.0,0.0,0.0,0.0,0.0,2358.0,612.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,9549.0,0.0,0.0,5184.0,15012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7434.0,0.0,0.0,0.0,0.0,3456.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,9360.0,0.0,0.0,7344.0,16128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795.0,0.0,0.0,0.0,0.0,3150.0,0.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1971,0.0,0.0,0.0,0.0,2178.0,13158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655.0,0.0,1944.0,6777.0,5697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,0.0,0.0,0.0,0.0,3177.0,13113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3132.0,0.0,2403.0,7119.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,0.0,0.0,0.0,3186.0,12546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,0.0,2610.0,6264.0,5940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,0.0,0.0,0.0,2826.0,10629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4626.0,0.0,2979.0,3708.0,5598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,0.0,0.0,0.0,3960.0,15804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7218.0,0.0,4860.0,6192.0,9666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,0.0,0.0,0.0,1332.0,5022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.0,0.0,2016.0,2430.0,2979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1977,0.0,0.0,0.0,0.0,1413.0,12384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.0,0.0,5409.0,2808.0,3771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.0,0.0,0.0,0.0,1629.0,14859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8937.0,0.0,8703.0,2790.0,8181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,0.0,0.0,0.0,2637.0,22860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8622.0,0.0,11241.0,6156.0,9333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.0,0.0,0.0,0.0,5922.0,21573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7974.0,0.0,9837.0,4644.0,8559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1981,0.0,0.0,0.0,0.0,6687.0,22185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7713.0,0.0,10971.0,4644.0,13590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,0.0,0.0,0.0,4599.0,14085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11493.0,0.0,8784.0,8532.0,16011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,6390.0,13212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13005.0,0.0,9117.0,9297.0,18369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,6021.0,13977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12006.0,0.0,9036.0,9738.0,17712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,0.0,0.0,0.0,5688.0,12636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,8523.0,13194.0,15642.0,10197.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.0,0.0,0.0,0.0,6282.0,12213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9414.0,14364.0,15624.0,9756.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0,0.0,0.0,6435.0,12726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8739.0,14643.0,14949.0,11493.0,1053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,0.0,0.0,0.0,4770.0,10206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11583.0,0.0,10314.0,14697.0,13185.0,0.0,0.0,10656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0.0,0.0,0.0,0.0,4635.0,12033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14382.0,0.0,11088.0,15219.0,15876.0,0.0,0.0,10539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0,13950.0,13491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11682.0,0.0,9900.0,13545.0,14031.0,0.0,0.0,9765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0.0,0.0,0.0,0.0,15435.0,27585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6084.0,0.0,0.0,432.0,16047.0,0.0,0.0,0.0,9180.0,4122.0,5949.0,12168.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0.0,0.0,0.0,0.0,20763.0,25956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536.0,0.0,0.0,0.0,14193.0,0.0,0.0,0.0,8082.0,5058.0,7974.0,9513.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0.0,0.0,0.0,0.0,16425.0,25488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4698.0,0.0,0.0,0.0,13446.0,0.0,0.0,0.0,7488.0,4977.0,7299.0,10260.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0.0,0.0,0.0,0.0,8703.0,4689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0,0.0,0.0,0.0,3888.0,0.0,0.0,2259.0,2187.0,2628.0,0.0,2925.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,24552.0,20070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6867.0,0.0,0.0,0.0,17676.0,0.0,0.0,10413.0,9963.0,7011.0,0.0,9882.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0,26775.0,21699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6651.0,0.0,0.0,0.0,15867.0,0.0,0.0,11961.0,9567.0,7605.0,0.0,10818.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0.0,0.0,0.0,0.0,15822.0,17181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6048.0,0.0,0.0,0.0,15228.0,0.0,0.0,6147.0,6741.0,10566.0,0.0,10989.0,945.0,207.0,0.0,0.0,0.0,0.0
1999,0.0,0.0,0.0,0.0,18342.0,16326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8181.0,0.0,0.0,0.0,17919.0,0.0,0.0,7038.0,8163.0,11682.0,0.0,12735.0,729.0,279.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,22140.0,17370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8415.0,0.0,0.0,0.0,18018.0,0.0,0.0,6984.0,8703.0,10494.0,0.0,11727.0,576.0,108.0,0.0,0.0,0.0,0.0
2001,0.0,0.0,0.0,0.0,22869.0,17415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7695.0,0.0,0.0,0.0,15570.0,0.0,0.0,5130.0,7911.0,10098.0,0.0,11691.0,72.0,0.0,0.0,0.0,0.0,0.0
2002,0.0,0.0,0.0,0.0,12681.0,18135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8154.0,0.0,0.0,0.0,10080.0,0.0,0.0,5904.0,13446.0,10332.0,0.0,9171.0,180.0,378.0,0.0,0.0,0.0,0.0
2003,0.0,0.0,0.0,0.0,23724.0,19755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9864.0,0.0,0.0,0.0,12366.0,0.0,0.0,11088.0,15624.0,11898.0,0.0,10278.0,333.0,522.0,0.0,0.0,0.0,0.0
2004,0.0,0.0,0.0,0.0,28944.0,25146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11439.0,0.0,0.0,0.0,14607.0,0.0,0.0,12366.0,19062.0,14013.0,0.0,10305.0,63.0,405.0,0.0,0.0,0.0,0.0
2005,0.0,0.0,0.0,0.0,22680.0,22221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9729.0,0.0,0.0,0.0,13590.0,0.0,0.0,11772.0,16254.0,12465.0,0.0,10422.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,0.0,0.0,0.0,0.0,13347.0,31482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11295.0,0.0,0.0,0.0,21330.0,0.0,0.0,9720.0,9810.0,9252.0,0.0,13194.0,0.0,81.0,0.0,0.0,0.0,0.0
