wiki_id;surname_iort;first_name
Q5547436;Almkvist i Skellefteå; N John F
Q5547436;Almkvist i Äppelviken; N John F
Q4963023;Alm-Lindström i Stockholm; Ulla G
Q3784536;Almquist i Göteborg; Helge K H
Q3784536;Almquist i Stockholm; Helge K H
Q5552429;Almqvist i Stockholm; G Fridolf
Q5547542;Almqvist i Jönköping; J Gustaf
Q5547561;Almqvist i Janslunda; Knut F G
Q5547641;Almqvist i Stockholm; Ludvig T
Q5547532;Almqvist i Umeå; E Victor
Q111440067;Almryd i Hemmestavik; Hans G B
Q5547719;Almström i Stockholm; A F Robert
Q5552491;Alsterlund i Luleå; Magnus
Q5548010;Alströmer i Östad; Jonas
Q5548000;Alströmer i Halmstad; C J Oscar
Q5548010;Alströmer i Östad; C Thore J
Q5548121;Altin i Västerås; Lars Magnus
Q4935327;Alvén i Borlänge; Hildur M
Q111610510;Alvin i Älvdalen; Lars A
Q5548860;Amilon i Everöd; Johan
Q5549004;Amnéus i Mariestad; Herman N E
Q4935502;Amundson i Ödsmål; Ruth K M
Q5552957;Ander i Hårsbäck; J August
Q5553053;Anderberg i Vollsjö; H Rudolf
Q5553501;Anderson i Stockholm; F Albert
Q6086540;Anderson i Råstock; Anders
Q6086540;Anderson i Björkbrotorp; Anders
Q5553446;Anderson i Bromma; Carl Albert
Q5553446;Anderson i Stockholm; Carl Albert
Q110765107;Anderson i Storegården; Carl Arvid
Q5553428;Anderson i Västanå; A August
Q5553482;Anderson i Knapasjö; C Edor
Q5553493;Anderson i Hägelåkra; S Erik
Q5553524;Anderson i Himmelsby; A Gustaf
Q5553542;Anderson i Linköping; A Ivar
Q5553542;Anderson i Stockholm; A Ivar
Q5553550;Anderson i Arboga; G Iwar
Q5553568;Anderson i Hälla; Jan
Q5553580;Anderson i Tenhult; Johan
Q5553576;Anderson i Säby; Johan Eric
Q5553616;Anderson i Sundsvall; John R
Q5555287;Anderson i Landa; Lars
Q105046520;Anderson i Lydde; Nils A
Q5553680;Anderson i Hasselbol; Olof
Q111438695;Anderson i Linköping; Otto
Q5555763;Anderson i Arvika; Per
Q4935919;Anderson i Lerum; Ruth M H
Q5554662;Andersson i Löbbo; K Abel M
Q4709637;Andersson i Valnäs; J Albert
Q4712369;Andersson i Myggenäs; J Albin
Q5553830;Andersson i Essvik; Alf E
Q5553840;Andersson i Bussjö; Alfred
Q5553850;Andersson i Munka-Ljungby; Alfred
Q5553846;Andersson i Fallsberg; A Alfred
Q5553863;Andersson i Tungelsta; J Allan
Q4737866;Andersson i Knäred; M Alvar
Q5553903;Andersson i Backgården; Anders
Q5553949;Andersson i Greby; Anders
Q5553911;Andersson i Hakarp; Anders
Q5553950;Andersson i Intagan; Anders
Q5553920;Andersson i Lund; Anders
Q5553954;Andersson i Markaryd; Anders
Q5553957;Andersson i Nyckelby; Anders
Q5553924;Andersson i Olsbenning; Anders
Q5553930;Andersson i Smedbyn; Anders
Q5553934;Andersson i Torp; Anders
Q5553942;Andersson i Falkenberg; Anders B
Q5553964;Andersson i Helgesta; Anders Peter
Q5553974;Andersson i Gisselås; Andreas
Q5553978;Andersson i Mosserudstorp; Andreas
Q111664215;Andersson i Saxtorp; G Arvid
Q5554025;Andersson i Ryggestad; N Arvid
Q5554055;Andersson i Kroken; Axel
Q4830232;Andersson i Österfärnebo; Axel E
Q111665128;Andersson i Härrklättan; Axel K
Q5554059;Andersson i Örnsköldsvik; M Axel J
Q5554157;Andersson i Surahammar; K Bertil
Q5554162;Andersson i Tidaholm; A G Birger
Q111665305;Andersson i Mejstad; Birger M G
Q5554287;Andersson i Vallby; Carl
Q5554283;Andersson i Malmö; Carl August
Q5554264;Andersson i Skeenda; Carl G
Q5554268;Andersson i Hamra; Carl J
Q4935783;Andersson i Stockholm; Ebon M I
Q110321926;Andersson i Malmö; Ebon O B
Q5340170;Andersson i Stockholm; Edoff E
Q5554375;Andersson i Höckerum; A Edvard
Q5554384;Andersson i Hyssna; Einar S
Q5554399;Andersson i Fältenborg; Elof B
Q5554402;Andersson i Bollnäs; J Elon
Q5554402;Andersson i Gävle; J Elon
Q5554417;Andersson i Prästbol; Emil
Q5554421;Andersson i Jäger; O Emil
Q5554430;Andersson i Basterås; Eric
Q5554461;Andersson i Uppsala; Erik
Q110877303;Andersson i Bjertorp; Ernst G
Q110877099;Andersson i Värtan; Ernst V 
Q5554485;Andersson i Helgesta; Folke
Q5554713;Andersson i Saleby; Fredrik
Q5554604;Andersson i Rossvik; Gunnar A
Q5554595;Andersson i Djursholm; C F Gunnar
Q5554599;Andersson i Gustavsberg; Gunnar S
Q5554624;Andersson i Kolstad; Gustaf
Q5554629;Andersson i Källstad; Gustaf
Q5554635;Andersson i Sollebrunn; Gustaf
Q5554640;Andersson i Sundsvall; A Gustaf
Q5554616;Andersson i Eskilstuna; E Gustaf
Q5554616;Andersson i Nyköping; E Gustaf
Q1555406;Andersson i Rasjön; Gustaf H
Q1555406;Andersson i Falun; Gustaf H
Q5554662;Andersson i Södergården; Gustav E
Q5554662;Andersson i Löbbo; Gustav E
Q5554686;Andersson i Luleå; E Gösta
Q110442451;Andersson i Kolstad; H Gösta
Q5554683;Andersson i Mölndal; Gösta L
Q5554719;Andersson i Bringåsen; Hans
Q5554710;Andersson i Västra Nöbbelöv; Hans
Q5554710;Andersson i Skivarp; Hans
Q5554733;Andersson i Dunker; C O Harald
Q5554779;Andersson i Boda; Henrik
Q5554793;Andersson i Grimbo; Herman T
Q5554817;Andersson i Linköping; G Ingemar
Q111665806;Andersson i Skurup; O Ingvar
Q111665825;Andersson i Fredriksberg; Ivar
Q5554851;Andersson i Jönvik; Jan
Q5554945;Andersson i Altofta; Johan
Q5554956;Andersson i Raklösen; Johan
Q5593837;Andersson i Stärte; Johan
Q5554953;Andersson i Gävle; A Johan
Q5554960;Andersson i Sjöberg; L Johan
Q5554949;Andersson i Baggböle; N Johan
Q5554970;Andersson i Baltorp; Johannes
Q5554975;Andersson i Grude; Johannes
Q5554980;Andersson i Knarrevik; Johannes
Q5554984;Andersson i Lysvik; Johannes
Q5554987;Andersson i Ryssby; Johannes
Q5555007;Andersson i Alfredshem; K John B
Q5555060;Andersson i Hedsta; Jonas
Q5555055;Andersson i Hoberg; Jonas
Q5555065;Andersson i Häckenäs; Jonas
Q5555069;Andersson i Varpnäs; Jonas
Q5555073;Andersson i Ölsund; Jonas
Q5555074;Andersson i Ovanmyra; Jones Erik
Q5555087;Andersson i Fränninge; Jöns
Q5555091;Andersson i Örstorp; Jöns
Q5578035;Andersson i Björkäng; Karl A
Q5578035;Andersson i Lindesberg; Karl A
Q5555123;Andersson i Fiskebäckskil; Karl A
Q5555123;Andersson i Stockholm; Karl A
Q5555123;Andersson i Stocksund; Karl A
Q5555123;Andersson i Djursholm; Karl A
Q5555130;Andersson i Eliantorp; Karl E
Q5555135;Andersson i Rixö; Karl H
Q110617328;Andersson i Katrineholm; Karl T
Q5555156;Andersson i Storfors; Karl-Gustav
Q5555145;Andersson i Milsmaden; Karl Magnus
Q5555276;Andersson i Nora; Lars
Q5555255;Andersson i Utterud; Lars D
Q5555272;Andersson i Hedensbyn; Lars E
Q5555267;Andersson i Halmstad; Lars P
Q5555345;Andersson i Södertälje; Lennart F H
Q5555349;Andersson i Lindome; O Linus
Q5555392;Andersson i Gripenberg; Magnus
Q5555399;Andersson i Lövhult; Magnus
Q5555405;Andersson i Stigen; Magnus
Q5555443;Andersson i Igelboda; C W Martin
Q5555625;Andersson i Bävik; Nils
Q5555625;Andersson i Prästbol; Nils
Q5555629;Andersson i Pettersborg; Nils
Q5555601;Andersson i Öllsjö gård; Nils
Q5555633;Andersson i Östersund; Nils A
Q5555650;Andersson i Nordanå; Ola
Q5555650;Andersson i Burlöv; Ola
Q5555650;Andersson i Malmö; Ola
Q5555674;Andersson i Höör; Olof
Q5555684;Andersson i Lyckorna; Olof
Q5555679;Andersson i Malmö; Olof
Q5555696;Andersson i Långviksmon; E Oscar
Q6213695;Andersson i Torngård; Oscar S
Q110909540;Andersson i Knäppinge; Pehr August
Q5555784;Andersson i Fragg; Per
Q5555799;Andersson i Koldemo; Per
Q5555795;Andersson i Siggeboda; Per E
Q5555809;Andersson i Torsbo; Per J
Q5555843;Andersson i Högkil; Peter
Q5555851;Andersson i Vistena; Peter Carl
Q5555861;Andersson i Säby; Petter
Q4935917;Andersson i Strängnäs; Rosa V 
Q111633477;Andersson i Skrädene; Rosarus
Q5556026;Andersson i Enskede; Sten S
Q5556075;Andersson i Plöninge; Sven
Q5556080;Andersson i Sveneby; Sven
Q5556063;Andersson i Billingsfors; Sven A H
Q5556070;Andersson i Örebro; Sven G
Q6224947;Andersson i Vigelsbo; Sven J
Q6224947;Andersson i Mamre; Sven J
Q953952;Andersson i Göteborg; Sven O M
Q953952;Andersson i Riksby; Sven O M
Q953952;Andersson i Bromma; Sven O M
Q953952;Andersson i Mariehäll; Sven O M
Q953952;Andersson i Sundbyberg; Sven O M
Q5556133;Andersson i Ronneby; Thure G
Q16008322;Andersson i Brämhult; Torsten
Q5556188;Andersson i Köpinge; P Verner
Q5556212;Andersson i Bråborg; Wilhelm
Q5556217;Andersson i Resebo; A Wilhelm
Q5556244;Andersson i Mellanköpinge; Åke
Q105026351;Andreason i Nygård; J August
Q5348198;Andreasson i Östra Ljungby; N Egon
Q5556529;Andreasson i Göteborg; G Olof
Q5556551;Andreasson i Tunge; Pehr T
Q104918428;Andreasson i Tollered; Sven
Q5556596;Andrée i Lund; Torsten E
Q5556673;Andrén i Uppsala; Georg
Q5556673;Andrén i Lerum; Georg
Q4936029;Andrén i Västerås; Ingrid M
Q5556691;Andrén i Göteborg; Josef H
Q4936057;Anér i Bromma; Kerstin
Q5557028;Angel i Halmstad; Anton W
Q5557228;Angur i Saltsjö-Duvnäs; Curt F
Q5557308;Anjou i Linköping; Christoffer L
Q5557444;Annér i Östersund; P Wilhelm
Q5557444;Annér i Borås; P Wilhelm
Q5557460;Anners i Uppsala; Erik G E
Q5557473;Annerstedt i Stockholm; P S Ludvig
Q5557484;Annerås i Lindome; K E Arvid
Q5557659;Antby i Långared; Sven O
Q5557933;Antonsson i Malmö; Anders
Q3742570;Antonsson i Dahla; Johannes M
Q5558126;Apelqvist i Gunnebo; Harry
Q5558134;Apelstam i Halmstad; Anders L
Q5558249;Appelberg i Kalix; O Fredrik
Q5558321;Appeltofft i Uddevalla; Carl Fredrik
Q5558924;Arfwedson i Åstorp; Robert A
Q5559022;Arhusiander i Sundsvall; Magnus
Q5594513;Arnemark i Stockholm; Gustaf E
Q192618;Arnoldson i Liljeholmen; K Pontus
Q5559814;Arnoldsson i Rödeby; Swen
Q5559921;Aronson i Nibble; Ernst K
Q4753719;Aronsson i Vallentuna; Anders R
Q5560111;Arrhén i Herrestad; C Erik T
Q5560111;Arrhén i Uddevalla; C Erik T
Q4069879;Arrhenius i Stockholm; Johan P
Q18237396;Arvedson i Storbrohyttan; Nils G
Q5560626;Arweson i Gothem; Bengt E M
Q5560552;Arvidson i Hög; John-Arvid
Q5560482;Arvidson i Stockholm; E Stellan Å
Q5560646;Arwidsson i Stockholm; Hugo I
Q5561102;Asker i Halmstad; Axel
Q5561113;Asker i Gävle; G Ferdinand
Q95987515;Asklöf i Hageby; Isaac J
Q5561242;Asp i Kilafors; P Einar
Q5561342;Aspelin i Fagersta; Christian H T
Q5561426;Aspling i Sundbyberg; Sven G
Q5594777;Asplund i Östersund; J Gustaf
Q5561482;Asplund i Kiruna; C I Manne
Q5561482;Asplund i Luleå; C I Manne
Q5561545;Assarsson i Rönneberga; Christen
Q5562416;Augustsson i Boxholm; J A Gillis
Q5594937;Aulin i Eskilstuna; J Adolf
Q5562915;Axell i Sundsvall; J Severin
Q5562937;Axelson i Fagerås; Anders E W
Q5563376;Baaz i Åby; A Emil
Q5563536;Back i Råsunda; Johannes
Q5563858;Baeckman i Stockholm; Oscar H
Q5591651;Bæckström i Kågedalen; Axel F
Q5563860;Bæckström i Örebro; Frans E A
Q5563860;Bæckström i Grytsäter; Frans E A
Q5563944;Bager i Malmö; Johan Peter
Q5563972;Bagge i Stockholm; Gösta A:son
Q5564148;von Bahr i Uppsala; Johan
Q5565912;Bark i Riddarhyttan; O Hernfrid
Q5566043;Barnekow i Sörbytorp; Adolf G
Q5566039;Barnekow i Araslöv; C Fredrik K
Q5566043;Barnekow i Sörbytorp; K Ragnar M-D
Q5566549;Barthelson i Halnatorp; C Gustaf
Q5567413;von Baumgarten i Orraryd; Carl R F
Q111633012;Beck i Bengtstorp; J Wilhelm
Q5568189;Beck-Friis i Harg; Carl S
Q5568192;Beck-Friis i Börringekloster; Corfitz A
Q5568204;Beck-Friis i Harg; C Joachim
Q5568208;Beck-Friis i Harg; Joachim T
Q5568216;Beck-Friis i Söderö; Johan G
Q5568216;Beck-Friis i Stockholm; Johan G
Q5568219;Beck-Friis i Skövde; Lave R
Q5568408;Beckman i Härnösand; Anders F
Q5568428;Beckman i Brandstad; Carl-Fredrik
Q5568434;Beckman i Stockholm; Ernst J
Q5568434;Beckman i Djursholm; Ernst J
Q5568440;Beckman i Linköping; Karl V
Q5568838;Behm i Sickelsjö; E Herman
Q5568860;Behmer i Norrtälje; J Edvard
Q5568965;Beijer i Malmö; Carl G
Q5568976;Beijer i Malmö; Gottfried
Q5569486;Bellinder i Göteborg; August
Q5569486;Bellinder i Slutarp; August
Q5569486;Bellinder i Sveneby; August
Q5569835;Benedicks i Gysinge; Bernhard
Q5569846;Benedicks i Gysinge; Gustaf
Q5570010;Bengtson i Solna; Bengt H
Q5570050;Bengtson i Glösbo; Per
Q5570062;Bengtson i Danderyd; Torsten S
Q5570062;Bengtson i Jönköping; Torsten S
Q5570077;Bengtsson i Kärrsmossen; Anders
Q5570095;Bengtsson i Boberg; Bengt
Q5570092;Bengtsson i Gunneby; Bengt
Q5570109;Bengtsson i Järnbrott; Bengt E
Q5570109;Bengtsson i Västra Frölunda; Bengt E
Q5570127;Bengtsson i Össlöv Nästagård; Carl I
Q5570120;Bengtsson i Örby Bosgård; Carl L
Q5570145;Bengtsson i Kullen; C Emil
Q5570215;Bengtsson i Landskrona; Hugo V
Q707581;Bengtsson i Varberg; S B Ingemund
Q5570240;Bengtsson i Bjärnalt; Johannes
Q5570243;Bengtsson i Öxared; Johannes
Q5570257;Bengtsson i Gullåkra; Jöns
Q5596510;Bengtsson i Lilla Hyllinge; Jöns
Q5570288;Bengtsson i Göteborg; Magnus
Q5570343;Bengtsson i Borås; Pål A
Q5570408;Bengtsson i Norup; Sven
Q5570422;Bengtsson i Halmstad; G Tore E
Q5570446;Bengtsson i Häradsköp; J Wilhelm
Q5570504;Benjaminsson i Tämta; Pehr
Q5570669;Bennich i Stockholm; N Axel G
Q5571128;Berg i Staby; O Alfred
Q5571158;Berg i Karlshamn; Carl G
Q5571192;Berg i Eriksdal; Ernst G H
Q5571192;Berg i Haga; Ernst G H
Q3510888;Berg i Stockholm; J Fridtjuv
Q5571206;Berg i Karlskrona; S A Gunnar
Q5596693;Berg i Brunntorp; Gustaf B A
Q5571210;Berg i Eksjö; Gustaf J G A
Q5571231;Berg i Nyköping; J Harry
Q5571271;Berg i Stockholm; K John
Q5571280;Berg i Luleå; Lars
Q5571280;Berg i Stockholm; Lars
Q111665991;Berg i Munkfors; Nils A:son
Q5571164;Berg i Stockholm; C Oscar
Q5571323;Berg i Göteborg; F Oskar
Q5571357;Berg i Eksjö; Richard W T
Q5571360;Berg i Karlskrona; Robert W F
Q5571405;Berg i Nääs; J Theodor
Q5571424;Berg i Ekudden; J Volrath
Q4938333;Bergander i Nynäshamn; Lilly K
Q5571488;Berge i Hagalund; N Adolf
Q4938354;Bergegren i Norrköping; Astrid
Q5571534;Bergendahl i Ryholm; C Gustaf A
Q5571545;Bergendahl i Växjö; Klas Hugo
Q5571682;Berger i Håkanbol; Anders A
Q5571772;Berger i Klippan; Ossian
Q5571894;Berggren i Östmark; Claes Johan
Q5571900;Berggren i Gammelstad; J Emil
Q5571913;Berggren i Sundsvall; Erik
Q5571910;Berggren i Nora; Erik N
Q5571916;Berggren i Växjö; Frans
Q5571938;Berggren i Karlskrona; J Henrik
Q5572108;Bergh i Luleå; K Ragnar
Q5572222;Bergius i Jönköping; S Oscar G
Q5572222;Bergius i Landskrona; S Oscar G
Q104905221;Berglind i Fläckebo; Carl Wilhelm
Q105065199;Berglund i Klovsta; Abraham
Q5039896;Berglund i Gimmene; Carl W L
Q5572363;Berglund i Strömnäs; Enar S H
Q5572383;Berglund i Luleå; Fredrik
Q5572383;Berglund i Linköping; Fredrik
Q4938512;Berglund i Luleå; Frida J
Q5572396;Berglund i Stockholm; J Helge
Q5572406;Berglund i Enskede; Jan E
Q111667664;Berglund i Kramfors; Johan Emil
Q111667664;Berglund i Sollefteå; Johan Emil
Q5572436;Berglund i Askersund; O Matteus
Q5572477;Berglund i Forsed; Sten V V
Q5572503;Berglund i Arvidsjaur; J Valdemar
Q5572511;Berglöf i Ovansjö; P Elof
Q5572519;Berglöf i Söderhamn; Frans J E
Q5572519;Berglöf i Varberg; Frans J E
Q5572576;Bergman i Visby; Carl Johan
Q5572579;Bergman i Bodträskfors; Carl Otto
Q5572579;Bergman i Gällivare; Carl Otto
Q5572642;Bergman i Stockholm; C Gustaf L
Q5572670;Bergman i Tännäs; Ingebrikt
Q4938559;Bergman i Svärdsjö; Ingrid H
Q5572691;Bergman i Stockholm; Johan
Q5572766;Bergman i Göteborg; Per R
Q5572792;Bergman i Luleå; Sven Peter
Q5572843;Bergmanson i Sundsvall; G Ulrik
Q5572863;Bergmark i Hedåker; Axel M
Q5572872;Bergmark i Alingsås; J Oscar
Q5572966;Bergquist i Västerås; Thorwald E N
Q5572966;Bergquist i Stockholm; Thorwald E N
Q5572966;Bergquist i Äppelviken; Thorwald E N
Q5572966;Bergquist i Växjö; Thorwald E N
Q5573006;Bergqvist i Västra Frölunda; Jan G
Q5573026;Bergqvist i Luleå; Olof
Q5573088;Bergstedt i Skrukarp; Carl Fredrik
Q111672483;Bergstrand i Avesta; E Gösta
Q5596960;Bergstrand i Kolmårdssanatoriet; Paul J
Q5573237;Bergström i Bosjön; Albert
Q5573244;Bergström i Norrköping; P Albert
Q5573272;Bergström i Kristianstad; P Axel
Q5573272;Bergström i Stockholm; P Axel
Q5573272;Bergström i Örebro; P Axel
Q5573288;Bergström i Skidsta; Carl
Q5573300;Bergström i Stockholm; David K
Q5573300;Bergström i Stocksund; David K
Q5573300;Bergström i Djursholm; David K
Q111655821;Bergström i Karlstad; P Erik
Q5573351;Bergström i Bubbetorp; Gustaf
Q5573383;Bergström i Björsbyn; Hans Fredrik
Q5573430;Bergström i Västerby; Johan
Q5573455;Bergström i Helsingborg; Karl A E
Q5573465;Bergström i Högsön; Kristoffer
Q5573550;Bergström i Bäckland; Petrus
Q5573548;Bergström i Stockholm; Per N
Q5573495;Bergström i Finnshyttan; L Wilhelm
Q5573639;Bergvall i Stockholm; John H
Q5573763;Berlin i Stockholm; Jakob
Q5573763;Berlin i Umeå; Jakob
Q5573763;Berlin i Stockholm; Jakob
Q105025768;Berlin i Härnösand; Karl Henrik
Q5573776;Berlin i Lund; Nilsjohan
Q5573792;Berling i Helsingborg; Edwin B
Q5573886;Berndes i Stockholm; Gustaf F
Q5573886;Berndes i Jakobsberg; Gustaf F
Q5573908;Berndtsson i Bua; K Henry
Q5574107;Bernström i Djursholms Ösby; Erik A
Q5574112;Bernström i Stockholm; John P F
Q5574139;Berntson i Sveg; Olof
Q5574217;Beronius i Falun; Victor M
Q5574697;Beskow i Stockholm; Gustaf E
Q5574702;Beskow i Helsingborg; K Jakob
Q5575089;Bexelius i Stockholm; Anton
Q5575098;Bexelius i Mångbyn; Henrik
Q5575104;Bexell i Torstorp; E G Alfred D
Q5575709;Biesért i Lennartsfors; J Elof
Q5575715;Biesért i Töcksfors; J C Niklas
Q52960;Bildt i Stockholm; D A Gillis
Q5575914;Bildt i Stockholm; Knut G
Q330757;Billing i Västerås; A Gottfrid L
Q330757;Billing i Lund; A Gottfrid L
Q5576126;Billing i Stockholm; P C Walfrid
Q5576164;Billman i Karlskoga; Tore G
Q110278693;Billqvist i Skövde; Johan Wilhelm
Q5576219;Billström i Röa; Janne E
Q5576225;Billström i Lund; Lars
Q111668422;Birath i Stockholm; Bror K
Q5576607;Birke i Rönninge; G Emanuel
Q5576869;Bissmark i Halmstad; Georg F
Q5577001;Biörklund i Umeå; Henning T
Q5577085;Bjerkander i Brismetorp; Gustaf
Q5577306;Bjurström i Hedemora; T Emanuel
Q5577465;Björck i Göteborg; Albert W
Q490785;Björck i Nässjö; Anders P-A
Q4939247;Björck i Tomelilla; Blenda W
Q5577366;Björck i Falkenberg; Carl H
Q5577378;Björck i Kristianstad; K O Emanuel
Q5577394;Björck i Stockholm; Frans G
Q5577408;Björck i Göteborg; Gustaf D
Q5577424;Björck i Borås; John T
Q5577503;Björck i Sundsvall; J F Rudolf
Q5577444;Björck i Jönköping; K A Wilhelm
Q5577444;Björck i Djursholm; K A Wilhelm
Q5577470;Björk i Jämtön; J Arvid
Q5577506;Björk i Skärholmen; Kaj Å
Q5577506;Björk i Enebyberg; Kaj Å
Q5577534;Björk i Tryde; Nils H
Q5577577;Björk i Påarp; Villiam E
Q5577602;Björkenstam i Strömsnäs; Knut W
Q5577726;Björklund i Hässleholm; L Anton
Q5577709;Björklund i Stora Perstorp; J August
Q5577746;Björklund i Sund; Olof
Q5577746;Björklund i Rörön; Olof
Q5577789;Björkman i Groeryd; Anders Gustaf
Q111678652;Björkman i Länghem; Carl Albin
Q5577778;Björkman i Stockholm; Alexis
Q5577778;Björkman i Äppelviken; Alexis
Q5577840;Björkman i Bromma; N G Folke
Q5577862;Björkman i Norrköping; Gustaf Adolf
Q5577857;Björkman i Sunne; P Gustaf
Q5577909;Björkman i Lötens gård; Karl G
Q5578035;Björkänge i Björkäng; Karl A
Q5578035;Björkänge i Lindesberg; Karl A
Q5578043;Björlin i Visby; J Gustaf
Q5597697;Björling i Västra Hungvik; Carl J
Q111692454;Björling i Enskede; Johan
Q5578212;Björn i Stockholm; Carl G
Q5578265;Björnberg i Enköping; K Eric
Q5578265;Björnberg i Uppsala; K Eric
Q5578273;Björnberg i Oskarshamn; Tor K E
Q5578351;Björnsson i Borås; J Edvard
Q5578363;Björnstjerna i Stockholm; Carl M L
Q5578369;Björnstjerna i Stockholm; J Magnus
Q4355601;Björnstjerna i Stockholm; Oscar M F
Q5578534;Bladh i Örsjö; Carl Johan
Q5578540;Bladh i Malmö; Eric H
Q764239;Blanche i Stockholm; August T
Q104841633;Blidberg i Söderköping; Pehr
Q5579064;Blidfors i Lund; T E Johannes
Q110278976;Block i Stockholm; Fredrik E A
Q5579356;Blom i Såtenäs; H G Lennart
Q5579445;Blomberg i Härnösand; Carl Johan
Q5579458;Blomberg i Stockholm; Ernst F W
Q5579475;Blomberg i Uppsala; K Hugo
Q5579524;Blombäck i Kalix-Bredvik; Dan B
Q5579584;Blomkvist i Lidköping; G Arne
Q5579605;Blomquist i Växjö; J Herman
Q5579614;Blomquist i Lund; Per A B
Q3489146;Boberg i Stockholm; Carl G
Q3489146;Boberg i Bistingsmåla; Carl G
Q3489146;Boberg i Kalmar; Carl G
Q5580297;Bodén i Hjo; Carl E
Q5580341;Bodin i Trangärd; Karl W
Q5580347;Bodin i Grausne; Lars G
Q5580519;Boëthius i Uppsala; Simon J
Q5580635;Bogren i Falköping; Oscar F
Q5580635;Bogren i Simonstorp; Oscar F
Q5580635;Bogren i Sjömo; Oscar F
Q3424655;Boheman i Gränna; Erik C
Q263366;Bohman i Stockholm; B Gösta
Q5580824;Bohnstedt i Rinkesta; C Edvard L
Q5580827;Bohnstedt i Hjälmarsnäs; Knut E
Q5580868;Boija i Norrköping; K E Gustav
Q5581049;Bokström i Visby; C August
Q5581074;Bolander i Sala; Alfred
Q5581167;Bolin i Göksby; Gustaf
Q5581360;Boman i Malmö; Claes Eric
Q5231532;Boman i Stafsund; C David A
Q5581369;Boman i Göteborg; Gustaf
Q105044852;Boman i Flatenberg; Johan
Q4939940;Boman i Prästholmen; Märta K
Q5581410;Boman i Kieryd; K E Rudolf
Q5598255;Boman i Avesta; Sven B
Q5581542;Bonde i Gimmersta; Carl C:son
Q5581542;Bonde i Ericsberg; Carl C:son
Q6215663;Bonde i Trolleholm; Carl J
Q5581563;Bonde i Fållnäs; Knut P
Q5581603;Bondeson i Karlsnäs; Bonde
Q5581607;Bondeson i Svalöv; Lennart
Q5581611;Bondeson i Strömsnäsbruk; Nils Anton
Q5581616;Bondeson i Blomstermåla; Olof
Q5581635;Bondesson i Svalöv; Per
Q5582044;Boo i Borås; Fritiof I
Q5582047;Boo i By; Karl G H
Q5582292;Borell i Saltsjö-Storängen; K G Theodor
Q5582355;Borg i Helsingborg; Fredrik T
