wiki_id;surname;first_name;iort
Q953952;Andersson; Sven O M;Riksby
Q953952;Andersson; Sven O M;Bromma
Q953952;Andersson; Sven O M;Mariehäll
Q953952;Andersson; Sven O M;Sundbyberg
Q5556133;Andersson; Thure G;Ronneby
Q16008322;Andersson; Torsten;Brämhult
Q5556188;Andersson; P Verner;Köpinge
Q5556212;Andersson; Wilhelm;Bråborg
Q5556217;Andersson; A Wilhelm;Resebo
Q5556244;Andersson; Åke;Mellanköpinge
Q105026351;Andreason; J August;Nygård
Q5348198;Andreasson; N Egon;Östra Ljungby
Q5556529;Andreasson; G Olof;Göteborg
Q5556551;Andreasson; Pehr T;Tunge
Q104918428;Andreasson; Sven;Tollered
Q5556596;Andrée; Torsten E;Lund
Q5556673;Andrén; Georg;Uppsala
Q5556673;Andrén; Georg;Lerum
Q4936029;Andrén; Ingrid M;Västerås
Q5556691;Andrén; Josef H;Göteborg
Q4936057;Anér; Kerstin;Bromma
Q5557028;Angel; Anton W;Halmstad
Q5557228;Angur; Curt F;Saltsjö-Duvnäs
Q5557308;Anjou; Christoffer L;Linköping
Q5557444;Annér; P Wilhelm;Östersund
Q5557444;Annér; P Wilhelm;Borås
Q5557460;Anners; Erik G E;Uppsala
Q5557473;Annerstedt; P S Ludvig;Stockholm
Q5557484;Annerås; K E Arvid;Lindome
Q5557659;Antby; Sven O;Långared
Q5557933;Antonsson; Anders;Malmö
Q3742570;Antonsson; Johannes M;Dahla
Q5558126;Apelqvist; Harry;Gunnebo
Q5558134;Apelstam; Anders L;Halmstad
Q5558249;Appelberg; O Fredrik;Kalix
Q5558321;Appeltofft; Carl Fredrik;Uddevalla
Q5558924;Arfwedson; Robert A;Åstorp
Q5559022;Arhusiander; Magnus;Sundsvall
Q5594513;Arnemark; Gustaf E;Stockholm
Q192618;Arnoldson; K Pontus;Liljeholmen
Q5559814;Arnoldsson; Swen;Rödeby
Q5559921;Aronson; Ernst K;Nibble
Q4753719;Aronsson; Anders R;Vallentuna
Q5560111;Arrhén; C Erik T;Herrestad
Q5560111;Arrhén; C Erik T;Uddevalla
Q4069879;Arrhenius; Johan P;Stockholm
Q18237396;Arvedson; Nils G;Storbrohyttan
Q5560626;Arweson; Bengt E M;Gothem
Q5560552;Arvidson; John-Arvid;Hög
Q5560482;Arvidson; E Stellan Å;Stockholm
Q5560646;Arwidsson; Hugo I;Stockholm
Q5561102;Asker; Axel;Halmstad
Q5561113;Asker; G Ferdinand;Gävle
Q95987515;Asklöf; Isaac J;Hageby
Q5561242;Asp; P Einar;Kilafors
Q5561342;Aspelin; Christian H T;Fagersta
Q5561426;Aspling; Sven G;Sundbyberg
Q5594777;Asplund; J Gustaf;Östersund
Q5561482;Asplund; C I Manne;Kiruna
Q5561482;Asplund; C I Manne;Luleå
Q5561545;Assarsson; Christen;Rönneberga
Q5562416;Augustsson; J A Gillis;Boxholm
Q5594937;Aulin; J Adolf;Eskilstuna
Q5562915;Axell; J Severin;Sundsvall
Q5562937;Axelson; Anders E W;Fagerås
Q5563376;Baaz; A Emil;Åby
Q5563536;Back; Johannes;Råsunda
Q5563858;Baeckman; Oscar H;Stockholm
Q5591651;Bæckström; Axel F;Kågedalen
Q5563860;Bæckström; Frans E A;Örebro
Q5563860;Bæckström; Frans E A;Grytsäter
Q5563944;Bager; Johan Peter;Malmö
Q5563972;Bagge; Gösta A:son;Stockholm
Q5564148;von Bahr; Johan;Uppsala
Q5565912;Bark; O Hernfrid;Riddarhyttan
Q5566043;Barnekow; Adolf G;Sörbytorp
Q5566039;Barnekow; C Fredrik K;Araslöv
Q5566043;Barnekow; K Ragnar M-D;Sörbytorp
Q5566549;Barthelson; C Gustaf;Halnatorp
Q5567413;von Baumgarten; Carl R F;Orraryd
Q111633012;Beck; J Wilhelm;Bengtstorp
Q5568189;Beck-Friis; Carl S;Harg
Q5568192;Beck-Friis; Corfitz A;Börringekloster
Q5568204;Beck-Friis; C Joachim;Harg
Q5568208;Beck-Friis; Joachim T;Harg
Q5568216;Beck-Friis; Johan G;Söderö
Q5568216;Beck-Friis; Johan G;Stockholm
Q5568219;Beck-Friis; Lave R;Skövde
Q5568408;Beckman; Anders F;Härnösand
Q5568428;Beckman; Carl-Fredrik;Brandstad
Q5568434;Beckman; Ernst J;Stockholm
Q5568434;Beckman; Ernst J;Djursholm
Q5568440;Beckman; Karl V;Linköping
Q5568838;Behm; E Herman;Sickelsjö
Q5568860;Behmer; J Edvard;Norrtälje
Q5568965;Beijer; Carl G;Malmö
Q5568976;Beijer; Gottfried;Malmö
Q5569486;Bellinder; August;Göteborg
Q5569486;Bellinder; August;Slutarp
Q5569486;Bellinder; August;Sveneby
Q5569835;Benedicks; Bernhard;Gysinge
Q5569846;Benedicks; Gustaf;Gysinge
Q5570010;Bengtson; Bengt H;Solna
Q5570050;Bengtson; Per;Glösbo
Q5570062;Bengtson; Torsten S;Danderyd
Q5570062;Bengtson; Torsten S;Jönköping
Q5570077;Bengtsson; Anders;Kärrsmossen
Q5570095;Bengtsson; Bengt;Boberg
Q5570092;Bengtsson; Bengt;Gunneby
Q5570109;Bengtsson; Bengt E;Järnbrott
Q5570109;Bengtsson; Bengt E;Västra Frölunda
Q5570127;Bengtsson; Carl I;Össlöv Nästagård
Q5570120;Bengtsson; Carl L;Örby Bosgård
Q5570145;Bengtsson; C Emil;Kullen
Q5570215;Bengtsson; Hugo V;Landskrona
Q707581;Bengtsson; S B Ingemund;Varberg
Q5570240;Bengtsson; Johannes;Bjärnalt
Q5570243;Bengtsson; Johannes;Öxared
Q5570257;Bengtsson; Jöns;Gullåkra
Q5596510;Bengtsson; Jöns;Lilla Hyllinge
Q5570288;Bengtsson; Magnus;Göteborg
Q5570343;Bengtsson; Pål A;Borås
Q5570408;Bengtsson; Sven;Norup
Q5570422;Bengtsson; G Tore E;Halmstad
Q5570446;Bengtsson; J Wilhelm;Häradsköp
Q5570504;Benjaminsson; Pehr;Tämta
Q5570669;Bennich; N Axel G;Stockholm
Q5571128;Berg; O Alfred;Staby
Q5571158;Berg; Carl G;Karlshamn
Q5571192;Berg; Ernst G H;Eriksdal
Q5571192;Berg; Ernst G H;Haga
Q3510888;Berg; J Fridtjuv;Stockholm
Q5571206;Berg; S A Gunnar;Karlskrona
Q5596693;Berg; Gustaf B A;Brunntorp
Q5571210;Berg; Gustaf J G A;Eksjö
Q5571231;Berg; J Harry;Nyköping
Q5571271;Berg; K John;Stockholm
Q5571280;Berg; Lars;Luleå
Q5571280;Berg; Lars;Stockholm
Q111665991;Berg; Nils A:son;Munkfors
Q5571164;Berg; C Oscar;Stockholm
Q5571323;Berg; F Oskar;Göteborg
Q5571357;Berg; Richard W T;Eksjö
Q5571360;Berg; Robert W F;Karlskrona
Q5571405;Berg; J Theodor;Nääs
Q5571424;Berg; J Volrath;Ekudden
Q4938333;Bergander; Lilly K;Nynäshamn
Q5571488;Berge; N Adolf;Hagalund
Q4938354;Bergegren; Astrid;Norrköping
Q5571534;Bergendahl; C Gustaf A;Ryholm
Q5571545;Bergendahl; Klas Hugo;Växjö
Q5571682;Berger; Anders A;Håkanbol
Q5571772;Berger; Ossian;Klippan
Q5571894;Berggren; Claes Johan;Östmark
Q5571900;Berggren; J Emil;Gammelstad
Q5571913;Berggren; Erik;Sundsvall
Q5571910;Berggren; Erik N;Nora
Q5571916;Berggren; Frans;Växjö
Q5571938;Berggren; J Henrik;Karlskrona
Q5572108;Bergh; K Ragnar;Luleå
Q5572222;Bergius; S Oscar G;Jönköping
Q5572222;Bergius; S Oscar G;Landskrona
Q104905221;Berglind; Carl Wilhelm;Fläckebo
Q105065199;Berglund; Abraham;Klovsta
Q5039896;Berglund; Carl W L;Gimmene
Q5572363;Berglund; Enar S H;Strömnäs
Q5572383;Berglund; Fredrik;Luleå
Q5572383;Berglund; Fredrik;Linköping
Q4938512;Berglund; Frida J;Luleå
Q5572396;Berglund; J Helge;Stockholm
Q5572406;Berglund; Jan E;Enskede
Q111667664;Berglund; Johan Emil;Kramfors
Q111667664;Berglund; Johan Emil;Sollefteå
Q5572436;Berglund; O Matteus;Askersund
Q5572477;Berglund; Sten V V;Forsed
Q5572503;Berglund; J Valdemar;Arvidsjaur
Q5572511;Berglöf; P Elof;Ovansjö
Q5572519;Berglöf; Frans J E;Söderhamn
Q5572519;Berglöf; Frans J E;Varberg
Q5572576;Bergman; Carl Johan;Visby
Q5572579;Bergman; Carl Otto;Bodträskfors
Q5572579;Bergman; Carl Otto;Gällivare
Q5572642;Bergman; C Gustaf L;Stockholm
Q5572670;Bergman; Ingebrikt;Tännäs
Q4938559;Bergman; Ingrid H;Svärdsjö
Q5572691;Bergman; Johan;Stockholm
Q5572766;Bergman; Per R;Göteborg
Q5572792;Bergman; Sven Peter;Luleå
Q5572843;Bergmanson; G Ulrik;Sundsvall
Q5572863;Bergmark; Axel M;Hedåker
Q5572872;Bergmark; J Oscar;Alingsås
Q5572966;Bergquist; Thorwald E N;Västerås
Q5572966;Bergquist; Thorwald E N;Stockholm
Q5572966;Bergquist; Thorwald E N;Äppelviken
Q5572966;Bergquist; Thorwald E N;Växjö
Q5573006;Bergqvist; Jan G;Västra Frölunda
Q5573026;Bergqvist; Olof;Luleå
Q5573088;Bergstedt; Carl Fredrik;Skrukarp
Q111672483;Bergstrand; E Gösta;Avesta
Q5596960;Bergstrand; Paul J;Kolmårdssanatoriet
Q5573237;Bergström; Albert;Bosjön
Q5573244;Bergström; P Albert;Norrköping
Q5573272;Bergström; P Axel;Kristianstad
Q5573272;Bergström; P Axel;Stockholm
Q5573272;Bergström; P Axel;Örebro
Q5573288;Bergström; Carl;Skidsta
Q5573300;Bergström; David K;Stockholm
Q5573300;Bergström; David K;Stocksund
Q5573300;Bergström; David K;Djursholm
Q111655821;Bergström; P Erik;Karlstad
Q5573351;Bergström; Gustaf;Bubbetorp
Q5573383;Bergström; Hans Fredrik;Björsbyn
Q5573430;Bergström; Johan;Västerby
Q5573455;Bergström; Karl A E;Helsingborg
Q5573465;Bergström; Kristoffer;Högsön
Q5573550;Bergström; Petrus;Bäckland
Q5573548;Bergström; Per N;Stockholm
Q5573495;Bergström; L Wilhelm;Finnshyttan
Q5573639;Bergvall; John H;Stockholm
Q5573763;Berlin; Jakob;Stockholm
Q5573763;Berlin; Jakob;Umeå
Q5573763;Berlin; Jakob;Stockholm
Q105025768;Berlin; Karl Henrik;Härnösand
Q5573776;Berlin; Nilsjohan;Lund
Q5573792;Berling; Edwin B;Helsingborg
Q5573886;Berndes; Gustaf F;Stockholm
Q5573886;Berndes; Gustaf F;Jakobsberg
Q5573908;Berndtsson; K Henry;Bua
Q5574107;Bernström; Erik A;Djursholms Ösby
Q5574112;Bernström; John P F;Stockholm
Q5574139;Berntson; Olof;Sveg
Q5574217;Beronius; Victor M;Falun
Q5574697;Beskow; Gustaf E;Stockholm
Q5574702;Beskow; K Jakob;Helsingborg
Q5575089;Bexelius; Anton;Stockholm
Q5575098;Bexelius; Henrik;Mångbyn
Q5575104;Bexell; E G Alfred D;Torstorp
Q5575709;Biesért; J Elof;Lennartsfors
Q5575715;Biesért; J C Niklas;Töcksfors
Q52960;Bildt; D A Gillis;Stockholm
Q5575914;Bildt; Knut G;Stockholm
Q330757;Billing; A Gottfrid L;Västerås
Q330757;Billing; A Gottfrid L;Lund
Q5576126;Billing; P C Walfrid;Stockholm
Q5576164;Billman; Tore G;Karlskoga
Q110278693;Billqvist; Johan Wilhelm;Skövde
Q5576219;Billström; Janne E;Röa
Q5576225;Billström; Lars;Lund
Q111668422;Birath; Bror K;Stockholm
Q5576607;Birke; G Emanuel;Rönninge
Q5576869;Bissmark; Georg F;Halmstad
Q5577001;Biörklund; Henning T;Umeå
Q5577085;Bjerkander; Gustaf;Brismetorp
Q5577306;Bjurström; T Emanuel;Hedemora
Q5577465;Björck; Albert W;Göteborg
Q490785;Björck; Anders P-A;Nässjö
Q4939247;Björck; Blenda W;Tomelilla
Q5577366;Björck; Carl H;Falkenberg
Q5577378;Björck; K O Emanuel;Kristianstad
Q5577394;Björck; Frans G;Stockholm
Q5577408;Björck; Gustaf D;Göteborg
Q5577424;Björck; John T;Borås
Q5577503;Björck; J F Rudolf;Sundsvall
Q5577444;Björck; K A Wilhelm;Jönköping
Q5577444;Björck; K A Wilhelm;Djursholm
Q5577470;Björk; J Arvid;Jämtön
Q5577506;Björk; Kaj Å;Skärholmen
Q5577506;Björk; Kaj Å;Enebyberg
Q5577534;Björk; Nils H;Tryde
Q5577577;Björk; Villiam E;Påarp
Q5577602;Björkenstam; Knut W;Strömsnäs
Q5577726;Björklund; L Anton;Hässleholm
Q5577709;Björklund; J August;Stora Perstorp
Q5577746;Björklund; Olof;Sund
Q5577746;Björklund; Olof;Rörön
Q5577789;Björkman; Anders Gustaf;Groeryd
Q111678652;Björkman; Carl Albin;Länghem
Q5577778;Björkman; Alexis;Stockholm
Q5577778;Björkman; Alexis;Äppelviken
Q5577840;Björkman; N G Folke;Bromma
Q5577862;Björkman; Gustaf Adolf;Norrköping
Q5577857;Björkman; P Gustaf;Sunne
Q5577909;Björkman; Karl G;Lötens gård
Q5578035;Björkänge; Karl A;Björkäng
Q5578035;Björkänge; Karl A;Lindesberg
Q5578043;Björlin; J Gustaf;Visby
Q5597697;Björling; Carl J;Västra Hungvik
Q111692454;Björling; Johan;Enskede
Q5578212;Björn; Carl G;Stockholm
Q5578265;Björnberg; K Eric;Enköping
Q5578265;Björnberg; K Eric;Uppsala
Q5578273;Björnberg; Tor K E;Oskarshamn
Q5578351;Björnsson; J Edvard;Borås
Q5578363;Björnstjerna; Carl M L;Stockholm
Q5578369;Björnstjerna; J Magnus;Stockholm
Q4355601;Björnstjerna; Oscar M F;Stockholm
Q5578534;Bladh; Carl Johan;Örsjö
Q5578540;Bladh; Eric H;Malmö
Q764239;Blanche; August T;Stockholm
Q104841633;Blidberg; Pehr;Söderköping
Q5579064;Blidfors; T E Johannes;Lund
Q110278976;Block; Fredrik E A;Stockholm
Q5579356;Blom; H G Lennart;Såtenäs
Q5579445;Blomberg; Carl Johan;Härnösand
Q5579458;Blomberg; Ernst F W;Stockholm
Q5579475;Blomberg; K Hugo;Uppsala
Q5579524;Blombäck; Dan B;Kalix-Bredvik
Q5579584;Blomkvist; G Arne;Lidköping
Q5579605;Blomquist; J Herman;Växjö
Q5579614;Blomquist; Per A B;Lund
Q3489146;Boberg; Carl G;Stockholm
Q3489146;Boberg; Carl G;Bistingsmåla
Q3489146;Boberg; Carl G;Kalmar
Q5580297;Bodén; Carl E;Hjo
Q5580341;Bodin; Karl W;Trangärd
Q5580347;Bodin; Lars G;Grausne
Q5580519;Boëthius; Simon J;Uppsala
Q5580635;Bogren; Oscar F;Falköping
Q5580635;Bogren; Oscar F;Simonstorp
Q5580635;Bogren; Oscar F;Sjömo
Q3424655;Boheman; Erik C;Gränna
Q263366;Bohman; B Gösta;Stockholm
Q5580824;Bohnstedt; C Edvard L;Rinkesta
Q5580827;Bohnstedt; Knut E;Hjälmarsnäs
Q5580868;Boija; K E Gustav;Norrköping
Q5581049;Bokström; C August;Visby
Q5581074;Bolander; Alfred;Sala
Q5581167;Bolin; Gustaf;Göksby
Q5581360;Boman; Claes Eric;Malmö
Q5231532;Boman; C David A;Stafsund
Q5581369;Boman; Gustaf;Göteborg
Q105044852;Boman; Johan;Flatenberg
Q4939940;Boman; Märta K;Prästholmen
Q5581410;Boman; K E Rudolf;Kieryd
Q5598255;Boman; Sven B;Avesta
Q5581542;Bonde; Carl C:son;Gimmersta
Q5581542;Bonde; Carl C:son;Ericsberg
Q6215663;Bonde; Carl J;Trolleholm
Q5581563;Bonde; Knut P;Fållnäs
Q5581603;Bondeson; Bonde;Karlsnäs
Q5581607;Bondeson; Lennart;Svalöv
Q5581611;Bondeson; Nils Anton;Strömsnäsbruk
Q5581616;Bondeson; Olof;Blomstermåla
Q5581635;Bondesson; Per;Svalöv
Q5582044;Boo; Fritiof I;Borås
Q5582047;Boo; Karl G H;By
Q5582292;Borell; K G Theodor;Saltsjö-Storängen
Q5582355;Borg; Fredrik T;Helsingborg
