Unnamed: 0;wiki_id;surname_iort;first_name;page_ref;page_ref2;iort;born
1953;Q5937483;Larsson i Rönnsbol; Gustaf; 1:246;;i Rönnsbol;
1954;Q5937501;Larsson i Julita; Gustafs; 1:379;;i Julita;1896-02-15
1986;Q5938523;Larsson i Öjersbyn; Per Adolf; 4:249;;i Öjersbyn;1872-01-14
1997;Q5939021;Larsson i Halmstad; I Viktor K; 2:390;;i Halmstad;1863-05-05
1998;Q1368035;Larsson i Stockholm; G R Yngve; 1:128;;i Stockholm;1881-12-13
1999;Q5939069;Larsson i Uppsala; P Zakarias; 1:319;;i Uppsala;1828-09-06
2002;Q5939506;Lasson i Östra Hoby; Ola; 3:132;;i Östra Hoby;1818-06-23
2003;Q5940236;Laurell i Lundsholm; C Edward; 4:418;;i Lundsholm;1842-03-28
2004;Q5940255;Laurell i Skredsvik; Johannes D; 4:111;;i Skredsvik;1852-02-14
2006;Q5940582;Laurin i Sandarve; Arvid V T; 2:341;;i Sandarve;1860-09-29
2014;Q5943948;Leffler i Kinna; J Edvin; 4:249;;i Kinna;1875-08-23
2017;Q5944910;Leijer i Visby; J G Ernst; 2:341;;i Visby;1823-08-06
2018;Q5944957;Leijonancker i Stockholm senare Halmstad; F Wilhelm E C; 4:112;;i Stockholm senare Halmstad;1818-03-19
2023;Q5945889;Lemchen i Jönköping; J Åke; 2:167;;i Jönköping;1808-06-16
2024;Q5945931;Lemke i Malmö; Harald; 3:231;;i Malmö;1855-05-28
2033;Q5948542;Levin i Kämpinge; Hans S; 3:232;;i Kämpinge;1899-07-15
2037;Q4962025;Lidman-Frostenson i Drottningholm; Ulla E C; 1:248;;i Drottningholm;1910-11-20
2038;Q5950466;Lidskog i Vallentuna; C Ingvar G; 1:248;;i Vallentuna;1919-09-12
2040;Q5950810;Liedberg i Assmåsa; C Gösta; 3:232;;i Assmåsa;1893-06-11
2041;Q5950822;Liedberg i Oja; Pehr O; 3:233;;i Oja;1857-05-09
2051;Q5952082;Lilliecreutz i Jönköping; S H Fabian; 2:168;;i Jönköping;1866-04-08
2052;Q5952182;Lilliehöök af Fårdala i Sällerhög; Erik G; 4:250;;i Sällerhög;1807-06-27
2053;Q5952215;Lilliehöök af Gälared o Kolbäck i Karlskrona; H Hugo; 3:63;;i Karlskrona;1845-03-13
2055;Q5952301;Lilliesköld i Värnamo; J Arvid; 2:168;;i Värnamo;1849-12-26
2095;Q5956013;Lindgren i Lund; Hjalmar O; 3:234;;i Lund;1837-05-17
2098;Q5956096;Lindgren i Vilske-Kleva; Justus H; 4:336;;i Vilske-Kleva;1896-11-26
2100;Q5956442;Lindh i Västanvik; Johan W; 5:425;;i Västanvik;1831-09-10
2102;Q5956515;Lindh i Säffle; Oscar W; 4:419;;i Säffle;
2105;Q5956828;Lindholm i Sandviken; P Sigurd; 5:150;;i Sandviken;1904-05-20
2116;Q6149669;Lindqvist i Örnsköldsvik; John; 5:238;;i Örnsköldsvik;1845-06-08
2120;Q111916168;Lindskog i Billinge; C J Fritiof; 3:235;;i Billinge;
2122;Q5958215;Lindstedt i Öregrund; Magnus; 1:249;;i Öregrund;1813-05-25
2125;Q5958354;Lindström i Råneå; Axel; 5:426;;i Råneå;1859-02-11
2184;Q6150867;Lundberg i Sala; Otto V ; 1:444;;i Sala;1842-05-06
2185;Q5966031;Lundberg i Malmö; L E Roland; 3:237;;i Malmö;1919-04-16
2187;Q4964561;Lundberg-Löfqvist i Mörrum; Thyra C; 3:65;;i Mörrum;1905-06-14
2188;Q5966083;Lundblad i Eskilstuna; E Albert; 1:382;;i Eskilstuna;
2191;Q4964018;Lundblad i Malmö; Margit A A; 3:238;;i Malmö;1906-10-16
2197;Q5966411;Lundell i Ebbetorp; Torsten V; 2:292;;i Ebbetorp;1889-05-19
2200;Q5966463;Lunderqvist i Bolstad; Anders M; 4:254;;i Bolstad;1848-01-25
2206;Q6150973;Lundgren i Umeå; Per G; 5:363;;i Umeå;1890-08-02
2207;Q5966767;Lundgren i Göteborg senare Strömsbro; Sven J; 4:120;;i Göteborg senare Strömsbro;1888-08-16
2209;Q5966794;Lundgren i Göteborg; Wilhelm R B; 4:121;;i Göteborg;
2210;Q5966845;Lundh i Uppsala; Herbert T; 1:321;;i Uppsala;1901-02-05
2211;Q5967062;Lundin i Karby; Johan; 1:251;;i Karby;1823-06-23
2212;Q5967130;Lundin i Los; D Sigurd; 5:153;;i Los;1908-03-24
2213;Q5967169;Lundin i Karby; J Wilhelm; 1:252;;i Karby;1846-09-16
2216;Q5967294;Lundmark i Lycksele; J Gunnar; 5:364;;i Lycksele;1907-02-27
2219;Q5967484;Lundqvist i Trollhättan; Artur E; 4:255;;i Trollhättan;1894-06-08
2224;Q5967695;Lundsten i Åkarp; Per; 3:239;;i Åkarp;1845-04-24
2225;Q5967728;Lundström i Piteå; Axel; 5:426;;i Piteå;
2227;Q5967746;Lundström i Bromma; N Birger; 1:139;;i Bromma;1904-02-22
2229;Q5967755;Lundström i Filipstad; Carl H; 4:420;;i Filipstad;1828-11-18
2230;Q5967804;Lundström i Boden; G Harald; 5:427;;i Boden;1890-10-20
2240;Q5969026;Lyth i Burs; Anton Julius; 2:342;;i Burs;1816-02-29
2241;Q105114671;Lyth i Stockholm; G Wilhelm; 1:141;;i Stockholm;1834-01-05
2242;Q5969081;Lyttkens i Skedala; Ivar; 2:391;;i Skedala;1823-01-22
2243;Q5969231;Låftman i Billingsfors; J J August; 4:255;;i Billingsfors;
2245;Q5969413;Löfgren i Äppelviken; Axel; 1:141;;i Äppelviken;1880-03-23
2248;Q4964561;Löfqvist i Mörrum; Thyra C; 3:65;;i Mörrum;1905-06-14
2249;Q6151403;Löfroth i Kiruna senare Luleå; John G; 5:427;;i Kiruna senare Luleå;1896-06-14
2253;Q5969775;Lönnberg i Linköping; Lars Johan; 2:92;;i Linköping;
2254;Q5969949;Löthner i Jönköping; Olof A; 2:169;;i Jönköping;1885-10-24
2255;Q5970114;Löwegren i Malmö; A Gunnar H; 3:240;;i Malmö;1881-09-24
2256;Q4964665;Löwenhielm i Härnösand; Brita; 5:241;;i Härnösand;1904-01-01
2264;Q5971868;Magnuson i Sandviken; Tord A; 5:154;;i Sandviken;1851-11-25
2286;Q5973785;Malmborg i Ljungby; Klas A; 2:294;;i Ljungby;1865-07-23
2290;Q5974194;Malmström i Vissefjärda; P Alfred L; 2:294;;i Vissefjärda;1846-12-11
2291;Q5974292;Malmström i Vissefjärda; T Alfred; 2:294;;i Vissefjärda;1821-08-18
2296;Q5975085;Mannheimer i Göteborg; Otto S; 4:123;;i Göteborg;1860-09-12
2299;Q5976864;Markgren i Burträsk; O Richard; 5:364;;i Burträsk;1858-06-19
2301;Q5977028;Markstedt i Skellefteå; Anton; 5:365;;i Skellefteå;1836-11-12
2303;Q5977741;Martin i Hillebola; T Bernhard A; 1:323;;i Hillebola;1840-09-03
2312;Q5980048;Mattsson i Näsinge; Oscar E; 4:125;;i Näsinge;1896-03-01
2313;Q5980083;Mattsson i Eneryda; Torsten A V; 2:225;;i Eneryda;1915-06-15
2318;Q5983334;Meijerberg i Stockholm; Carl J; 1:145;;i Stockholm;1816-10-07
2319;Q5983491;Mejenqvist i Mejensjö; Carl J; 2:171;;i Mejensjö;1823-01-14
2321;Q5984018;Mellén i Åmål; Karl F; 4:256;;i Åmål;1869-08-11
2322;Q5984055;Mellin i Hälle; Gustaf H; 4:126;;i Hälle;1840-07-30
2325;Q5985428;Metzén i Skänninge; F Wilhelm; 2:92;;i Skänninge;
2329;Q5985831;Meyerhöffer i Boden; Alf R D; 5:429;;i Boden;1891-12-16
2333;Q5990547;Mogren i Bollstabruk; Sixten J A; 5:242;;i Bollstabruk;1876-07-12
2334;Q5990557;Mogård i Karlskoga senare Stockholm o Vällingby; J A Bertil; 1:145; 4:501;i Karlskoga senare Stockholm o Vällingby;1892-08-18
2337;Q105045781;Molander i Staberg; Nicolaus A; 4:257;;i Staberg;1839-01-16
2338;Q5990940;Molander i Stockholm; Seth; 1:146;;i Stockholm;1893-05-13
2344;Q5992284;Montgomery i Stocksund; William C; 1:255;;i Stocksund;1859-03-21
2345;Q108333808;Montgomery-Cederhielm i Segersjö; Robert N G; 4:502;;i Segersjö;
2346;Q5993615;Morfeldt i Eda glasbruk; Hans; 4:424;;i Eda glasbruk;1879-05-18
2351;Q5996870;Munck af Rosenschöld i Kristianstad; Thomas; 3:135;;i Kristianstad;1813-06-28
2353;Q5997101;Munktell i Uppsala; A Henrik; 1:324;;i Uppsala;1903-12-01
2354;Q5997281;Munthe i Växjö; Gösta L; 2:226;;i Växjö;1809-05-05
2360;Q5999756;Myrtin i Älvsbacka senare Norra Råda; Anders Melcher; 4:424;;i Älvsbacka senare Norra Råda;1816-07-05
2367;Q6000319;Månsson i Jämshög; Ola; 3:67;;i Jämshög;1821-08-29
2369;Q6000547;Mårtensson i Smedstorp; M Edvard; 3:135;;i Smedstorp;1892-12-15
2371;Q5999973;Mäler i Sollefteå; Karl M; 5:244;;i Sollefteå;1893-03-07
2373;Q6001218;von Möller i Skottorp; Peter; 2:393;;i Skottorp;1809-05-20
2381;Q6001713;Mörtsell i Mörttjärn; Frans Oskar; 5:365;;i Mörttjärn;1861-05-12
2382;Q6001723;Mörtsell i Malå senare Stensele; Johannes; 5:365;;i Malå senare Stensele;1824-12-04
2383;Q6021068;Naesström i Ramsele; N August; 5:244;;i Ramsele;1842-08-24
2385;Q6003493;Natt och Dag i Stockholm; Svante A K:son; 1:148;;i Stockholm;1861-12-31
2417;Q6156866;Nilsson i Borås; Bror A; 4:257;;i Borås;1888-05-01
2422;Q6010180;Nilsson i Kungsängen; O Ferdinand; 1:324;;i Kungsängen;1896-10-29
2423;Q4969616;Nilsson i Gävle; Gerda M; 5:156;;i Gävle;1914-01-08
2424;Q6156904;Nilsson i Gävle; G Gerhard; 5:156;;i Gävle;1895-03-06
2429;Q6010461;Nilsson i Gävle; Henning F; 5:156;;i Gävle;1908-06-15
2430;Q6010507;Nilsson i Alnarp; Hjalmar; 3:245;;i Alnarp;1886-06-06
2431;Q6010532;Nilsson i Kramfors; E Hjalmar; 5:244;;i Kramfors;1904-04-07
2432;Q6010583;Nilsson i Grova; N Jacob; 1:385;;i Grova;1834-08-11
2443;Q6010969;Nilsson i Viby; Lars; 1:446;;i Viby;
2444;Q6011123;Nilsson i Varuträsk; J Magnus; 5:367;;i Varuträsk;1891-10-01
2445;Q4969697;Nilsson i Långshyttan; H Maja; 5:78;;i Långshyttan;1903-10-23
2446;Q4969705;Nilsson i Tjusebotorp; G Margret; 4:503;;i Tjusebotorp;1903-09-18
2455;Q6011403;Nilsson i Bläsinge; Nils Peter; 3:139;;i Bläsinge;1844-06-06
2473;Q6012010;Nilsson i Mölndal; J A Theodor; 4:128;;i Mölndal;1872-11-25
2483;Q6012769;Nisser i Grycksbo; William P; 5:80;;i Grycksbo;1882-06-18
2484;Q6013531;Nolin i Iremåla; C Oscar; 2:227;;i Iremåla;1883-11-02
2487;Q6014058;Nord i Noleby; Josef; 4:341;;i Noleby;1894-03-16
2489;Q6014382;Nordborg i Göteborg; O Anshelm; 4:128;;i Göteborg;1875-08-09
2490;Q6014571;Nordenfalk i Halmstad; Carl O C J; 2:395;;i Halmstad;1833-02-15
2491;Q6014586;Nordenfalk i Lövsta; Johan; 1:385; 2:297;i Lövsta;1830-09-02
2492;Q6014594;Nordenfeldt i Björneborg; Olof; 4:427;;i Björneborg;1826-09-26
2498;Q98393527;Nordenskjöld i Sjögelö; O Gustaf; 2:172;;i Sjögelö;
2499;Q5653897;Nordenson i Stockholm; Harald; 1:150;;i Stockholm;1886-08-10
2500;Q6014827;Nordenson i Saltsjöbaden; Jonas W; 1:150;;i Saltsjöbaden;1920-01-12
2502;Q4970006;Nordgren i Trelleborg; Olivia L; 3:249;;i Trelleborg;1880-02-27
2534;Q112036699;Norrby i Åkersberga; J Sören; 1:258;;i Åkersberga;
2542;Q6019306;Nyblom i Hudiksvall; C Georg A; 5:158;;i Hudiksvall;1900-06-07
2550;Q6020187;Nyman i Västerås; Sven A; 1:446;;i Västerås;1910-04-24
2552;Q6020295;Nyqvist i Umeå; Johannes; 5:369;;i Umeå;1835-07-31
2553;Q6020566;Nyström i Norrtälje; Bror E; 1:258;;i Norrtälje;1916-09-16
2557;Q6020634;Nyström i Kiruna; E Hjalmar; 5:431;;i Kiruna;1908-01-15
2564;Q6020993;Näslund i Hagaris; Per Gustaf; 5:247;;i Hagaris;1827-06-17
2566;Q6021033;Näsman i Näs; Petter; 5:247;;i Näs;1833-04-18
2591;Q111728193;Ohlsson i Järrestad senare Gladsax o Simrishamn; A William; 3:144;;i Järrestad senare Gladsax o Simrishamn;
2678;Q6028214;Olsson i Holen; Åhlmans Olof; 5:83;;i Holen;1866-05-12
2681;Q104842277;Orre i Stora Boserup; Carl M; 2:173;;i Stora Boserup;1820-06-01
2685;Q6030511;Osterman i Sundsvall; Einar G E; 5:249;;i Sundsvall;1902-06-20
2702;Q104839950;Palmgren i Eskilstuna; Sven; 1:388;;i Eskilstuna;1821-08-30
2719;Q6039767;Pehrsson i Nordanå; Ola; 3:145;;i Nordanå;1818-04-06
2726;Q6041862;Perman i Fränsta; Olof; 5:250;;i Fränsta;1844-05-22
2731;Q6042591;Persson i Tofta; Anders; 2:397;;i Tofta;
2732;Q6160772;Persson i Vä; Anders; 3:145;;i Vä;
2735;Q6042682;Persson i Halmstad; Bror W; 2:398;;i Halmstad;1891-01-10
2741;Q6042858;Persson i Växjö senare Stockholm; Fritz J H; 2:229;;i Växjö senare Stockholm;1904-06-09
2747;Q6043091;Persson i Östervåla; Johan G; 1:449;;i Östervåla;1895-04-06
2770;Q4574312;Persson i Stockholm; Set E; 1:161;;i Stockholm;1897-03-05
2781;Q117039047;Petersson i Gärestad; H Alfred; 3:72;;i Gärestad;
2795;Q6161303;Petersson i Möllstorp; O Fredrik; 2:302;;i Möllstorp;
2827;Q6046697;Pettersson i Åby; Carl Johan; 2:98;;i Åby;1815-01-04
2834;Q6046823;Pettersson i Kungälv; Gunnar; 4:507;;i Kungälv;1899-04-15
2840;Q6047023;Pettersson i Stora Kil; Johannes; 4:433;;i Stora Kil;1882-10-17
2851;Q6048296;Philipsson i Göteborg; Aron; 4:138;;i Göteborg;1826-01-12
2854;Q6050329;Piper i Krageholm; C G Fritz; 3:262;;i Krageholm;1807-10-03
2856;Q6051420;von Platen i Kristinelund; Carl B E; 3:262;;i Kristinelund;1833-07-08
2857;Q2086269;von Platen i Vettinge; Philip B; 3:148;;i Vettinge;
2863;Q6054467;Posse i Vreten; Gösta M; 3:148; 4:345;i Vreten;1823-12-12
2866;Q6054541;Posse i Vreten; Nils F; 4:346;;i Vreten;1853-06-11
2867;Q6054616;von Post i Hagbyholm; J Ludvig; 1:451;;i Hagbyholm;1839-08-15
2869;Q6056573;Printzensköld i Jönköping; Axel; 2:178;;i Jönköping;
2872;Q4919764;Prytz i Göteborg; Björn G; 4:138;;i Göteborg;1887-04-02
2874;Q6058758;Pålsson i Hemmesdynge; Lars; 3:264;;i Hemmesdynge;1833-05-09
2877;Q6060127;Raab i Åkerholm; Carl A J; 2:304;;i Åkerholm;1815-12-18
2878;Q6060314;Rabe i Stockholm; Pehr R; 1:163;;i Stockholm;1858-05-03
2879;Q6061452;Rahmn i Göteborg; Gösta E A; 4:139;;i Göteborg;1882-06-06
2880;Q6062153;Ramberg i Glava glasbruk; Albert; 4:433;;i Glava glasbruk;1885-01-21
2910;Q6070963;Richert i Stockholm; J Gustaf; 1:163;;i Stockholm;1857-05-16
2911;Q6071198;Richter i Stockholm; J Fredrick M; 2:234;;i Stockholm;1819-10-04
2914;Q6072689;Rimmerfors i Bromma senare Vällingby; A Einar; 1:164;;i Bromma senare Vällingby;1900-06-10
2917;Q114729447;Risberg i Kållered; Bo H; 4:140;;i Kållered;
2921;Q6075255;Robson i Aspa bruk; O Albert; 4:509;;i Aspa bruk;1821-10-25
2926;Q6077630;Romanus i Stockholm; Carl B; 1:165;;i Stockholm;1876-11-22
2928;Q105045554;Romberg i Karlskrona; Peter A; 3:74;;i Karlskrona;1845-04-21
2930;Q6078242;Roos i Växjö senare Djursnäs; C J Adolf; 2:234;;i Växjö senare Djursnäs;1858-07-22
2931;Q6078273;Roos i Malmö; Axel B; 3:266;;i Malmö;1886-03-04
2935;Q6078545;Rooth i Helsingborg; C J Fritz; 3:266;;i Helsingborg;
2939;Q6078673;Ros i Leksand; J Gustaf; 5:89;;i Leksand;1852-09-19
2940;Q6078720;Rosander i Målerås senare Växjö; P Gustaf; 2:235;;i Målerås senare Växjö;1882-09-17
2943;Q6165648;von Rosen i Stockholm; Gustaf P A; 1:165;;i Stockholm;1849-10-25
2947;Q4975451;Rosén i Örebro senare Stockholm; Göta M; 4:509;;i Örebro senare Stockholm;1904-10-10
2948;Q6079586;Rosenberg i Hässleholm; N Ragnar W; 3:149;;i Hässleholm;1897-11-14
2949;Q6079600;Rosenberg i Östra Ljungby; Sven; 3:149;;i Östra Ljungby;1811-01-16
2950;Q105045448;Rosengren i Norrköping; Nils; 2:102;;i Norrköping;1853-07-28
2954;Q6080404;Rosling i Stockholm; Karl G; 2:179;;i Stockholm;1868-07-16
2958;Q6081130;Roth i Sunnansjö; C Ehrenfried R; 5:89;;i Sunnansjö;1842-03-12
2959;Q6082121;Rubbestad i Vrine; Axel L; 4:230;;i Vrine;1888-10-02
2961;Q6082237;Rubin i Malmö; G Bertil; 3:267;;i Malmö;1922-10-09
2962;Q6082517;Rudberg i Halltorp; Erik J; 2:306;;i Halltorp;
