wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q5967130;Lundin i Los; D Sigurd; 5:153;;i Los
Q5967169;Lundin i Karby; J Wilhelm; 1:252;;i Karby
Q5967294;Lundmark i Lycksele; J Gunnar; 5:364;;i Lycksele
Q5967484;Lundqvist i Trollhättan; Artur E; 4:255;;i Trollhättan
Q5967695;Lundsten i Åkarp; Per; 3:239;;i Åkarp
Q5967728;Lundström i Piteå; Axel; 5:426;;i Piteå
Q5967746;Lundström i Bromma; N Birger; 1:139;;i Bromma
Q5967755;Lundström i Filipstad; Carl H; 4:420;;i Filipstad
Q5967804;Lundström i Boden; G Harald; 5:427;;i Boden
Q5969026;Lyth i Burs; Anton Julius; 2:342;;i Burs
Q105114671;Lyth i Stockholm; G Wilhelm; 1:141;;i Stockholm
Q5969081;Lyttkens i Skedala; Ivar; 2:391;;i Skedala
Q5969231;Låftman i Billingsfors; J J August; 4:255;;i Billingsfors
Q5969413;Löfgren i Äppelviken; Axel; 1:141;;i Äppelviken
Q4964561;Löfqvist i Mörrum; Thyra C; 3:65;;i Mörrum
Q6151403;Löfroth i Kiruna senare Luleå; John G; 5:427;;i Kiruna senare Luleå
Q5969615;Löfvander i Kvarnby; Axel; 3:239;;i Kvarnby
Q5969775;Lönnberg i Linköping; Lars Johan; 2:92;;i Linköping
Q5969949;Löthner i Jönköping; Olof A; 2:169;;i Jönköping
Q5970114;Löwegren i Malmö; A Gunnar H; 3:240;;i Malmö
Q4964665;Löwenhielm i Härnösand; Brita; 5:241;;i Härnösand
Q5971868;Magnuson i Sandviken; Tord A; 5:154;;i Sandviken
Q5973785;Malmborg i Ljungby; Klas A; 2:294;;i Ljungby
Q5974194;Malmström i Vissefjärda; P Alfred L; 2:294;;i Vissefjärda
Q5974292;Malmström i Vissefjärda; T Alfred; 2:294;;i Vissefjärda
Q5975085;Mannheimer i Göteborg; Otto S; 4:123;;i Göteborg
Q5976864;Markgren i Burträsk; O Richard; 5:364;;i Burträsk
Q5977028;Markstedt i Skellefteå; Anton; 5:365;;i Skellefteå
Q5977741;Martin i Hillebola; T Bernhard A; 1:323;;i Hillebola
Q5980048;Mattsson i Näsinge; Oscar E; 4:125;;i Näsinge
Q5980083;Mattsson i Eneryda; Torsten A V; 2:225;;i Eneryda
Q5983334;Meijerberg i Stockholm; Carl J; 1:145;;i Stockholm
Q5983491;Mejenqvist i Mejensjö; Carl J; 2:171;;i Mejensjö
Q5984018;Mellén i Åmål; Karl F; 4:256;;i Åmål
Q5984055;Mellin i Hälle; Gustaf H; 4:126;;i Hälle
Q5985428;Metzén i Skänninge; F Wilhelm; 2:92;;i Skänninge
Q5985831;Meyerhöffer i Boden; Alf R D; 5:429;;i Boden
Q5990547;Mogren i Bollstabruk; Sixten J A; 5:242;;i Bollstabruk
Q5990557;Mogård i Karlskoga senare Stockholm o Vällingby; J A Bertil; 1:145; 4:501;i Karlskoga senare Stockholm o Vällingby
Q105045781;Molander i Staberg; Nicolaus A; 4:257;;i Staberg
Q5990940;Molander i Stockholm; Seth; 1:146;;i Stockholm
Q5992284;Montgomery i Stocksund; William C; 1:255;;i Stocksund
Q108333808;Montgomery-Cederhielm i Segersjö; Robert N G; 4:502;;i Segersjö
Q5993615;Morfeldt i Eda glasbruk; Hans; 4:424;;i Eda glasbruk
Q5996870;Munck af Rosenschöld i Kristianstad; Thomas; 3:135;;i Kristianstad
Q5997101;Munktell i Uppsala; A Henrik; 1:324;;i Uppsala
Q5997281;Munthe i Växjö; Gösta L; 2:226;;i Växjö
Q5999756;Myrtin i Älvsbacka senare Norra Råda; Anders Melcher; 4:424;;i Älvsbacka senare Norra Råda
Q6000258;Månsson i Tranemåla; Lars; 3:66;;i Tranemåla
Q6000319;Månsson i Jämshög; Ola; 3:67;;i Jämshög
Q6000547;Mårtensson i Smedstorp; M Edvard; 3:135;;i Smedstorp
Q5999973;Mäler i Sollefteå; Karl M; 5:244;;i Sollefteå
Q6001218;von Möller i Skottorp; Peter; 2:393;;i Skottorp
Q6001713;Mörtsell i Mörttjärn; Frans Oskar; 5:365;;i Mörttjärn
Q6001723;Mörtsell i Malå senare Stensele; Johannes; 5:365;;i Malå senare Stensele
Q6021068;Naesström i Ramsele; N August; 5:244;;i Ramsele
Q6003493;Natt och Dag i Stockholm; Svante A K:son; 1:148;;i Stockholm
Q6156866;Nilsson i Borås; Bror A; 4:257;;i Borås
Q6010180;Nilsson i Kungsängen; O Ferdinand; 1:324;;i Kungsängen
Q4969616;Nilsson i Gävle; Gerda M; 5:156;;i Gävle
Q6156904;Nilsson i Gävle; G Gerhard; 5:156;;i Gävle
Q6010461;Nilsson i Gävle; Henning F; 5:156;;i Gävle
Q6010507;Nilsson i Alnarp; Hjalmar; 3:245;;i Alnarp
Q6010532;Nilsson i Kramfors; E Hjalmar; 5:244;;i Kramfors
Q6010583;Nilsson i Grova; N Jacob; 1:385;;i Grova
Q6010969;Nilsson i Viby; Lars; 1:446;;i Viby
Q6011123;Nilsson i Varuträsk; J Magnus; 5:367;;i Varuträsk
Q4969697;Nilsson i Långshyttan; H Maja; 5:78;;i Långshyttan
Q4969705;Nilsson i Tjusebotorp; G Margret; 4:503;;i Tjusebotorp
Q6011403;Nilsson i Bläsinge; Nils Peter; 3:139;;i Bläsinge
Q6012010;Nilsson i Mölndal; J A Theodor; 4:128;;i Mölndal
Q6012769;Nisser i Grycksbo; William P; 5:80;;i Grycksbo
Q6013531;Nolin i Iremåla; C Oscar; 2:227;;i Iremåla
Q6014058;Nord i Noleby; Josef; 4:341;;i Noleby
Q6014382;Nordborg i Göteborg; O Anshelm; 4:128;;i Göteborg
Q6014571;Nordenfalk i Halmstad; Carl O C J; 2:395;;i Halmstad
Q6014586;Nordenfalk i Lövsta; Johan; 1:385; 2:297;i Lövsta
Q6014594;Nordenfeldt i Björneborg; Olof; 4:427;;i Björneborg
Q98393527;Nordenskjöld i Sjögelö; O Gustaf; 2:172;;i Sjögelö
Q5653897;Nordenson i Stockholm; Harald; 1:150;;i Stockholm
Q6014827;Nordenson i Saltsjöbaden; Jonas W; 1:150;;i Saltsjöbaden
Q4970006;Nordgren i Trelleborg; Olivia L; 3:249;;i Trelleborg
Q112036699;Norrby i Åkersberga; J Sören; 1:258;;i Åkersberga
Q6019306;Nyblom i Hudiksvall; C Georg A; 5:158;;i Hudiksvall
Q6020187;Nyman i Västerås; Sven A; 1:446;;i Västerås
Q6020295;Nyqvist i Umeå; Johannes; 5:369;;i Umeå
Q6020566;Nyström i Norrtälje; Bror E; 1:258;;i Norrtälje
Q6020634;Nyström i Kiruna; E Hjalmar; 5:431;;i Kiruna
Q6020993;Näslund i Hagaris; Per Gustaf; 5:247;;i Hagaris
Q6021033;Näsman i Näs; Petter; 5:247;;i Näs
Q111728193;Ohlsson i Järrestad senare Gladsax o Simrishamn; A William; 3:144;;i Järrestad senare Gladsax o Simrishamn
Q6028214;Olsson i Holen; Åhlmans Olof; 5:83;;i Holen
Q104842277;Orre i Stora Boserup; Carl M; 2:173;;i Stora Boserup
Q6030511;Osterman i Sundsvall; Einar G E; 5:249;;i Sundsvall
Q104839950;Palmgren i Eskilstuna; Sven; 1:388;;i Eskilstuna
Q6034123;Palmstierna i Stockholm senare Jönköping; N A Hjalmar; 1:160; 2:175;i Stockholm senare Jönköping
Q6039767;Pehrsson i Nordanå; Ola; 3:145;;i Nordanå
Q6041862;Perman i Fränsta; Olof; 5:250;;i Fränsta
Q6042591;Persson i Tofta; Anders; 2:397;;i Tofta
Q6160772;Persson i Vä; Anders; 3:145;;i Vä
Q6042682;Persson i Halmstad; Bror W; 2:398;;i Halmstad
Q6042858;Persson i Växjö senare Stockholm; Fritz J H; 2:229;;i Växjö senare Stockholm
Q6043091;Persson i Östervåla; Johan G; 1:449;;i Östervåla
Q6043249;Persson i Häljebol; Lars; 4:432;;i Häljebol
Q4574312;Persson i Stockholm; Set E; 1:161;;i Stockholm
Q117039047;Petersson i Gärestad; H Alfred; 3:72;;i Gärestad
Q6161303;Petersson i Möllstorp; O Fredrik; 2:302;;i Möllstorp
Q6046697;Pettersson i Åby; Carl Johan; 2:98;;i Åby
Q6046823;Pettersson i Kungälv; Gunnar; 4:507;;i Kungälv
Q6047023;Pettersson i Stora Kil; Johannes; 4:433;;i Stora Kil
Q5621010;Peyron i Helsingborg; Gustaf O; 3:261;;i Helsingborg
Q6048296;Philipsson i Göteborg; Aron; 4:138;;i Göteborg
Q6050329;Piper i Krageholm; C G Fritz; 3:262;;i Krageholm
Q6051420;von Platen i Kristinelund; Carl B E; 3:262;;i Kristinelund
Q2086269;von Platen i Vettinge; Philip B; 3:148;;i Vettinge
Q6054467;Posse i Vreten; Gösta M; 3:148; 4:345;i Vreten
Q6054541;Posse i Vreten; Nils F; 4:346;;i Vreten
Q6054616;von Post i Hagbyholm; J Ludvig; 1:451;;i Hagbyholm
Q6056573;Printzensköld i Jönköping; Axel; 2:178;;i Jönköping
Q4919764;Prytz i Göteborg; Björn G; 4:138;;i Göteborg
Q6058758;Pålsson i Hemmesdynge; Lars; 3:264;;i Hemmesdynge
Q6320456;Pålsson i Söre; P Olof; 5:310;;i Söre
Q6060127;Raab i Åkerholm; Carl A J; 2:304;;i Åkerholm
Q6060314;Rabe i Stockholm; Pehr R; 1:163;;i Stockholm
Q6061452;Rahmn i Göteborg; Gösta E A; 4:139;;i Göteborg
Q6062153;Ramberg i Glava glasbruk; Albert; 4:433;;i Glava glasbruk
Q6070963;Richert i Stockholm; J Gustaf; 1:163;;i Stockholm
Q6071198;Richter i Stockholm; J Fredrick M; 2:234;;i Stockholm
Q6072689;Rimmerfors i Bromma senare Vällingby; A Einar; 1:164;;i Bromma senare Vällingby
Q114729447;Risberg i Kållered; Bo H; 4:140;;i Kållered
Q6075255;Robson i Aspa bruk; O Albert; 4:509;;i Aspa bruk
Q6077630;Romanus i Stockholm; Carl B; 1:165;;i Stockholm
Q724410;Romanus i Rotebro; L Gabriel; 1:264;;i Rotebro
Q105045554;Romberg i Karlskrona; Peter A; 3:74;;i Karlskrona
Q6078242;Roos i Växjö senare Djursnäs; C J Adolf; 2:234;;i Växjö senare Djursnäs
Q6078273;Roos i Malmö; Axel B; 3:266;;i Malmö
Q6078545;Rooth i Helsingborg; C J Fritz; 3:266;;i Helsingborg
Q6078649;Ros i Lesjöfors; Axel F; 4:434;;i Lesjöfors
Q6078656;Ros i Årås; Carl A; 4:435;;i Årås
Q6078673;Ros i Leksand; J Gustaf; 5:89;;i Leksand
Q6078720;Rosander i Målerås senare Växjö; P Gustaf; 2:235;;i Målerås senare Växjö
Q6079224;von Rosen i Hedenlunda; Fredrik T C; 1:390;;i Hedenlunda
Q6165648;von Rosen i Stockholm; Gustaf P A; 1:165;;i Stockholm
Q4975451;Rosén i Örebro senare Stockholm; Göta M; 4:509;;i Örebro senare Stockholm
Q6079586;Rosenberg i Hässleholm; N Ragnar W; 3:149;;i Hässleholm
Q6079600;Rosenberg i Östra Ljungby; Sven; 3:149;;i Östra Ljungby
Q105045448;Rosengren i Norrköping; Nils; 2:102;;i Norrköping
Q6080404;Rosling i Stockholm; Karl G; 2:179;;i Stockholm
Q6080471;Rosqvist i Oskarshamn; G Birger; 2:306;;i Oskarshamn
Q6081130;Roth i Sunnansjö; C Ehrenfried R; 5:89;;i Sunnansjö
Q6082121;Rubbestad i Vrine; Axel L; 4:230;;i Vrine
Q6082237;Rubin i Malmö; G Bertil; 3:267;;i Malmö
Q6082517;Rudberg i Halltorp; Erik J; 2:306;;i Halltorp
Q6083434;Rundbäck i Växjö; Abraham; 2:236; 4:141;i Växjö
Q6083468;Rundgren i Fagersta; Gustaf Adolf; 1:452;;i Fagersta
Q6083461;Rundgren i Norrköping senare Karlstad; C Herman; 2:102; 4:436;i Norrköping senare Karlstad
Q6084460;Rutensköld i Olstorp; A Axel; 4:266;;i Olstorp
Q6084488;Ruthberg i Grisbacka; Johan Olof; 5:372;;i Grisbacka
Q6084587;Rutqvist i Vittjärv; Bernhard E; 5:435;;i Vittjärv
Q6084977;Ryberg i Lindås senare Dalum; K Arthur; 4:266;;i Lindås senare Dalum
Q6085142;Rydberg i Korsgården; N August; 4:347;;i Korsgården
Q6085150;Rydberg i Eksund; Carl G; 2:103;;i Eksund
Q6085353;Rydén i Örebro; S E Ebbe; 4:510;;i Örebro
Q517947;Rydh Munck af Rosenschöld i Stockholm; Hanna A; 1:166;;i Stockholm
Q6085536;Rydholm i Göteborg; Peter M; 4:143;;i Göteborg
Q6085615;Ryding i Härnösand; B T Gustaf; 5:252;;i Härnösand
Q6085702;Rydqvist i Stockholm; Carl M; 4:267;;i Stockholm
Q6085938;Rylander i Önnarp; Johan O; 4:267;;i Önnarp
Q6086334;Rääf i Forsnäs; Bengt L; 2:103;;i Forsnäs
Q6086648;Röhss i Munkeberg; Harald F C; 4:348;;i Munkeberg
Q6166587;Rönblad i Härnösand; Georg Peter; 5:253;;i Härnösand
Q1448829;Rönn-Christiansson i Göteborg; Solveig A O; 4:144;;i Göteborg
Q6086765;Rönnberg i Rundviksverken senare Umeå; S Gunnar; 5:373;;i Rundviksverken senare Umeå
Q6086793;Rönnberg i Stocked; Olof; 5:253;;i Stocked
Q6166851;Sahlström i Utterbyn; Per; 4:437;;i Utterbyn
Q6090945;Samuelsson i Eke; Jonas; 2:236;;i Eke
Q6091726;Sandberg i Böleå; O Evert; 5:374;;i Böleå
Q6171696;Segerlind i Uddersrud; Carl Fedrik; 4:440;;i Uddersrud
Q3379728;Segerstedt Wiberg i Göteborg; Ingrid; 4:148;;i Göteborg
Q6173400;Setterberg i Göteborg; C Hjalmar; 4:149;;i Göteborg
Q6173558;Severin i Gävle; Erik J; 5:171;;i Gävle
Q6178262;Sjöblom i Göteborg; Sven L; 4:150;;i Göteborg
Q6177454;Sjöcrona i Helsingborg; H Aron; 3:269;;i Helsingborg
Q6178299;Sjödahl i Göteborg; H L Edgar; 4:150;;i Göteborg
Q6092931;Sandorf i Göteborg; C Martin; 4:145;;i Göteborg
Q6093079;Sandstedt i Knävelsby; Anders Johan; 2:181;;i Knävelsby
Q6093087;Sandstedt i Eknaholm; Johan; 2:237;;i Eknaholm
Q6093095;Sandstedt i Malmberget; Karl Ludvig; 5:436;;i Malmberget
Q4976961;Sandström i Teg; Ragnhild M A; 5:374;;i Teg
Q6167502;Sandwall i Jönköping; Frans G; 2:181;;i Jönköping
Q19365487;Sandwall i Örebro senare Stockholm; Fredrik W; 4:511;;i Örebro senare Stockholm
Q6093739;Sanne i Morlanda; Gunnar T; 4:145;;i Morlanda
Q6093946;Santesson i Varberg; Bernhard T; 2:400;;i Varberg
Q6168430;Schmidt i Göteborg; Carl S; 4:146;;i Göteborg
Q6168498;Schmidt i Partille; Herrman; 4:147;;i Partille
Q6168490;af Schmidt i Hovra; C J Georg; 1:390;;i Hovra
Q6169091;von Schoultz i Göteborg; H O Edvard; 4:147;;i Göteborg
Q6169356;Schröder i Ringaby; C Hildebrand; 4:511;;i Ringaby
Q6169762;von Schulzenheim i Ekebyhammar; Carl W; 4:512;;i Ekebyhammar
Q86278090;von Schulzenheim i Västlandaholm senare Stockholm; David T; 1:454;;i Västlandaholm senare Stockholm
Q6178389;Sjögreen i Eksjö; Axel P; 2:183;;i Eksjö
