wiki_id;surname_iort;first_name;page_ref;page_ref2;iort
Q5544237;Ahlstrand i Umeå; G Albin; 5:337;;i Umeå
Q5544294;Ahlström i Malmö; Olof C; 3:183;;i Malmö
Q5544520;Ahrenberg i Göteborg; Henrik E; 4:53;;i Göteborg
Q5545566;Albertsson i Tenhult; A Eskil A; 2:137;;i Tenhult
Q5545831;Aldén i Degerfors; A Olle; 4:469;;i Degerfors
Q5546036;Alemyr i Vimmerby; Stig R; 2:259;;i Vimmerby
Q5546265;Alexanderson i Ekensholm; Carl A; 1:357;;i Ekensholm
Q5546257;Alexanderson i Lidingö; K Erik; 1:217;;i Lidingö
Q5546274;Alexanderson i Stockholm; Nils E; 1:297;;i Stockholm
Q5552169;Alexandersson i Öckerö; Adolf E; 4:53;;i Öckerö
Q2485795;Alin i Uppsala; Oscar J; 1:298;;i Uppsala
Q5552279;Alkman i Göteborg senare Stenkullen; Edvard P; 4:54;;i Göteborg senare Stenkullen
Q1606431;Allard i Örebro; K Å Henry; 4:470;;i Örebro
Q4963023;Alm i Stockholm; Ulla G; 1:49;;i Stockholm
Q5547309;Almén i Stockholm; August T; 5:337;;i Stockholm
Q5547315;Almén i Göteborg; Frans E; 4:54;;i Göteborg
Q5547336;Almer i Varberg; Johan S; 2:365;;i Varberg
Q5547372;Almgren i Stockholm; Fredrik A; 4:199; 5:399;i Stockholm
Q5547383;Almgren i Norrahammar; N O Harald; 2:137;;i Norrahammar
Q5547407;Almgren i Stockholm; Oscar M; 1:50;;i Stockholm
Q5547436;Almkvist i Skellefteå senare Äppelviken; N John F; 5:338;;i Skellefteå senare Äppelviken
Q4963023;Alm-Lindström i Stockholm; Ulla G; 1:49;;i Stockholm
Q3784536;Almquist i Göteborg senare Stockholm; Helge K H; 4:54;;i Göteborg senare Stockholm
Q5552429;Almqvist i Stockholm; G Fridolf; 5:338;;i Stockholm
Q5547542;Almqvist i Jönköping; J Gustaf; 2:138;;i Jönköping
Q5547561;Almqvist i Janslunda; Knut F G; 1:357;;i Janslunda
Q5547641;Almqvist i Stockholm; Ludvig T; 1:218;;i Stockholm
Q5547532;Almqvist i Umeå; E Victor; 5:339;;i Umeå
Q111440067;Almryd i Hemmestavik; Hans G B; 1:50;;i Hemmestavik
Q5547719;Almström i Stockholm; A F Robert; 1:50; 5:119;i Stockholm
Q5552491;Alsterlund i Luleå; Magnus; 5:399;;i Luleå
Q5548010;Alströmer i Östad; Jonas; 4:199;;i Östad
Q5548000;Alströmer i Halmstad; C J Oscar; 2:365;;i Halmstad
Q5548010;Alströmer i Östad; C Thore J; 4:199;;i Östad
Q5548121;Altin i Västerås; Lars Magnus; 1:419;;i Västerås
Q4935327;Alvén i Borlänge; Hildur M; 5:45;;i Borlänge
Q111610510;Alvin i Älvdalen; Lars A; 5:45;;i Älvdalen
Q5548860;Amilon i Everöd; Johan; 3:103;;i Everöd
Q5549004;Amnéus i Mariestad; Herman N E; 4:301;;i Mariestad
Q4935502;Amundson i Ödsmål; Ruth K M; 4:55;;i Ödsmål
Q5552957;Ander i Hårsbäck; J August; 1:419;;i Hårsbäck
Q5553053;Anderberg i Vollsjö; H Rudolf; 3:183;;i Vollsjö
Q5553501;Anderson i Stockholm; F Albert; 2:138; 5:201;i Stockholm
Q6086540;Anderson i Råstock senare Björkbrotorp; Anders; 4:470;;i Råstock senare Björkbrotorp
Q5553446;Anderson i Bromma senare Stockholm; Carl Albert; 1:51;;i Bromma senare Stockholm
Q110765107;Anderson i Storegården; Carl Arvid; 4:301;;i Storegården
Q5553428;Anderson i Västanå; A August; 2:44;;i Västanå
Q5553482;Anderson i Knapasjö; C Edor; 4:200;;i Knapasjö
Q5553493;Anderson i Hägelåkra; S Erik; 2:259;;i Hägelåkra
Q5553524;Anderson i Himmelsby; A Gustaf; 2:44;;i Himmelsby
Q5553542;Anderson i Linköping senare Stockholm; A Ivar; 2:45;;i Linköping senare Stockholm
Q5553550;Anderson i Arboga; G Iwar; 1:420;;i Arboga
Q5553568;Anderson i Hälla; Jan; 1:420;;i Hälla
Q5553580;Anderson i Tenhult; Johan; 2:138;;i Tenhult
Q5553576;Anderson i Säby; Johan Eric; 1:298;;i Säby
Q5553616;Anderson i Sundsvall; John R; 5:202;;i Sundsvall
Q5555287;Anderson i Landa; Lars; 4:379;;i Landa
Q105046520;Anderson i Lydde; Nils A; 4:200;;i Lydde
Q5553680;Anderson i Hasselbol; Olof; 4:380;;i Hasselbol
Q111438695;Anderson i Linköping; Otto; 2:45;;i Linköping
Q5555763;Anderson i Arvika; Per; 4:380;;i Arvika
Q4935919;Anderson i Lerum; Ruth M H; 4:200;;i Lerum
Q5554662;Andersson i Löbbo; K Abel M; 2:139;;i Löbbo
Q4709637;Andersson i Valnäs; J Albert; 1:298;;i Valnäs
Q4712369;Andersson i Myggenäs; J Albin; 4:55;;i Myggenäs
Q5553830;Andersson i Essvik; Alf E; 5:202;;i Essvik
Q5553840;Andersson i Bussjö; Alfred; 3:184;;i Bussjö
Q5553850;Andersson i Munka-Ljungby; Alfred; 3:103;;i Munka-Ljungby
Q5553846;Andersson i Fallsberg; A Alfred; 2:46;;i Fallsberg
Q5553863;Andersson i Tungelsta; J Allan; 1:218;;i Tungelsta
Q4737866;Andersson i Knäred; M Alvar; 2:366;;i Knäred
Q5553903;Andersson i Backgården; Anders; 4:301;;i Backgården
Q5553949;Andersson i Greby; Anders; 4:302;;i Greby
Q5553911;Andersson i Hakarp; Anders; 2:139;;i Hakarp
Q5553950;Andersson i Intagan; Anders; 4:55;;i Intagan
Q5553920;Andersson i Lund; Anders; 5:119;;i Lund
Q5553954;Andersson i Markaryd; Anders; 2:205;;i Markaryd
Q5553957;Andersson i Nyckelby; Anders; 5:45;;i Nyckelby
Q5553924;Andersson i Olsbenning; Anders; 1:420;;i Olsbenning
Q5553930;Andersson i Smedbyn; Anders; 4:380;;i Smedbyn
Q5553934;Andersson i Torp; Anders; 5:202;;i Torp
Q5553942;Andersson i Falkenberg; Anders B; 2:366;;i Falkenberg
Q5553964;Andersson i Helgesta; Anders Peter; 1:357;;i Helgesta
Q5553974;Andersson i Gisselås; Andreas; 5:289;;i Gisselås
Q5553978;Andersson i Mosserudstorp; Andreas; 2:139; 4:381;i Mosserudstorp
Q111664215;Andersson i Saxtorp; G Arvid; 4:201;;i Saxtorp
Q5554025;Andersson i Ryggestad; N Arvid; 4:381;;i Ryggestad
Q5554055;Andersson i Kroken; Axel; 4:201;;i Kroken
Q4830232;Andersson i Österfärnebo; Axel E; 5:119;;i Österfärnebo
Q111665128;Andersson i Härrklättan; Axel K; 4:201;;i Härrklättan
Q5554059;Andersson i Örnsköldsvik; M Axel J; 5:203;;i Örnsköldsvik
Q5554157;Andersson i Surahammar; K Bertil; 1:421;;i Surahammar
Q5554162;Andersson i Tidaholm; A G Birger; 4:302;;i Tidaholm
Q111665305;Andersson i Mejstad; Birger M G; 2:260;;i Mejstad
Q5554287;Andersson i Vallby; Carl; 4:302;;i Vallby
Q5554283;Andersson i Malmö; Carl August; 3:184;;i Malmö
Q5554264;Andersson i Skeenda; Carl G; 1:358;;i Skeenda
Q5554268;Andersson i Hamra; Carl J; 1:358;;i Hamra
Q4935783;Andersson i Stockholm; Ebon M I; 1:51;;i Stockholm
Q110321926;Andersson i Malmö; Ebon O B; 3:184;;i Malmö
Q5340170;Andersson i Stockholm; Edoff E; 1:52;;i Stockholm
Q5554375;Andersson i Höckerum; A Edvard; 2:46;;i Höckerum
Q5554384;Andersson i Hyssna; Einar S; 4:201;;i Hyssna
Q5554399;Andersson i Fältenborg; Elof B; 3:103;;i Fältenborg
Q5554402;Andersson i Bollnäs senare Gävle; J Elon; 5:120;;i Bollnäs senare Gävle
Q5554417;Andersson i Prästbol; Emil; 4:381;;i Prästbol
Q5554421;Andersson i Jäger; O Emil; 4:55;;i Jäger
Q5554430;Andersson i Basterås; Eric; 4:202;;i Basterås
Q5554461;Andersson i Uppsala; Erik; 4:382;;i Uppsala
Q110877303;Andersson i Bjertorp; Ernst G; 4:303;;i Bjertorp
Q110877099;Andersson i Värtan; Ernst V ; 1:52;;i Värtan
Q5554485;Andersson i Helgesta; Folke; 4:471;;i Helgesta
Q5554713;Andersson i Saleby; Fredrik; 4:303;;i Saleby
Q5554604;Andersson i Rossvik; Gunnar A; 1:358;;i Rossvik
Q5554595;Andersson i Djursholm; C F Gunnar; 3:185;;i Djursholm
Q5554599;Andersson i Gustavsberg; Gunnar S; 1:219;;i Gustavsberg
Q5554624;Andersson i Kolstad; Gustaf; 2:47;;i Kolstad
Q5554629;Andersson i Källstad; Gustaf; 2:46;;i Källstad
Q5554635;Andersson i Sollebrunn; Gustaf; 4:202;;i Sollebrunn
Q5554640;Andersson i Sundsvall; A Gustaf; 5:203;;i Sundsvall
Q5554616;Andersson i Eskilstuna senare Nyköping; E Gustaf; 1:359;;i Eskilstuna senare Nyköping
Q1555406;Andersson i Rasjön senare Falun; Gustaf H; 5:46;;i Rasjön senare Falun
Q5554662;Andersson i Södergården senare Löbbo; Gustav E; 2:140;;i Södergården senare Löbbo
Q5554686;Andersson i Luleå; E Gösta; 5:399;;i Luleå
Q110442451;Andersson i Kolstad; H Gösta; 2:47;;i Kolstad
Q5554683;Andersson i Mölndal; Gösta L; 4:56;;i Mölndal
Q5554719;Andersson i Bringåsen; Hans; 5:289;;i Bringåsen
Q5554710;Andersson i Västra Nöbbelöv senare Skivarp; Hans; 3:185;;i Västra Nöbbelöv senare Skivarp
Q5554733;Andersson i Dunker; C O Harald; 1:359;;i Dunker
Q5554779;Andersson i Boda; Henrik; 5:290;;i Boda
Q5554793;Andersson i Grimbo; Herman T; 4:56;;i Grimbo
Q5554817;Andersson i Linköping; G Ingemar; 2:47;;i Linköping
Q111665806;Andersson i Skurup; O Ingvar; 3:186;;i Skurup
Q111665825;Andersson i Fredriksberg; Ivar; 5:47;;i Fredriksberg
Q5554851;Andersson i Jönvik; Jan; 5:47;;i Jönvik
Q5554945;Andersson i Altofta; Johan; 2:140;;i Altofta
Q5554956;Andersson i Raklösen; Johan; 1:298;;i Raklösen
Q5593837;Andersson i Stärte; Johan; 1:421;;i Stärte
Q5554953;Andersson i Gävle; A Johan; 5:120;;i Gävle
Q5554960;Andersson i Sjöberg; L Johan; 4:303;;i Sjöberg
Q5554949;Andersson i Baggböle; N Johan; 5:339;;i Baggböle
Q5554970;Andersson i Baltorp; Johannes; 4:303;;i Baltorp
Q5554975;Andersson i Grude; Johannes; 4:202;;i Grude
Q5554980;Andersson i Knarrevik; Johannes; 4:57;;i Knarrevik
Q5554984;Andersson i Lysvik; Johannes; 4:382;;i Lysvik
Q5554987;Andersson i Ryssby; Johannes; 2:140;;i Ryssby
Q5555007;Andersson i Alfredshem; K John B; 5:204;;i Alfredshem
Q5555060;Andersson i Hedsta; Jonas; 5:121;;i Hedsta
Q5555055;Andersson i Hoberg; Jonas; 4:203;;i Hoberg
Q5555065;Andersson i Häckenäs; Jonas; 2:48;;i Häckenäs
Q5555069;Andersson i Varpnäs; Jonas; 4:382;;i Varpnäs
Q5555073;Andersson i Ölsund; Jonas; 5:121;;i Ölsund
Q5555074;Andersson i Ovanmyra; Jones Erik; 5:47;;i Ovanmyra
Q5555087;Andersson i Fränninge; Jöns; 3:186;;i Fränninge
Q5555091;Andersson i Örstorp; Jöns; 3:186;;i Örstorp
Q5578035;Andersson i Björkäng senare Lindesberg; Karl A; 4:471;;i Björkäng senare Lindesberg
Q5555123;Andersson i Fiskebäckskil senare Stockholm, Stocksund o Djursholm; Karl A; 4:57;;i Fiskebäckskil senare Stockholm, Stocksund o Djursholm
Q5555130;Andersson i Eliantorp; Karl E; 2:48;;i Eliantorp
Q5555135;Andersson i Rixö; Karl H; 4:57;;i Rixö
Q110617328;Andersson i Katrineholm; Karl T; 1:359;;i Katrineholm
Q5555156;Andersson i Storfors; Karl-Gustav; 4:383;;i Storfors
Q5555145;Andersson i Milsmaden; Karl Magnus; 4:304;;i Milsmaden
Q5555276;Andersson i Nora; Lars; 4:472;;i Nora
Q5555255;Andersson i Utterud; Lars D; 4:383;;i Utterud
Q5555272;Andersson i Hedensbyn; Lars E; 5:400;;i Hedensbyn
Q5555267;Andersson i Halmstad; Lars P; 2:367; 3:104;i Halmstad
Q5555345;Andersson i Södertälje; Lennart F H; 1:219;;i Södertälje
Q5555349;Andersson i Lindome; O Linus; 2:367;;i Lindome
Q5555392;Andersson i Gripenberg; Magnus; 2:205;;i Gripenberg
Q5555399;Andersson i Lövhult; Magnus; 2:205;;i Lövhult
Q5555405;Andersson i Stigen; Magnus; 4:203;;i Stigen
Q5555443;Andersson i Igelboda; C W Martin; 1:219;;i Igelboda
Q5555625;Andersson i Bävik senare Prästbol; Nils; 4:383;;i Bävik senare Prästbol
Q5555629;Andersson i Pettersborg; Nils; 3:186;;i Pettersborg
Q5555601;Andersson i Öllsjö gård; Nils; 3:104;;i Öllsjö gård
Q5555633;Andersson i Östersund; Nils A; 5:290;;i Östersund
Q5555650;Andersson i Nordanå senare Burlöv o Malmö; Ola; 3:187;;i Nordanå senare Burlöv o Malmö
Q5555674;Andersson i Höör; Olof; 3:187;;i Höör
Q5555684;Andersson i Lyckorna; Olof; 3:104;;i Lyckorna
Q5555679;Andersson i Malmö; Olof; 3:187;;i Malmö
Q5555696;Andersson i Långviksmon; E Oscar; 5:204;;i Långviksmon
Q6213695;Andersson i Torngård; Oscar S; 2:313;;i Torngård
Q110909540;Andersson i Knäppinge; Pehr August; 2:260;;i Knäppinge
Q5555784;Andersson i Fragg; Per; 1:421;;i Fragg
Q5555799;Andersson i Koldemo; Per; 5:121;;i Koldemo
Q5555795;Andersson i Siggeboda; Per E; 4:472;;i Siggeboda
Q5555809;Andersson i Torsbo; Per J; 4:203;;i Torsbo
Q5555843;Andersson i Högkil; Peter; 4:203;;i Högkil
Q5555851;Andersson i Vistena; Peter Carl; 2:49;;i Vistena
Q5555861;Andersson i Säby; Petter; 3:43;;i Säby
Q4935917;Andersson i Strängnäs; Rosa V ; 1:360;;i Strängnäs
Q111633477;Andersson i Skrädene; Rosarus; 4:384;;i Skrädene
Q5556026;Andersson i Enskede; Sten S; 4:384;;i Enskede
Q5556075;Andersson i Plöninge; Sven; 3:188;;i Plöninge
Q5556080;Andersson i Sveneby; Sven; 4:304;;i Sveneby
Q5556063;Andersson i Billingsfors; Sven A H; 4:204;;i Billingsfors
Q5556070;Andersson i Örebro; Sven G; 4:472;;i Örebro
Q6224947;Andersson i Vigelsbo senare Mamre; Sven J; 1:422;;i Vigelsbo senare Mamre
Q953952;Andersson i Göteborg senare Riksby, Bromma, Mariehäll o Sundbyberg; Sven O M; 1:360; 4:58;i Göteborg senare Riksby, Bromma, Mariehäll o Sundbyberg
Q5556133;Andersson i Ronneby; Thure G; 3:44;;i Ronneby
Q16008322;Andersson i Brämhult; Torsten; 4:204;;i Brämhult
Q5556188;Andersson i Köpinge; P Verner; 2:367;;i Köpinge
Q5556212;Andersson i Bråborg; Wilhelm; 2:49;;i Bråborg
Q5556217;Andersson i Resebo; A Wilhelm; 2:260;;i Resebo
Q5556244;Andersson i Mellanköpinge; Åke; 3:188;;i Mellanköpinge
Q105026351;Andreason i Nygård; J August; 4:205;;i Nygård
Q5348198;Andreasson i Östra Ljungby; N Egon; 3:104;;i Östra Ljungby
Q5556529;Andreasson i Göteborg; G Olof; 4:58;;i Göteborg
Q5556551;Andreasson i Tunge; Pehr T; 4:58;;i Tunge
Q104918428;Andreasson i Tollered; Sven; 4:205;;i Tollered
Q5556596;Andrée i Lund; Torsten E; 3:189;;i Lund
Q5556673;Andrén i Uppsala senare Lerum; Georg; 1:299; 4:205;i Uppsala senare Lerum
Q4936029;Andrén i Västerås; Ingrid M; 1:422;;i Västerås
Q5556691;Andrén i Göteborg; Josef H; 4:59;;i Göteborg
Q4936057;Anér i Bromma; Kerstin; 1:52;;i Bromma
Q5557028;Angel i Halmstad; Anton W; 2:368; 3:105;i Halmstad
Q5557228;Angur i Saltsjö-Duvnäs; Curt F; 1:220;;i Saltsjö-Duvnäs
Q5557308;Anjou i Linköping; Christoffer L; 2:49;;i Linköping
Q5557444;Annér i Östersund senare Borås; P Wilhelm; 5:291;;i Östersund senare Borås
Q5557460;Anners i Uppsala; Erik G E; 1:300;;i Uppsala
Q5557473;Annerstedt i Stockholm; P S Ludvig; 1:53;;i Stockholm
Q5557484;Annerås i Lindome; K E Arvid; 2:368;;i Lindome
Q5557659;Antby i Långared; Sven O; 4:206;;i Långared
Q5557933;Antonsson i Malmö; Anders; 3:189;;i Malmö
Q3742570;Antonsson i Dahla; Johannes M; 2:368;;i Dahla
Q5558126;Apelqvist i Gunnebo; Harry; 2:261;;i Gunnebo
Q5558134;Apelstam i Halmstad; Anders L; 2:369;;i Halmstad
Q5558249;Appelberg i Kalix; O Fredrik; 5:400;;i Kalix
Q5558321;Appeltofft i Uddevalla; Carl Fredrik; 4:59;;i Uddevalla
Q5558924;Arfwedson i Åstorp; Robert A; 1:361;;i Åstorp
Q5559022;Arhusiander i Sundsvall; Magnus; 5:204;;i Sundsvall
Q5594513;Arnemark i Stockholm; Gustaf E; 1:53;;i Stockholm
Q192618;Arnoldson i Liljeholmen; K Pontus; 1:220;;i Liljeholmen
Q5559814;Arnoldsson i Rödeby; Swen; 3:44;;i Rödeby
Q5559921;Aronson i Nibble; Ernst K; 5:48;;i Nibble
Q4753719;Aronsson i Vallentuna; Anders R; 1:220;;i Vallentuna
Q5560111;Arrhén i Herrestad senare Uddevalla; C Erik T; 4:59;;i Herrestad senare Uddevalla
Q4069879;Arrhenius i Stockholm; Johan P; 2:261;;i Stockholm
Q18237396;Arvedson i Storbrohyttan; Nils G; 4:384;;i Storbrohyttan
Q5560626;Arweson i Gothem; Bengt E M; 2:331;;i Gothem
Q5560552;Arvidson i Hög; John-Arvid; 3:189;;i Hög
Q5560482;Arvidson i Stockholm; E Stellan Å; 1:53;;i Stockholm
Q5560646;Arwidsson i Stockholm; Hugo I; 1:54;;i Stockholm
Q5561102;Asker i Halmstad; Axel; 2:369; 5:205;i Halmstad
Q5561113;Asker i Gävle; G Ferdinand; 5:122;;i Gävle
Q95987515;Asklöf i Hageby; Isaac J; 2:50;;i Hageby
Q5561242;Asp i Kilafors; P Einar; 5:122;;i Kilafors
Q5561342;Aspelin i Fagersta; Christian H T; 1:422;;i Fagersta
Q5561426;Aspling i Sundbyberg; Sven G; 4:60; 5:48;i Sundbyberg
Q5594777;Asplund i Östersund; J Gustaf; 5:291;;i Östersund
Q5561482;Asplund i Kiruna senare Luleå; C I Manne; 4:385; 5:401;i Kiruna senare Luleå
Q5561545;Assarsson i Rönneberga; Christen; 3:190;;i Rönneberga
Q5562416;Augustsson i Boxholm; J A Gillis; 2:50;;i Boxholm
Q5594937;Aulin i Eskilstuna; J Adolf; 1:361;;i Eskilstuna
Q5562915;Axell i Sundsvall; J Severin; 5:205;;i Sundsvall
Q5562937;Axelson i Fagerås; Anders E W; 4:385;;i Fagerås
Q5563376;Baaz i Åby; A Emil; 4:60;;i Åby
Q5563536;Back i Råsunda; Johannes; 1:221;;i Råsunda
Q5563858;Baeckman i Stockholm; Oscar H; 1:54;;i Stockholm
Q5591651;Bæckström i Kågedalen; Axel F; 5:340;;i Kågedalen
Q5563860;Bæckström i Örebro senare Grytsäter; Frans E A; 4:473;;i Örebro senare Grytsäter
Q5563944;Bager i Malmö; Johan Peter; 3:190;;i Malmö
Q5563972;Bagge i Stockholm; Gösta A:son; 1:55;;i Stockholm
Q5564148;von Bahr i Uppsala; Johan; 1:300;;i Uppsala
Q5565912;Bark i Riddarhyttan; O Hernfrid; 1:423;;i Riddarhyttan
Q5566043;Barnekow i Sörbytorp; Adolf G; 3:105;;i Sörbytorp
Q5566039;Barnekow i Araslöv; C Fredrik K; 3:105;;i Araslöv
Q5566043;Barnekow i Sörbytorp; K Ragnar M-D; 3:106;;i Sörbytorp
Q5566549;Barthelson i Halnatorp; C Gustaf; 4:304;;i Halnatorp
Q5567413;von Baumgarten i Orraryd; Carl R F; 2:206;;i Orraryd
Q111633012;Beck i Bengtstorp; J Wilhelm; 4:305;;i Bengtstorp
Q5568189;Beck-Friis i Harg; Carl S; 1:221;;i Harg
Q5568192;Beck-Friis i Börringekloster; Corfitz A; 3:190;;i Börringekloster
Q5568204;Beck-Friis i Harg; C Joachim; 1:221;;i Harg
Q5568208;Beck-Friis i Harg; Joachim T; 1:222;;i Harg
Q5568216;Beck-Friis i Söderö senare Stockholm; Johan G; 2:50;;i Söderö senare Stockholm
Q5568219;Beck-Friis i Skövde; Lave R; 4:305;;i Skövde
Q5568408;Beckman i Härnösand; Anders F; 5:206;;i Härnösand
Q5568428;Beckman i Brandstad; Carl-Fredrik; 3:191;;i Brandstad
Q5568434;Beckman i Stockholm senare Djursholm; Ernst J; 1:55;;i Stockholm senare Djursholm
Q5568440;Beckman i Linköping; Karl V; 2:51;;i Linköping
Q5568838;Behm i Sickelsjö; E Herman; 4:473;;i Sickelsjö
Q5568860;Behmer i Norrtälje; J Edvard; 1:222;;i Norrtälje
Q5568965;Beijer i Malmö; Carl G; 3:191;;i Malmö
Q5568976;Beijer i Malmö; Gottfried; 3:192;;i Malmö
Q5569486;Bellinder i Göteborg senare Slutarp o Sveneby; August; 4:207;;i Göteborg senare Slutarp o Sveneby
Q5569835;Benedicks i Gysinge; Bernhard; 5:123;;i Gysinge
Q5569846;Benedicks i Gysinge; Gustaf; 1:423;;i Gysinge
Q5570010;Bengtson i Solna; Bengt H; 1:223;;i Solna
Q5570050;Bengtson i Glösbo; Per; 5:123;;i Glösbo
Q5570062;Bengtson i Danderyd senare Jönköping; Torsten S; 2:141;;i Danderyd senare Jönköping
Q5570077;Bengtsson i Kärrsmossen; Anders; 4:386;;i Kärrsmossen
Q5570095;Bengtsson i Boberg; Bengt; 2:370;;i Boberg
Q5570092;Bengtsson i Gunneby; Bengt; 4:386;;i Gunneby
Q5570109;Bengtsson i Järnbrott senare Västra Frölunda; Bengt E; 4:61;;i Järnbrott senare Västra Frölunda
Q5570127;Bengtsson i Össlöv Nästagård; Carl I; 2:206;;i Össlöv Nästagård
Q5570120;Bengtsson i Örby Bosgård; Carl L; 4:207;;i Örby Bosgård
Q5570145;Bengtsson i Kullen; C Emil; 4:305;;i Kullen
Q5570215;Bengtsson i Landskrona; Hugo V; 3:192;;i Landskrona
Q707581;Bengtsson i Varberg; S B Ingemund; 2:370;;i Varberg
Q5570240;Bengtsson i Bjärnalt; Johannes; 2:370;;i Bjärnalt
Q5570243;Bengtsson i Öxared; Johannes; 2:371;;i Öxared
Q5570257;Bengtsson i Gullåkra; Jöns; 3:193;;i Gullåkra
Q5596510;Bengtsson i Lilla Hyllinge; Jöns; 3:193;;i Lilla Hyllinge
Q5570288;Bengtsson i Göteborg; Magnus; 4:61;;i Göteborg
Q5570343;Bengtsson i Borås; Pål A; 4:207;;i Borås
Q5570408;Bengtsson i Norup; Sven; 3:106;;i Norup
Q5570422;Bengtsson i Halmstad; G Tore E; 2:371;;i Halmstad
Q5570446;Bengtsson i Häradsköp; J Wilhelm; 2:141;;i Häradsköp
Q5570504;Benjaminsson i Tämta; Pehr; 4:208;;i Tämta
Q5570669;Bennich i Stockholm; N Axel G; 2:262; 5:291;i Stockholm
Q5571128;Berg i Staby; O Alfred; 1:301;;i Staby
Q5571158;Berg i Karlshamn; Carl G; 3:44;;i Karlshamn
Q5571192;Berg i Eriksdal senare Haga; Ernst G H; 5:206;;i Eriksdal senare Haga
Q3510888;Berg i Stockholm; J Fridtjuv; 1:56;;i Stockholm
Q5571206;Berg i Karlskrona; S A Gunnar; 3:45;;i Karlskrona
Q5596693;Berg i Brunntorp; Gustaf B A; 4:306;;i Brunntorp
Q5571210;Berg i Eksjö; Gustaf J G A; 2:142;;i Eksjö
Q5571231;Berg i Nyköping; J Harry; 1:361;;i Nyköping
Q5571271;Berg i Stockholm; K John; 1:56;;i Stockholm
Q5571280;Berg i Luleå senare Stockholm; Lars; 5:401;;i Luleå senare Stockholm
Q111665991;Berg i Munkfors; Nils A:son; 4:386;;i Munkfors
Q5571164;Berg i Stockholm; C Oscar; 1:57; 5:49;i Stockholm
Q5571323;Berg i Göteborg; F Oskar; 4:61;;i Göteborg
Q5571357;Berg i Eksjö; Richard W T; 2:142;;i Eksjö
Q5571360;Berg i Karlskrona; Robert W F; 3:45;;i Karlskrona
Q5571405;Berg i Nääs; J Theodor; 4:208;;i Nääs
Q5571424;Berg i Ekudden; J Volrath; 4:208;;i Ekudden
Q4938333;Bergander i Nynäshamn; Lilly K; 1:223;;i Nynäshamn
Q5571488;Berge i Hagalund; N Adolf; 1:224;;i Hagalund
Q4938354;Bergegren i Norrköping; Astrid; 2:52;;i Norrköping
Q5571534;Bergendahl i Ryholm; C Gustaf A; 4:306;;i Ryholm
Q5571545;Bergendahl i Växjö; Klas Hugo; 2:206;;i Växjö
Q5571682;Berger i Håkanbol; Anders A; 4:387;;i Håkanbol
Q5571772;Berger i Klippan; Ossian; 2:262; 4:473;i Klippan
Q5571894;Berggren i Östmark; Claes Johan; 4:387;;i Östmark
