Titel,Namn,Namn,Tillträdde,Avgick,Parti
Handelsminister,,Staffan Burenstam Linder*,8 oktober 1976,18 oktober 1978,Moderaterna
Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet
Arbetsmarknads- och jämställdhetsminister  samt vice statsminister,,Per Ahlmark*,8 oktober 1976,7 mars 1978,Folkpartiet
"Arbetsmarknads-, jämställdhets- och invandrarminister",,Rolf Wirtén*,7 mars 1978,18 oktober 1978,Folkpartiet
Invandrarminister,,Per Ahlmark*,8 oktober 1976,1977,Folkpartiet
Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet
Bostadsminister,,Elvy Olsson*,8 oktober 1976,18 oktober 1978,Centerpartiet
Biträdande bostadsminister,,Birgit Friggebo,8 oktober 1976,18 oktober 1978,Folkpartiet
Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet
Industriminister,,Nils G. Åsling*,8 oktober 1976,18 oktober 1978,Centerpartiet
Energiminister,,Olof Johansson,8 oktober 1976,18 oktober 1978,Centerpartiet
Kommundepartementet,Kommundepartementet,Kommundepartementet,Kommundepartementet,Kommundepartementet,Kommundepartementet,Kommundepartementet,Kommundepartementet,Kommundepartementet,Kommundepartementet
Kommun- och kyrkominister samt minister för nordiskt samarbete,,Johannes Antonsson*,8 oktober 1976,18 oktober 1978,Centerpartiet
