file_path,id
corpus/protocols/1900/prot-1900--ak--14.xml,i-6rNnkkPXmGrtiSMtmA5TPA
corpus/protocols/1900/prot-1900--ak--14.xml,i-UN1hrXeRCrTUZH6dz59K6p
corpus/protocols/1900/prot-1900--ak--14.xml,i-4wne5oteK5RynX9cEmn6Pu
corpus/protocols/1900/prot-1900--ak--14.xml,i-2Ch6sjjJLURe6i79uMDAtR
corpus/protocols/1900/prot-1900--ak--14.xml,i-8mJjMonyYHX9A2Ria7sUpQ
corpus/protocols/1900/prot-1900--ak--14.xml,i-FyvvCkUpNb7LLVhgxLNbzw
corpus/protocols/1900/prot-1900--ak--14.xml,i-FmRnaWgQ11zaERvTKSK4yV
corpus/protocols/1900/prot-1900--ak--14.xml,i-7UBwbhK8it1dMtuwh5EWW6
corpus/protocols/1900/prot-1900--ak--14.xml,i-5b7ZB65W3zbFTvTTsh1Vrj
corpus/protocols/1900/prot-1900--ak--14.xml,i-62HC4HnH947E5CVtEVHs2T
corpus/protocols/1900/prot-1900--ak--14.xml,i-5kGF9QrWUb1DcQ1HQfCBoh
corpus/protocols/1900/prot-1900--ak--14.xml,i-JfEArcNQ1XQ7Hh5R4qRNQP
corpus/protocols/1900/prot-1900--ak--14.xml,i-Vsvrq8QsPoo2XtjQYCu95W
corpus/protocols/1900/prot-1900--ak--14.xml,i-XD8ZHom6CFRjtQpBFMbNqd
corpus/protocols/1900/prot-1900--ak--14.xml,i-VBJdYjHVzEmZbCrzjQJE8R
corpus/protocols/1900/prot-1900--ak--14.xml,i-7zKNncvkUe2wLDiEHTkzS3
corpus/protocols/1900/prot-1900--ak--14.xml,i-2X4RGDGcaEpof8rpiPMsK4
corpus/protocols/1900/prot-1900--ak--14.xml,i-W2DYVaJeuA1EkEt3iPm6sE
corpus/protocols/1900/prot-1900--ak--14.xml,i-QfcuHRU9WjuDeLhbm5D25d
corpus/protocols/1900/prot-1900--ak--14.xml,i-UTtzmSC6VuAzZKA5p6rTCv
corpus/protocols/1900/prot-1900--ak--14.xml,i-29X94GaJKEqPvreY2YEULB
corpus/protocols/1900/prot-1900--ak--14.xml,i-31PmFhwTqg96sYF66dossL
corpus/protocols/1900/prot-1900--ak--14.xml,i-JhiQmuaNMx1AxNWKNMRViD
corpus/protocols/1900/prot-1900--ak--14.xml,i-2kGSNy38a311sfztdyhnWb
corpus/protocols/1900/prot-1900--ak--14.xml,i-JqSEpRWrCATpM5TWouoGxV
corpus/protocols/1900/prot-1900--ak--14.xml,i-3KybwpmcoT89ZDFpCYpk6X
corpus/protocols/1900/prot-1900--ak--14.xml,i-3ZgEfmchhzWttkopbKtseG
corpus/protocols/1900/prot-1900--ak--14.xml,i-LKAqDM3V3Gcdri4pqwEFoR
corpus/protocols/1900/prot-1900--ak--14.xml,i-YQQ4HxRStBHEW7NmRqvbPr
corpus/protocols/1900/prot-1900--ak--14.xml,i-PkzX1JNPCVfqCaxg3pZU3H
corpus/protocols/1900/prot-1900--ak--14.xml,i-UgxUa83T4ZrwGJjW4eT8K3
corpus/protocols/1900/prot-1900--ak--14.xml,i-NeNuTDLTuMzt3UkeXTfmjo
corpus/protocols/1900/prot-1900--ak--14.xml,i-5Qx96vR7bG6UjSbADxLgL1
corpus/protocols/1900/prot-1900--ak--14.xml,i-9dKgHaLgDy7b6zmSafkcQ6
corpus/protocols/1900/prot-1900--ak--14.xml,i-TPPPahd88L3DKGg2Xi8knY
corpus/protocols/1900/prot-1900--ak--15.xml,i-X3GJ3J94FXEAs7cXtRDx2d
corpus/protocols/1900/prot-1900--ak--15.xml,i-QdPWfJNA9crxfaM9cJHLdm
corpus/protocols/1900/prot-1900--ak--15.xml,i-TqsTfSkLmFtWpJLHHM4g6E
corpus/protocols/1900/prot-1900--ak--15.xml,i-4F9nRjKEwtrf6hDBwK2MDT
corpus/protocols/1900/prot-1900--ak--15.xml,i-ASsfnZ8PBpTJoo2PUAj2wP
corpus/protocols/1900/prot-1900--ak--15.xml,i-4eqhqsAr7Pf2U2SAzzHsyw
corpus/protocols/1900/prot-1900--ak--15.xml,i-DH58XWgE3FgQqR81GP7yNv
corpus/protocols/1900/prot-1900--ak--15.xml,i-XXKd6Cx6T4ENNfBWUVcCDr
corpus/protocols/1900/prot-1900--ak--15.xml,i-Qe1NUQ8nXfjuPP5MzSAk14
corpus/protocols/1900/prot-1900--ak--15.xml,i-RDZMfSdxAEBGJHYWmvxNTB
corpus/protocols/1900/prot-1900--ak--15.xml,i-7PUgxGyGSnPAFMaDr4hmCa
corpus/protocols/1900/prot-1900--ak--16.xml,i-Q5c6o5c8j4KBv5nw2Ekcph
corpus/protocols/1900/prot-1900--ak--17.xml,i-TRnBPzSKV8hRomWmsvLent
corpus/protocols/1900/prot-1900--ak--17.xml,i-7QbR7wG9e6R1QTWnqf2Qs4
corpus/protocols/1900/prot-1900--ak--17.xml,i-FEG4myH5Nygd96279r2hDN
corpus/protocols/1900/prot-1900--ak--17.xml,i-D8fuzjotKrqUJ9bqTai61v
corpus/protocols/1900/prot-1900--ak--17.xml,i-H146SF8LfNohgQngR5yPJW
corpus/protocols/1900/prot-1900--ak--17.xml,i-K4BCWSeehZRrAk9a9vjhC2
corpus/protocols/1900/prot-1900--ak--17.xml,i-Vdgp8jDWPLezYxazDybgGe
corpus/protocols/1900/prot-1900--ak--17.xml,i-LecSaMobZw67Y6Stby3qAp
corpus/protocols/1900/prot-1900--ak--17.xml,i-E9WiMZzcHtWwisd25znDcs
corpus/protocols/1900/prot-1900--ak--17.xml,i-Vr2wCXv5yyUMshv7HqRzeu
corpus/protocols/1900/prot-1900--ak--17.xml,i-XYgTm2nNEwJT7DnQw1L2Hn
corpus/protocols/1900/prot-1900--ak--17.xml,i-GNQYNjNSk8z9bUVTbpFyzg
corpus/protocols/1900/prot-1900--ak--17.xml,i-RxdKYg4cGAypMr7MzbTUtF
corpus/protocols/1900/prot-1900--ak--17.xml,i-E6bwGLiBvm3dw68qKA4S5y
corpus/protocols/1900/prot-1900--ak--17.xml,i-Lhpn5orWBhA6FEwWabh9Q1
corpus/protocols/1900/prot-1900--ak--17.xml,i-Q5bKauizaFC9phw9sn4evc
corpus/protocols/1900/prot-1900--ak--17.xml,i-VFcWbk3AGYJqDz9tiWf9EJ
corpus/protocols/1900/prot-1900--ak--17.xml,i-Q3HgrcKBqfoiQD49NpypHh
corpus/protocols/1900/prot-1900--ak--17.xml,i-EzZCxJyBQ3x2cUEDegRuMg
corpus/protocols/1900/prot-1900--ak--17.xml,i-DL25N15FVscmwBktjd4NkG
corpus/protocols/1900/prot-1900--ak--17.xml,i-2JjY8FrSZFRvDiwmWR7gUW
corpus/protocols/1900/prot-1900--ak--17.xml,i-6tDxsJS7p6ABytGnZ9MPi6
corpus/protocols/1900/prot-1900--ak--17.xml,i-GHsbT8YiP3R5FAoh9p8nqc
corpus/protocols/1900/prot-1900--ak--17.xml,i-PGNadKNZCbYiznMUozJvpQ
corpus/protocols/1900/prot-1900--ak--17.xml,i-EbJhFwEdzjzNYGqUqwTHiq
corpus/protocols/1900/prot-1900--ak--17.xml,i-L4RDhHQvmpL2s631MHjPqx
corpus/protocols/1900/prot-1900--ak--17.xml,i-TuqeYG2YddTwdhQN1Z6rfu
corpus/protocols/1900/prot-1900--ak--17.xml,i-RMihtsmoWSXqGqYqgRsoNn
corpus/protocols/1900/prot-1900--ak--17.xml,i-5Leg4aE6P1jWb2AePg9cSD
corpus/protocols/1900/prot-1900--ak--17.xml,i-S7hrK28nUSHitBib7F119K
corpus/protocols/1900/prot-1900--ak--17.xml,i-SMHNcHMgAnNXhkTqEcudwt
corpus/protocols/1900/prot-1900--ak--17.xml,i-UZfmXWAnvHbMHe8FwaoT7Y
corpus/protocols/1900/prot-1900--ak--17.xml,i-YJpjSPZ6ameFdkbEPDD9aq
corpus/protocols/1900/prot-1900--ak--18.xml,i-XazU9hQM2citvA4zUoMaa7
corpus/protocols/1900/prot-1900--ak--18.xml,i-AwVCDkX8nKw3msNkqYc3yz
corpus/protocols/1900/prot-1900--ak--18.xml,i-YTPdyaCchhi5g5qEV1tg8e
corpus/protocols/1900/prot-1900--ak--18.xml,i-Wi1LEVAeNPnGRrxSHDnfLr
corpus/protocols/1900/prot-1900--ak--18.xml,i-NZdsrsXFgFnzAec4sy6hRP
corpus/protocols/1900/prot-1900--ak--18.xml,i-777cbDE9P5FqUZv7Uf9WVj
corpus/protocols/1900/prot-1900--ak--18.xml,i-FAdjXw4gAJ7Y2upqGBUUeA
corpus/protocols/1900/prot-1900--ak--18.xml,i-MgZppuJiFhoHheDvwrDwrN
corpus/protocols/1900/prot-1900--ak--18.xml,i-ELoxxaqAThX4QYeJqNf8Zq
corpus/protocols/1900/prot-1900--ak--18.xml,i-S9NEA6ttHj3MSDyghck6xW
corpus/protocols/1900/prot-1900--ak--18.xml,i-K1VwZbrJ2zTLp86GT8uZwJ
corpus/protocols/1900/prot-1900--ak--18.xml,i-YNGHeoBUH8fbEDgoU8kKEm
corpus/protocols/1900/prot-1900--ak--18.xml,i-EWtrqxHPzdWhfj5DXNzrwV
corpus/protocols/1900/prot-1900--ak--18.xml,i-VMWmrmpwzqQYnokH3dXHXa
corpus/protocols/1900/prot-1900--ak--18.xml,i-7tP3sGpugfgK3G5a49QYH2
corpus/protocols/1900/prot-1900--ak--18.xml,i-XVp7UiLCGheEyf5U6ouNoR
corpus/protocols/1900/prot-1900--ak--18.xml,i-Dif9u9f6CzCN8Gmf2BtALK
corpus/protocols/1900/prot-1900--ak--18.xml,i-HicX9ie1NvtyLqaKNPPY1y
corpus/protocols/1900/prot-1900--ak--18.xml,i-JMxAe1drbhgDsvKhmppPTM
corpus/protocols/1900/prot-1900--ak--18.xml,i-KXERu5dJq5vC9UxfnhBhgu
corpus/protocols/1900/prot-1900--ak--18.xml,i-LrAXAaE8KzVM62YhmvgbGR
corpus/protocols/1900/prot-1900--ak--18.xml,i-RWNaMK92rkLdftuGZ1PcUf
corpus/protocols/1900/prot-1900--ak--18.xml,i-9qzHrpAjbpRQdCi1Fn9tGK
corpus/protocols/1900/prot-1900--ak--18.xml,i-PSym7hs6nBPykXUpZpYH8Q
corpus/protocols/1900/prot-1900--ak--18.xml,i-7rrvgCHvNcK7Cmkmy6vX5R
corpus/protocols/1900/prot-1900--ak--19.xml,i-5VrDLpPwnBwyCHRwMABoVB
corpus/protocols/1900/prot-1900--ak--19.xml,i-TXdu6FzsyF57sKzTCZ4Hv4
corpus/protocols/1900/prot-1900--ak--19.xml,i-M6pM4QCYUUgs69XKT1TPrz
corpus/protocols/1900/prot-1900--ak--19.xml,i-UstkE3742K1YynNsdKMRGE
corpus/protocols/1900/prot-1900--ak--19.xml,i-4GEBWHWBtimG8G6N9wzxz5
corpus/protocols/1900/prot-1900--ak--19.xml,i-UGVFEQcBaUEXgGPpw9Bvuf
corpus/protocols/1900/prot-1900--ak--19.xml,i-JPHYjhpxJcED1xvPSKpcgf
corpus/protocols/1900/prot-1900--ak--19.xml,i-XJAPAasYTLKjanVPdHkyjS
corpus/protocols/1900/prot-1900--ak--19.xml,i-9KYaFWeR49hDDqrR9u3Y8Z
corpus/protocols/1900/prot-1900--ak--19.xml,i-3ccL8wAAEKEVG7B5Nho4ax
corpus/protocols/1900/prot-1900--ak--19.xml,i-5Ns6uaN8rhbLK5DZX5cpPJ
corpus/protocols/1900/prot-1900--ak--19.xml,i-RVrU1Kt9u41jb5xLPiCrPU
corpus/protocols/1900/prot-1900--ak--19.xml,i-9iZteM9PCcdbfy6fhntFa5
corpus/protocols/1900/prot-1900--ak--19.xml,i-UByn8kPZb1uHwXFrZuLzqg
corpus/protocols/1900/prot-1900--ak--19.xml,i-2cqjXEL9FRVHwro3e3tJhu
corpus/protocols/1900/prot-1900--ak--19.xml,i-38otFabqFEmduntJRPzV7o
corpus/protocols/1900/prot-1900--ak--19.xml,i-FBJAeeS5YJ3xAC2MzmuBHD
corpus/protocols/1900/prot-1900--ak--19.xml,i-AidkVWMKfVofp8DZfkAuoU
corpus/protocols/1900/prot-1900--ak--19.xml,i-H9knbWQR7EXvENZyvws1QL
corpus/protocols/1900/prot-1900--ak--19.xml,i-2TeGB5rsiWBuDEzrbKeNFA
corpus/protocols/1900/prot-1900--ak--19.xml,i-NnsfTGM5oJu73VHzt7LVP8
corpus/protocols/1900/prot-1900--ak--19.xml,i-JJrDFVjuBx3LvzW5x1oBR4
corpus/protocols/1900/prot-1900--ak--19.xml,i-KrFi6NWvsz8f6TtSCMhQ1G
corpus/protocols/1900/prot-1900--ak--19.xml,i-BMmmgX2qddXyp3Gsqngeio
corpus/protocols/1900/prot-1900--ak--19.xml,i-DLtxYHbf3E2PLKFrCjK2Bj
corpus/protocols/1900/prot-1900--ak--19.xml,i-YYursKVZjGfqvgo4NvnB7G
corpus/protocols/1900/prot-1900--ak--19.xml,i-QXiBMjSYGSkjzT51L57mDB
corpus/protocols/1900/prot-1900--ak--19.xml,i-GGvVzEEDGH8ScVKjTiSgaL
corpus/protocols/1900/prot-1900--ak--19.xml,i-CWk6JXcWFAheCt2QhVhe7F
corpus/protocols/1900/prot-1900--ak--19.xml,i-17W1wSquExHa7AK3oFi2of
corpus/protocols/1900/prot-1900--ak--19.xml,i-NHp7fWwMWFZB3JZN2gjpDr
corpus/protocols/1900/prot-1900--ak--19.xml,i-HKARYXViCQCRgf3ru3aBWa
corpus/protocols/1900/prot-1900--ak--19.xml,i-RMK7z2j9Z2sB4Kc3VCbKUf
corpus/protocols/1900/prot-1900--ak--19.xml,i-PZFjXWzP9xjV7V2etCHpJc
corpus/protocols/1900/prot-1900--ak--19.xml,i-CN1MRrX9GXSDur8drvDb2y
corpus/protocols/1900/prot-1900--ak--19.xml,i-HGB2YGsi21PHzYMuBAYg3a
corpus/protocols/1900/prot-1900--ak--19.xml,i-2VC1PzuMmbbJREdbP7UwyB
corpus/protocols/1900/prot-1900--ak--19.xml,i-JKg6RR7r8iMkAfSwyFqF8V
corpus/protocols/1900/prot-1900--ak--20.xml,i-M8JMsfHRT2AXyhHDddbgVn
corpus/protocols/1900/prot-1900--ak--20.xml,i-UeMkbN4YuNPzQGJJUb1hqe
corpus/protocols/1900/prot-1900--ak--20.xml,i-W6yWPXFJXBPKxyeBLaTy3U
corpus/protocols/1900/prot-1900--ak--20.xml,i-AcyLhxA3QRm5wthULqMohR
corpus/protocols/1900/prot-1900--ak--20.xml,i-NsGH6nrVfubwWeJrvpfqrj
corpus/protocols/1900/prot-1900--ak--20.xml,i-Qkujh2w8sJ4fURCRVwKEKX
corpus/protocols/1900/prot-1900--ak--20.xml,i-G32ehmTRusmkexoCFHzcqm
corpus/protocols/1900/prot-1900--ak--20.xml,i-KFrNTfUTH5cs7eBGzeFady
corpus/protocols/1900/prot-1900--ak--20.xml,i-2tEspAm87C6kFRkCqTMdK2
corpus/protocols/1900/prot-1900--ak--20.xml,i-NjVNScL3AJjoYdMetiB5bo
corpus/protocols/1900/prot-1900--ak--20.xml,i-NQZ25vk8zVhwR1cA8kqjf2
corpus/protocols/1900/prot-1900--ak--20.xml,i-VF5XSkzwzWfNaYoLZqY6JC
corpus/protocols/1900/prot-1900--ak--20.xml,i-MVbeGthCDFupmcHdmBG7As
corpus/protocols/1900/prot-1900--ak--20.xml,i-ExBy3PdQaQTGhx6mxvBw7y
corpus/protocols/1900/prot-1900--ak--21.xml,i-TRWYQmaDdDQAUacLTEn6nc
corpus/protocols/1900/prot-1900--ak--21.xml,i-3skJ1kJL1MEzZkdSsSBTnH
corpus/protocols/1900/prot-1900--ak--21.xml,i-FUbwwxAJft8ECGdZdZR5XK
corpus/protocols/1900/prot-1900--ak--21.xml,i-Dvb1dQadWLMFSUEiWkJx38
corpus/protocols/1900/prot-1900--ak--21.xml,i-D96ZrZrTGqeHSVTF26zFkL
corpus/protocols/1900/prot-1900--ak--21.xml,i-L8WKYrkBxfbya594DaTycF
corpus/protocols/1900/prot-1900--ak--21.xml,i-GViY3pcGbkimgdMPYQL8hD
corpus/protocols/1900/prot-1900--ak--21.xml,i-SdxBrb57PkpEPocHJ9GiTW
corpus/protocols/1900/prot-1900--ak--21.xml,i-7Vet43dGNqk8D5iULqbZGC
corpus/protocols/1900/prot-1900--ak--21.xml,i-RAPMzwe38stgP2c43ynDvU
corpus/protocols/1900/prot-1900--ak--21.xml,i-WXKcf2PA1hpd8ognsq9BUq
corpus/protocols/1900/prot-1900--ak--21.xml,i-2D5eyREogz8VKsrk7dceHs
corpus/protocols/1900/prot-1900--ak--21.xml,i-6pjcJk6CFk2uT8sVvnTToR
corpus/protocols/1900/prot-1900--ak--21.xml,i-BRRwR1EMMt5x7SHcreNnaK
corpus/protocols/1900/prot-1900--ak--21.xml,i-QNPaqqfPbr3Snhz4YYFPsp
corpus/protocols/1900/prot-1900--ak--21.xml,i-4inFRvRUANue5wUdC3CbVi
corpus/protocols/1900/prot-1900--ak--21.xml,i-MYWTCTvsX4VCGFgN8cYpiD
corpus/protocols/1900/prot-1900--ak--21.xml,i-57fcVJ6VvTobZJyJHjkDci
corpus/protocols/1900/prot-1900--ak--21.xml,i-TXT2YkAtXxwo1XwbXQVxc6
corpus/protocols/1900/prot-1900--ak--21.xml,i-CBZUJVpQsjnNGiTJwpe2Xx
corpus/protocols/1900/prot-1900--ak--21.xml,i-DCF91NJVGydUTHMhN1Cc1H
corpus/protocols/1900/prot-1900--ak--21.xml,i-83amE9F7tC9KkjjAzgt38u
corpus/protocols/1900/prot-1900--ak--21.xml,i-Dco1DvhhMeEaFVGhhdRZUR
corpus/protocols/1900/prot-1900--ak--21.xml,i-TcdNnVJB45QcjBM1cvi5yV
corpus/protocols/1900/prot-1900--ak--21.xml,i-RneQqYxAcEZUL8gyGkE4cK
corpus/protocols/1900/prot-1900--ak--21.xml,i-A7a1RNM1aGprhneGsKmLpc
corpus/protocols/1900/prot-1900--ak--21.xml,i-AMbYLjuuvy1fxSyGf5Dspi
corpus/protocols/1900/prot-1900--ak--21.xml,i-S2wcqEWXZ5Ye7K78ZbTtpp
corpus/protocols/1900/prot-1900--ak--21.xml,i-MACYvK8QN1MoKPtkj7pAxd
corpus/protocols/1900/prot-1900--ak--21.xml,i-LvHUYYNpTA9nupxDzMLxVo
corpus/protocols/1900/prot-1900--ak--21.xml,i-QRU9xyUfiFxRdwn3ftii8A
corpus/protocols/1900/prot-1900--ak--21.xml,i-B4X73ss2k4HGxLiggoQQVf
corpus/protocols/1900/prot-1900--ak--21.xml,i-AGuSANbpSVFues57ntU6gM
corpus/protocols/1900/prot-1900--ak--21.xml,i-35oBatg3YHNu4F2PiGBMBy
corpus/protocols/1900/prot-1900--ak--21.xml,i-42SXwAhSoveqCbye5nMdob
corpus/protocols/1900/prot-1900--ak--21.xml,i-QcPXTeL9CW8J1mZrowxTdo
corpus/protocols/1900/prot-1900--ak--21.xml,i-94tbaX3ATQMHh3Ez35Jp16
corpus/protocols/1900/prot-1900--ak--21.xml,i-9xEGsVVywxmpJqYFSLozoz
corpus/protocols/1900/prot-1900--ak--21.xml,i-6dvwb868feGTeuMyfPiF1g
corpus/protocols/1900/prot-1900--ak--21.xml,i-TM3KFJbURx4o8x7L4H7DLs
corpus/protocols/1900/prot-1900--ak--22.xml,i-DqhY31GaXiU5xosi3QBxgX
corpus/protocols/1900/prot-1900--ak--22.xml,i-TBPHEDnvVRjVKoZrZVx3Gd
corpus/protocols/1900/prot-1900--ak--22.xml,i-SQKz2FCJ4zFNSuKd4PtCGi
corpus/protocols/1900/prot-1900--ak--22.xml,i-L3TPra52jRnpVYqNfcNKyc
corpus/protocols/1900/prot-1900--ak--22.xml,i-G3saewD2QeywTLzenq9t7n
corpus/protocols/1900/prot-1900--ak--22.xml,i-LSN3FfYGf9uPejCTrNvpgj
corpus/protocols/1900/prot-1900--ak--22.xml,i-DATm3W6dCpENTenmTv3jFS
corpus/protocols/1900/prot-1900--ak--22.xml,i-7txieXSWKtGFPVbn35udac
corpus/protocols/1900/prot-1900--ak--22.xml,i-EXmT44z6K2Np7nv8CPKAQX
corpus/protocols/1900/prot-1900--ak--22.xml,i-DNjL4dYasDZCUGZzrvsdGV
corpus/protocols/1900/prot-1900--ak--22.xml,i-FxYcV71bG7VzobyPRwGBaD
corpus/protocols/1900/prot-1900--ak--22.xml,i-BeT3JAyvF47KfT6zarg6gp
corpus/protocols/1900/prot-1900--ak--22.xml,i-7kzogfeooBkymuidLMSEy1
corpus/protocols/1900/prot-1900--ak--22.xml,i-BeuwmU7f1qJeJza4uUaEMw
corpus/protocols/1900/prot-1900--ak--22.xml,i-3be1rfCvkSXPZZkzzHZtHi
corpus/protocols/1900/prot-1900--ak--22.xml,i-Fzo2VHiNUxuToWbovm6gDw
corpus/protocols/1900/prot-1900--ak--22.xml,i-Nwwa3FUuQfpczJvtKWN3ME
corpus/protocols/1900/prot-1900--ak--22.xml,i-8FRVb77rchnEFimKzMbeVL
corpus/protocols/1900/prot-1900--ak--22.xml,i-9Pnu17vUXsPjb7Yiks8JDJ
corpus/protocols/1900/prot-1900--ak--22.xml,i-V8KtkYZdq1bvi4fbrowyjg
corpus/protocols/1900/prot-1900--ak--22.xml,i-7SLg2UtUZJdXuM3TywahsB
corpus/protocols/1900/prot-1900--ak--22.xml,i-5mTnYt1RQStx6jF83dEcTz
corpus/protocols/1900/prot-1900--ak--22.xml,i-9ySaeh9TBnj5AwUmu5wmby
corpus/protocols/1900/prot-1900--ak--22.xml,i-STTKJzY4zZeaPLvU2P5V67
corpus/protocols/1900/prot-1900--ak--22.xml,i-7Ez7UTiMv86ab5u6KGMGWS
